rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00189286,210.71,1.0722487070144453,3.8103304001333522,7.492809393552383,6,114086750273,9376977005,1.3826468392077809
2,Cardano,ADA,7.51e-06,0.836392,0.8582104424198203,2.098009408762289,-2.857775970652277,11,30586915733,1518652473,0.6348780444211609
3,Dogecoin,DOGE,1.94e-06,0.215515,0.9859465463291985,0.5613302055475989,-1.3101383090098662,9,32531627157,2042298330,0.49651129320573534
4,Hyperliquid,HYPE,0.00040512,45.1,0.7895839590942684,1.809997964001949,-6.864918419510739,18,12222382634,323226476,0.43678667729891585
5,Bitcoin Cash,BCH,0.00524025,583.34,0.3853957059150035,2.736942498890269,7.001619778936174,21,11620508039,402328479,0.4344349714719637
6,Chainlink,LINK,0.00021107,23.5,0.7612435044101,1.318700007759764,-2.543686703258917,13,15962615666,1146462495,0.38743423357874307
7,World Liberty Financial,WLFI,2.05e-06,0.229005,1.7426477489453887,-4.475671779769602,0.0,33,6299220786,1351283725,0.32478871783310065
8,XRP,XRP,2.564e-05,2.85,0.5675693808268159,1.2924032465500186,-4.94614257945972,3,170064475510,7764659514,0.15352950746564237
9,Shiba Inu,SHIB,1.11828e-10,1.245e-05,0.5138356366980265,1.2160894562709448,-0.10345684630598856,31,7336655427,207472598,0.15048245759394205
10,Cronos,CRO,2.44e-06,0.271659,-0.28497142123143687,2.2161831249946986,35.65034261378902,26,9155553231,321872549,0.12692928240446844
11,Avalanche,AVAX,0.00021967,24.45,0.05085926142486988,3.0687317044141937,2.0331949794200366,23,10327066779,761335201,0.06725763326966698
12,Hedera,HBAR,1.99e-06,0.221342,0.5095402993268298,1.2750443216356264,-7.840501995297883,25,9395966396,270154837,0.02529060051177605
13,Ethereum,ETH,0.03899769,4341.16,0.7955583189945347,-1.4366991379135234,-4.852184899622243,2,525181879937,31749365051,-0.10359851562482347
14,Sui,SUI,2.996e-05,3.34,0.20554282058229306,1.0929700196994734,-2.765413484485219,19,11918219095,1010474456,-0.237500765596044
15,Litecoin,LTC,0.00100227,111.58,0.21436645725495257,0.3454321035150007,-1.49000022486572,28,8510037362,578551569,-0.35259570050700784
16,Stellar,XLM,3.28e-06,0.365177,0.28246281766876874,0.41117564983735916,-6.535237004018985,22,11604716826,289940745,-0.3559559559700792
17,Bitcoin,BTC,1.0,111290.0,0.0,0.0,0.0,1,2217592114570,50875392026,-0.5619523703919201
18,Toncoin,TON,2.848e-05,3.17,0.09048263006043607,-0.22135591352730916,0.040206498895683174,29,8143030216,129498888,-0.5660485558473675
19,TRON,TRX,3.04e-06,0.338623,0.2178166615327285,-1.3447310537685346,-3.268839152894118,10,32053556493,885106837,-0.7071591947111207
20,BNB,BNB,0.00765522,852.17,0.0023819525630025097,-1.368076829694093,-0.8187570154934534,5,118678685823,1291252519,-0.8926949249367457
21,Figure Heloc,FIGR_HELOC,9.04e-06,1.006,-0.3056832106166927,0.07641319014709769,0.9992435867136188,17,12251686805,13979600,-0.9033966431590397
