rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.93e-06,0.312855,0.04731298296811309,0.21020445557341327,3.030048446734202,9,29616446019,718083344,0.6346208558770106
2,Stellar,XLM,2.95e-06,0.315482,-0.44165758993294546,3.352369820009033,2.503478395032923,19,10094354419,210149902,0.6095097614049033
3,Solana,SOL,0.00173177,185.08,-0.4082608080563991,1.7078441490991956,6.398100917811197,6,101273378932,6268855388,0.5362712139496084
4,USDT0,USDT0,9.36e-06,0.999742,0.12070604417915198,-1.3977537424450968,5.190132903364001,28,7748198966,390126665,0.5286284859051696
5,Bitcoin,BTC,1.0,106878.0,0.0,0.0,0.0,1,2131101427792,56540638070,0.47542502921932095
6,Ethereum,ETH,0.03612732,3860.81,-0.3750922790163706,1.057741087323783,5.70361656757469,2,466124128027,31653564660,0.46911990875943455
7,Bitcoin Cash,BCH,0.00435782,465.7,0.35806204522103174,-0.690983963102968,-6.838168831051542,21,9286586531,277189501,0.41724174325071933
8,Monero,XMR,0.00285595,305.2,-0.9415977988907541,4.633088997972139,4.194068405619386,34,5630561197,156553610,0.34549063834542637
9,XRP,XRP,2.208e-05,2.36,-0.5542465227048842,2.4610272118421817,0.20978097839735002,5,141637438874,3944147416,0.2449697406923782
10,Dogecoin,DOGE,1.75e-06,0.186618,-0.47533592058075397,1.0163965349200095,2.8093123538034503,10,28247866791,1745716697,0.18761283206105184
11,Toncoin,TON,2.007e-05,2.14,-0.3407581905849332,-0.0561687686554252,2.17457475281371,36,5404043304,132490095,0.1236635721024283
12,Hedera,HBAR,1.54e-06,0.164881,-0.5354788654261224,1.2673202035073072,0.3657380151976452,30,6991957989,253867512,0.060853074244656746
13,Shiba Inu,SHIB,9.1703e-11,9.8e-06,-0.406195766647911,0.02955488248608338,0.14349687761943247,33,5774444365,169530932,-0.017470596127049584
14,Litecoin,LTC,0.00084582,90.39,-0.4575657166062562,0.8604671544141608,-2.2221761947896006,31,6907872328,595250361,-0.028481497761613787
15,Cardano,ADA,5.9e-06,0.630903,-0.7439327966355127,1.0869959076087823,-0.27150431195374564,11,23053047442,1119739473,-0.22513781466355698
16,Figure Heloc,FIGR_HELOC,9.34e-06,0.998086,0.22325343717423674,-5.691942385305269,1.4306543954035371,15,13057986329,15848530,-0.24869330744356585
17,Chainlink,LINK,0.00015617,16.69,-0.7598260388531455,0.1389450678974074,-1.1046302864011235,17,11629263038,729928250,-0.4400511767641016
18,BNB,BNB,0.01017565,1087.54,-0.969133241096524,0.8469622054789948,1.1662825385808575,4,151462714980,3433072646,-0.45181604257482283
19,Sui,SUI,2.302e-05,2.46,-1.0171071005181764,1.5519291935851047,-3.5505816791480918,23,8919386768,1039738741,-0.5825612523665357
20,Avalanche,AVAX,0.00018681,19.97,-0.7677040266553363,-0.14368301896884264,-6.137901453746567,26,8517748204,530795386,-0.7045225506448829
21,Hyperliquid,HYPE,0.00032948,35.21,-1.5777577673231062,-2.595876530515147,-5.554908076322753,20,9539750330,436767059,-1.9963522891680077
