rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029416,34.01,0.7695478226421086,-0.5777624404558802,12.7258343819908,17,14366884675,1219143473,1.9324720467174292
2,BNB,BNB,0.00862049,996.59,0.38643276742641414,1.9960273564838056,7.664505661494705,5,138551056375,2097965508,1.4813985018518692
3,Hyperliquid,HYPE,0.00048616,56.2,0.5271239930038469,-0.8250213956045465,1.435558829486532,15,15217050078,422059517,0.9586686724857152
4,Hedera,HBAR,2.09e-06,0.241509,0.4504877655325987,-0.4956166436006522,-1.2940256371965073,25,10233499259,202395550,0.76975277606655
5,TRON,TRX,2.99e-06,0.345885,0.24196733424736877,0.8535375394959301,-1.3830876066247009,10,32737974075,721143176,0.5994812280575236
6,Cronos,CRO,2e-06,0.231454,0.2622556189621102,-0.013975917692824748,-8.093486185505922,29,8056970633,34603346,0.23022116070323245
7,Bitcoin,BTC,1.0,115590.0,0.0,0.0,0.0,1,2302931394583,31371150900,-0.0397880132593659
8,Ethereum,ETH,0.03870001,4473.98,0.11483869011948188,-0.507922022240541,-4.628264160692719,2,540095291560,25596030977,-0.04648604453510287
9,Solana,SOL,0.00206607,238.85,0.15254850603657716,-1.3724104880893266,-1.1751304463906234,6,129682550982,6939404281,-0.07703725878454935
10,Toncoin,TON,2.684e-05,3.1,0.15505192667284862,-1.0777221548552283,-3.5842568119467373,30,7896758135,120201793,-0.10412861135034639
11,Stellar,XLM,3.36e-06,0.388112,0.04064038052695781,-0.042858899183454945,-3.662172903770096,21,12370144364,188764183,-0.1329928165310844
12,Shiba Inu,SHIB,1.11605e-10,1.29e-05,0.1954418881538765,-1.5927751447518295,-7.7477015936893014,31,7597518735,187686449,-0.26368839072881656
13,Cardano,ADA,7.74e-06,0.895264,0.09426950097544394,-1.442807943043087,-3.170510927175733,11,32698692114,1574797409,-0.3058568461798443
14,Bitcoin Cash,BCH,0.00523173,604.82,-0.15975071507262575,0.18024040865936589,1.5957556636535788,22,12047310494,368096556,-0.36463818447611973
15,Litecoin,LTC,0.00099093,114.56,-0.010554697615844679,-0.9507642150201828,-2.5774545662932242,27,8739575235,444248153,-0.41659851820606136
16,XRP,XRP,2.59e-05,2.99,-0.06807865175649497,-0.41020861794904795,-3.2270579921924334,3,178988331048,4147771992,-0.43538373528565966
17,Polkadot,DOT,3.761e-05,4.35,0.3207426822557269,-5.411659331623726,-0.36069120507645236,34,6618553044,455260793,-0.5963360398056557
18,Dogecoin,DOGE,2.3e-06,0.265708,0.09179720376146919,-2.6662860516550864,-4.249606831597661,8,40130811739,2884263167,-0.6172902879483138
19,Sui,SUI,3.187e-05,3.68,0.018939278572317746,-3.138554702102854,-0.6422652078106452,19,13152517370,1577168538,-0.7746933885288434
20,Figure Heloc,FIGR_HELOC,8.63e-06,0.997424,-0.04055900268089151,-2.505267608007765,-1.0689617812237084,20,12525520261,19503093,-0.7856071533459726
21,Chainlink,LINK,0.00020285,23.45,-0.05390174758789106,-2.9230005284932323,-6.107242805514937,13,15896708067,944002145,-1.0708546409851118
