rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.03e-06,0.224858,0.7021992508201583,39.533077896577396,60.92700586277764,29,7556752305,1053936682,3.47696889449509
2,Hyperliquid,HYPE,0.00044027,48.88,0.11947242049714331,6.911079418093542,19.060217996781425,14,16325391280,575902914,0.8324658453085717
3,Bitcoin Cash,BCH,0.0050009,555.24,0.37644556594796486,2.368410881280089,3.1286609011684465,21,11054278370,319962706,0.8072096763407055
4,Solana,SOL,0.00183613,203.82,-0.20573859486746368,7.423147295449146,15.252650244996316,6,110201724503,9451274862,0.38783104333339524
5,Bitcoin,BTC,1.0,111040.0,0.0,0.0,0.0,1,2211170479558,39783449168,0.21621253627125211
6,Litecoin,LTC,0.00101651,112.85,-0.13963404291848935,1.2570644662458186,0.8468651124659107,26,8599333673,627184390,0.03442275907585558
7,TRON,TRX,3.14e-06,0.348762,-0.22988742645938617,-0.01898213984403197,1.991751578092878,10,33015952356,1036084968,-0.12786767235325347
8,BNB,BNB,0.00772125,857.31,-0.2942140200604238,1.000281912716844,5.758449171237541,5,119472089945,937878011,-0.12937655779042875
9,Dogecoin,DOGE,1.98e-06,0.219889,-0.36248997982652653,3.3180880613956845,5.087740668689872,9,33132263198,2044392169,-0.12982614341422005
10,Ethereum,ETH,0.04126491,4581.51,-0.4579919753050306,2.5410469374191678,11.139139657448656,2,552962007743,41274937355,-0.17085371191100301
11,Polkadot,DOT,3.481e-05,3.86,-0.3069749780975161,0.8893996750275847,3.9316898573916568,35,5880745903,240371923,-0.17370476113215616
12,XRP,XRP,2.704e-05,3.0,-0.43433125821837937,2.4877623389664936,6.445534216399065,3,178579067818,6397368291,-0.23747725651200866
13,Shiba Inu,SHIB,1.12279e-10,1.247e-05,-0.37582079917151767,1.2005793446986859,3.9066917492311233,30,7343701222,196625074,-0.2544288914077222
14,Sui,SUI,3.088e-05,3.43,-0.36103221132602276,-0.15550891097600128,0.23752611578559032,20,12039226861,1260808829,-0.33123353791833166
15,Hedera,HBAR,2.16e-06,0.239914,-0.4432040002699463,0.7123594598655731,5.1483838361523775,23,10174104538,237000566,-0.35216083679342053
16,Stellar,XLM,3.47e-06,0.385397,-0.33093268450365604,-1.463367547575096,-0.8019403833641492,19,12084272039,432503589,-0.3590501763704803
17,Avalanche,AVAX,0.00021976,24.39,-0.5636073668787487,3.043784945313756,9.001199898802122,22,10301844642,584162242,-0.3726379208194184
18,Cardano,ADA,7.74e-06,0.859292,-0.5220415318140459,1.1580129978483442,3.388698717947519,11,31346032969,1560621139,-0.457801701198498
19,Chainlink,LINK,0.00021915,24.33,-0.6029051683407752,2.745937282749701,-0.10690169502282322,13,16501550343,1603595737,-0.540611129530362
20,Uniswap,UNI,8.895e-05,9.88,-0.7683517008068725,0.5037493047008376,-1.5284554046482146,34,5929333073,437467320,-0.8782757634301454
21,Toncoin,TON,2.841e-05,3.15,-1.0577491699008421,-0.1868148310729633,-1.3634300533864314,27,8105433529,167651652,-1.2988411150068335
