rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00498084,556.53,0.10553138427659291,1.2210797577580703,-3.0036451004978324,22,11092746967,227654664.0,0.840302548427026
2,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-0.011103085619414269,5.76736464658316,17,12732169314,2600.0,0.7334877549118342
3,BNB,BNB,0.00902367,1008.26,-0.19357035684083862,1.6082439302292455,0.516791021523666,5,140281154293,1563119759.0,0.6549523874178798
4,Bitcoin,BTC,1.0,111718.0,0.0,0.0,0.0,1,2225855037809,36596868601.0,0.5401886121917694
5,XRP,XRP,2.556e-05,2.86,-0.057754623629364295,0.3185328801394857,0.9436620240321297,4,170826484476,3363408838.0,0.5346417373561684
6,Ethereum,ETH,0.0367925,4110.95,-0.08047818583762782,0.48015868454489147,-1.9773078194914941,2,496071049651,23423158643.0,0.457817558953203
7,Stellar,XLM,3.28e-06,0.366281,-0.15399775063788726,0.2506441958508839,1.7763392546401162,20,11686728461,130134788.0,0.3999559625642722
8,Sui,SUI,2.924e-05,3.27,-0.28867163451161504,1.7551815083354534,-4.613669672114861,21,11659544085,690119195.0,0.32602246615546027
9,Solana,SOL,0.00187596,209.61,-0.26257360722700845,1.7294739437701003,-7.601226350290919,6,113950664943,4853104770.0,0.2393428635488213
10,USDT0,USDT0,8.95e-06,1.0,0.1435432973978881,-2.1657583987811693,2.6264223457977107,30,7628645833,425248952.0,0.23242913963887052
11,Cardano,ADA,7.15e-06,0.799288,-0.4561954252880651,1.1107294319695675,-4.0977543720510505,11,29198258086,1092461723.0,-0.07396121506306116
12,Litecoin,LTC,0.00094912,106.05,-0.3202671200688356,-0.12710653745949096,-2.2840461276725867,27,8096849433,336184692.0,-0.1267376438912724
13,Shiba Inu,SHIB,1.06558e-10,1.191e-05,-0.3139325535373673,-0.6171827364325413,-1.9478965274010953,31,7023451878,140876114.0,-0.23494875240753552
14,Chainlink,LINK,0.00019075,21.31,-0.5830454712567041,0.7034444468256131,-1.411338111995315,14,14452919057,474545304.0,-0.2574439786605906
15,TRON,TRX,3e-06,0.335211,-0.13333258568647355,-2.6387462908993795,1.1673358541832815,10,31733297055,368271731.0,-0.372280634407859
16,Dogecoin,DOGE,2.09e-06,0.233888,-0.5861076933949951,0.20322316277000896,-3.4850332419808643,8,35344178432,1687737194.0,-0.48373981316742665
17,Hedera,HBAR,1.92e-06,0.21447,-0.49954533373425325,-0.5699899372571515,-2.8960118058961144,25,9091824345,122148125.0,-0.5409905632187112
18,Toncoin,TON,2.42e-05,2.7,-0.22564694218067394,-1.4623089691133124,-7.013513431156926,33,6889975879,86356359.0,-0.5516520039568779
19,Hyperliquid,HYPE,0.00041916,46.83,-1.2083154749146836,2.6810405533419344,-3.0690081278119457,18,12690618978,528103055.0,-0.7318599388147402
20,Cronos,CRO,1.68e-06,0.188092,-0.4863589093948437,-0.6373683898958235,-8.31797659280362,34,6554717017,44067364.0,-0.7763136537440722
21,Avalanche,AVAX,0.00026318,29.41,-1.0455778848934143,1.5928433152817407,-5.142756229007623,19,12440912448,1015686373.0,-0.8706223745167792
