rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.63e-06,0.304948,3.961210523670354,15.091208342456145,35.91065858505167,8,45461923137,7362776908,3.2201618197778434
2,Shiba Inu,SHIB,1.27439e-10,1.479e-05,2.2463622260186504,10.475244765362879,15.230123487327266,28,8684606907,594612250,1.5895914935269615
3,Polkadot,DOT,3.978e-05,4.61,0.9587730842523887,8.861342086472998,15.536908846103485,32,7018175158,467596300,0.7866070742610798
4,Hedera,HBAR,2.19e-06,0.254229,0.8320114207042715,5.16542042313389,12.268926088139837,25,10762234236,265311953,0.34997013981719527
5,Sui,SUI,3.325e-05,3.86,0.672764095507495,5.532102826489902,9.925896722783847,17,13741466367,1384253362,0.26410185749574433
6,Cardano,ADA,8.2e-06,0.951138,0.4386983345147648,5.988124071181568,10.337154759093497,10,34636340013,2351381173,0.19046867667576117
7,Hyperliquid,HYPE,0.0004889,56.73,0.9226947982407265,0.21234087960159304,15.637510463384,15,15362315804,566413566,0.024090426080022632
8,Chainlink,LINK,0.00021878,25.38,0.535235741416358,3.1904490430590937,8.855660231862654,13,17175808289,1223338877,-0.026462266204188963
9,Stellar,XLM,3.55e-06,0.41204,0.2922280713479736,3.9748821017008837,10.232372455905962,19,13064833367,294059069,-0.06511396276886947
10,Litecoin,LTC,0.0010398,120.64,0.3602583898168705,3.2512117467412316,3.321864593659906,26,9164261910,684126265,-0.20091223582273254
11,Ethereum,ETH,0.04073674,4726.36,0.10052681803836147,3.57859142468741,4.971981808511129,2,570209761937,38027510773,-0.22658372901812457
12,Avalanche,AVAX,0.00026082,30.26,-0.6348397727363094,5.4970497403391185,19.643541181509867,20,12777259820,1476054578,-0.26353454343486166
13,XRP,XRP,2.734e-05,3.17,-0.0578652536136594,3.479918118743208,7.937146961385593,3,188662162571,6708560312,-0.3121493239186049
14,Solana,SOL,0.00209358,242.9,0.22804542559381846,0.42452429540378495,14.578931391068709,5,131623837524,9585398819,-0.3156525429547242
15,BNB,BNB,0.00810417,940.25,0.090169204351517,2.5384752610788435,4.209217558798388,6,130806449431,1607810041,-0.38656627369035557
16,Toncoin,TON,2.811e-05,3.26,0.11474318377381126,1.025925095879115,2.0711319758538327,30,8364736390,173734995,-0.5410873703554809
17,TRON,TRX,3.04e-06,0.353223,0.019807503090699813,0.5135501119047999,1.7336589807152227,11,33416496287,666571165,-0.6388706809802047
18,Bitcoin,BTC,1.0,116018.0,0.0,0.0,0.0,1,2309968613289,41898713800,-0.6652533389600724
19,Bitcoin Cash,BCH,0.00519656,602.92,-0.3108004056373545,1.210217851791961,-2.3177459336212562,23,11999088789,341800322,-0.815346326104531
20,Cronos,CRO,2.2e-06,0.254706,-0.012720922225305109,-0.656100522915017,-9.211280097432471,29,8561779428,60243743,-0.9313373098896999
21,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,-0.05178840323985932,-3.301322412253744,-3.8083807571669896,22,12521055584,29057232,-1.0940703432874692
