rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00903198,1086.95,0.4413004069453617,4.23960357404636,3.697189722570605,5,151237880853,2414764865,1.426120338087464
2,Dogecoin,DOGE,2.17e-06,0.260861,0.13990065769831675,3.8017552331300766,5.4220389216719695,8,39456967523,3142223407,0.9753350100064276
3,Solana,SOL,0.00193485,232.86,-0.14084626060533034,3.73216568960135,7.786326757375653,6,126586340783,9756036610,0.6337083519130841
4,Litecoin,LTC,0.00099157,119.34,-0.23064250261180297,3.7023944427082958,5.737638409007259,26,9111893224,1489343324,0.4271098458519714
5,Bitcoin Cash,BCH,0.00493461,593.86,0.2910616567380893,-1.319925658166723,-0.32022253991093547,23,11832752827,396687091,0.30289070310527383
6,Hyperliquid,HYPE,0.00041631,50.1,-0.5226112755561501,4.5790882207243016,9.264171829991207,17,13567173354,706561908,0.22571264649103245
7,XRP,XRP,2.528e-05,3.04,-0.06010567193598374,1.5401028807178063,0.2136024109842364,3,182250906255,6816144580,0.2183947591948158
8,Ethereum,ETH,0.03714619,4470.73,-0.1726925930182101,1.4935150482593589,4.13566977903592,2,539517806767,44488512826,0.20127409306693306
9,Toncoin,TON,2.367e-05,2.85,0.14009797259112716,0.30412108624953776,-4.239757670456656,33,7175932237,157688281,0.19763833969838873
10,Bitcoin,BTC,1.0,120340.0,0.0,0.0,0.0,1,2397994815152,72049936957,0.12829404703333616
11,Cardano,ADA,7.21e-06,0.867446,-0.1766503494418731,0.8430581624815836,2.491146812146683,11,31732680577,1328523949,0.008070415457297213
12,Stellar,XLM,3.39e-06,0.407939,-0.38036057199663276,1.9224108154005124,5.314154570659032,19,13036131682,442800012,-0.05641271166819111
13,Avalanche,AVAX,0.00025698,30.93,-0.033543802532332544,-0.9159730079896709,-3.3323384557089137,18,13062440781,1526820640,-0.19982518549682923
14,TRON,TRX,2.85e-06,0.342914,0.0950629709954112,-1.675850501145994,-6.72377793343715,10,32466246591,641045907,-0.21888385543281108
15,Shiba Inu,SHIB,1.04883e-10,1.262e-05,-0.2254496911630192,0.3516832070696039,-2.102676903956965,32,7436021034,215450544,-0.26730835351140186
16,Sui,SUI,2.968e-05,3.57,-0.3927379344470379,-0.007729587513953227,3.2669929262594257,20,12951045806,1314005764,-0.4050047090270475
17,Hedera,HBAR,1.89e-06,0.227292,-0.35163799998561374,0.2033183526798285,-1.063528894855121,25,9635844591,245252070,-0.44230675461230584
18,USDT0,USDT0,8.31e-06,1.0,-0.05246218663886821,-2.160033555974801,-9.025021700549862,34,6961273821,740348813,-0.5692066916958859
19,Chainlink,LINK,0.00018878,22.72,-0.5157479395641844,-0.6333504107283301,1.7181306955695603,14,15407190400,987006643,-0.7182692222441248
20,Cronos,CRO,1.81e-06,0.217292,-1.242222787195613,4.116001261159758,8.031521868800107,31,7577192926,139200056,-0.9268479500798493
21,Figure Heloc,FIGR_HELOC,8.37e-06,1.008,-0.05461738647801371,-5.321107980436734,-8.420122959363704,21,12918447258,48817111,-1.0018389318607583
