rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00863316,1000.45,0.0025201197056229896,1.7760710086886393,6.8615549944160845,5,139246752938,1927355992,1.3207171477285482
2,TRON,TRX,3e-06,0.347635,0.09836808113399087,0.8775767390919545,-1.3880847848372724,10,32908751098,735829436,0.9466870815482934
3,Bitcoin,BTC,1.0,115868.0,0.0,0.0,0.0,1,2308439379284,28024410248,0.7194068688158237
4,Bitcoin Cash,BCH,0.00519512,602.06,-0.06476615210867909,-0.15262991511870813,-0.29123129302645734,22,11998071311,296321662,0.5449223254438352
5,Solana,SOL,0.00205445,238.08,0.06631340840864625,-0.8746069609154399,-2.0416906262638306,6,129365025924,6059387040,0.4786905178972549
6,Toncoin,TON,2.67e-05,3.09,-0.029809324914055236,-0.49672331872008874,-4.618196713896677,30,7875640307,109284131,0.3644094303752661
7,XRP,XRP,2.577e-05,2.99,-0.008576280960397139,-0.9483186820671603,-5.8657236694557024,3,178488034481,3947074606,0.25142024519306627
8,Cronos,CRO,2e-06,0.231549,-0.14573363181306498,-0.08542277823389469,-8.487891832641836,29,8061411735,33281849,0.21604054720782437
9,Ethereum,ETH,0.03855703,4468.15,-0.19010391841652768,-0.6465113479396117,-5.418292509632028,2,539349863226,22589242282,0.1790250696371209
10,Hedera,HBAR,2.07e-06,0.240346,-0.4388279637149888,0.42318230988129324,-4.625074633889959,25,10193853381,196880625,0.13528959556949813
11,Hyperliquid,HYPE,0.00048065,55.7,-0.5169062116388745,-0.00919821095564015,-0.32234226823007583,15,15086365874,358088650,0.07639232622146315
12,Stellar,XLM,3.35e-06,0.388731,-0.47720165941760345,0.14831396457680088,-5.745025872770307,21,12392900518,166954876,-0.009736433844771759
13,Cardano,ADA,7.69e-06,0.890879,-0.3911901338359589,-0.3745066470212521,-5.772064971790707,11,32531852114,1469501215,-0.03890865110912517
14,Shiba Inu,SHIB,1.11219e-10,1.289e-05,-0.23762866850153042,-0.6469142940938836,-11.302838188965575,31,7600828443,176969505,-0.1109356084848492
15,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,-0.1008802814889613,-3.2590582764979588,-1.2522697919966357,20,12525585562,19543193,-0.28853950522659705
16,Litecoin,LTC,0.00098152,113.74,-0.4387407138801779,-1.5860585906092652,-5.059413600397863,27,8680827344,421167120,-0.37058021413876063
17,Dogecoin,DOGE,2.28e-06,0.264516,-0.20638677363860594,-2.2933010813022445,-10.978405796628827,8,39945292704,2577565978,-0.46220010131716094
18,Chainlink,LINK,0.00020049,23.24,-0.12190078404113253,-2.9442453615708706,-8.799887497584422,13,15756958548,746813411,-0.4665588066614159
19,Polkadot,DOT,3.755e-05,4.35,-0.2812680036400184,-3.632806427799113,-5.0101699724619895,34,6630052525,385103617,-0.6964177297579429
20,Sui,SUI,3.132e-05,3.63,-0.5846293287425207,-2.336812794187654,-4.605455849518688,19,12955197451,1281504939,-0.7002110792810977
21,Avalanche,AVAX,0.00028528,33.07,-2.096958420233473,-3.021991914458635,8.38858376554496,18,14023580691,1017907446,-2.14827685505518
