name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,0.7659783083877897,0.9833444530933003,A 強×強（本命）,0.9570494152554944,0.7824991584795453,-8.567781259633746,1.058989314713492,0.556121716597823,-3.5184340582240394,0.226682,2.08e-06,9614361065,150218549
Avalanche,AVAX,22,0.49359359644700057,0.5642314227499668,A 強×強（本命）,0.3565393532981642,2.363536838195152,-5.597085369869351,0.5167627000287024,2.1102608444284314,-0.383575247964124,24.12,0.00022181,10190296890,247089018
Solana,SOL,6,0.5053630238080155,0.5386314086964539,A 強×強（本命）,0.4423823486156308,1.5434038380759023,-1.3320218303424691,0.544216997998927,1.3149991796483926,4.1170314121918805,205.21,0.00188704,110986013365,5278847412
Ethereum,ETH,2,0.48812101403385905,0.49975255724354267,A 強×強（本命）,0.35915913221539886,2.024379887258147,-6.2342512528935154,0.4609094047961612,1.7948933548134927,-1.059357729010079,4476.76,0.04116605,540305966329,17689407708
Stellar,XLM,20,0.1440086877439763,0.3244906362611336,A 強×強（本命）,0.30178546674696455,0.9201313148502588,-11.94816206893266,0.525168840838411,0.689226680074185,-7.010652540320675,0.360544,3.32e-06,11312576219,163155588
Litecoin,LTC,27,0.2730842471608073,0.3124441097954312,A 強×強（本命）,0.37509919888937376,0.9669209877751082,-6.7659848755532925,0.47686563248766584,0.7420350780773178,-1.6170285804896256,111.7,0.00102712,8518567401,327251331
XRP,XRP,3,0.1154208303909833,0.16257456463391987,A 強×強（本命）,0.10969654022665398,1.42905641578004,-6.52708141696246,0.2924559590597424,1.1760590908274395,-1.3683490706932913,2.84,2.612e-05,168991166526,3158573623
Sui,SUI,19,0.07515299184012604,0.12222118972282066,A 強×強（本命）,0.3269273488486068,0.1935715887986826,-9.616700567795572,0.42823099179486246,-0.03350368327909399,-4.625178293008922,3.33,3.062e-05,11692463251,595402152
Hyperliquid,HYPE,18,0.2306952668929012,0.10647483687259063,A 強×強（本命）,-0.012918561337636024,2.424430204238258,1.4386933533310153,0.08845447605035273,2.1943258999192636,7.137975295634728,44.67,0.00041073,12089180538,205993750
Uniswap,UNI,34,0.03234600408353765,0.07442684902570065,A 強×強（本命）,0.04691538553337841,1.619893951314012,-10.75060278349984,0.23105049793640778,1.394528624083787,-5.732095305647798,9.88,9.083e-05,5928638773,187388527
Toncoin,TON,28,0.11312510450131832,0.058667183803339476,A 強×強（本命）,0.08949165939111416,1.600382616962799,-6.35530702133799,0.19430947115615774,1.3713017624382837,-1.183799524017986,3.14,2.887e-05,8060533701,120094193
Cardano,ADA,11,-0.1290309620466033,-0.019262253668098257,D 弱×弱（様子見）,0.17774919463962546,-0.27916528048549694,-8.53608982565895,0.3606328498254409,-0.5073259320866824,-3.4882338360819367,0.828958,7.62e-06,30247815061,672697149
Shiba Inu,SHIB,30,-0.06206059893663023,-0.040165082758754814,D 弱×弱（様子見）,0.08090562323509795,0.42370654267004954,-4.042232253102944,0.23543309855118003,0.19393772469506043,1.3502313293488686,1.244e-05,1.14391e-10,7330925704,115051003
BNB,BNB,5,-0.1269940644096661,-0.0887106080852158,D 弱×弱（様子見）,0.027527843178494823,0.12392289546416532,-1.0035593914235448,0.21013725553030485,-0.10516001938458165,4.459899534456266,860.28,0.00791068,119791344789,716457404
Chainlink,LINK,13,-0.09515107915173697,-0.10794804796294355,D 弱×弱（様子見）,-0.2195608448946909,2.1311854379557165,-7.21865620494164,0.0026614322369902434,1.8784843464795569,-2.0981987642897977,23.81,0.00021895,16148455990,649737869
TRON,TRX,10,-0.17777438182117697,-0.16413897116151357,D 弱×弱（様子見）,-0.06188114056781453,0.6713057812505007,-6.436560370596483,0.11808533703013087,0.45382048175938333,-1.264337643474467,0.342181,3.15e-06,32383026730,449733108
Bitcoin Cash,BCH,21,-0.06085199301594184,-0.3039593410992543,D 弱×弱（様子見）,-0.41656132223628284,3.4883199062409,-7.245511485594423,-0.31600840606757263,3.2555404891049986,-2.126536145934154,550.37,0.00506096,10966217168,195379123
Bitcoin,BTC,1,-0.27000005440130115,-0.3090924786308653,D 弱×弱（様子見）,-0.15560380218407044,0.22703551196612623,-5.235714214962256,0.0,0.0,0.0,108745.0,1.0,2166275574408,21351140879
Dogecoin,DOGE,9,-0.3673193295167979,-0.4600898605419672,D 弱×弱（様子見）,-0.3652747814770707,1.2017217551842678,-5.9607715755546815,-0.18892764567515613,0.9723616461683827,-0.7673463926594793,0.218384,2.01e-06,32899012759,960469337
Cronos,CRO,23,-2.0032917384967557,-2.309477694495883,D 弱×弱（様子見）,-1.2678674066529703,-9.274539063472709,83.13033508373552,-1.038992393437048,-9.482118355626849,93.39937427360144,0.292457,2.69e-06,9824005879,470267034
