name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,2.402543188680372,2.5028595773874365,A 強×強（本命）,1.1603356648943448,3.221293658909832,0.8592698857855652,0.9095047982942808,5.0309964598927,11.7586388960396,1.023,9.2e-06,13305078316,73548928
TRON,TRX,9,1.2200751198010207,1.0702203507431034,A 強×強（本命）,0.46313751511692275,0.7039215198336354,-6.552988831627291,0.05616375407468385,2.531193476071857,3.474606981579325,0.319219,2.87e-06,30221253311,1010204777
Bitcoin,BTC,1,0.5637484215953802,0.6377133340554966,A 強×強（本命）,0.1864267862837172,-1.6983193914994126,-9.727690972704945,0.0,0.0,0.0,111232.0,1.0,2219734795024,69609771081
USDT0,USDT0,30,0.8153196310494873,0.5151626832398043,A 強×強（本命）,-0.07922368813500409,-0.03311158048099308,-0.023790008254385816,-0.4584737363751244,1.7160581741006826,10.704431341434633,1.0,8.99e-06,7468617182,514716779
XRP,XRP,5,0.16935536757605957,0.3082328760179977,A 強×強（本命）,0.37154381069733966,-3.611756390226052,-16.740145657871793,0.11232345267403888,-1.862792379678447,-7.806686851191238,2.41,2.167e-05,144496370228,5058502177
Bitcoin Cash,BCH,19,0.3045101796091934,0.2099593389522429,A 強×強（本命）,0.1699533091110459,-2.7205420476058078,-10.488055451751574,-0.20030581569861924,-0.9541313979205391,-0.9446353962285434,523.7,0.00470586,10443664766,232082296
BNB,BNB,4,-0.02139628673800031,0.10472208429674401,C 弱×強（BTC重・アルト優勢）,0.19411902434236303,-4.743314418115533,-11.034785576704975,-0.019495301453514406,-3.0327742777332416,-1.4437140218166582,1159.72,0.01042582,161540634908,4871005702
Litecoin,LTC,31,-0.015398905150345407,0.01313488392186389,C 弱×強（BTC重・アルト優勢）,0.2339538508890323,-3.5310889571274733,-19.841601715392514,-0.1013740251427688,-1.8397706996858845,-11.255346788261223,94.72,0.00085149,7239135187,742347836
Solana,SOL,6,-0.06666562579997191,-0.041408821001811716,D 弱×弱（様子見）,0.018700847596322647,-3.593199127498143,-14.9814234058579,-0.23960825534662428,-1.9063219735901522,-5.8581831640879845,193.97,0.00174298,106093208224,9743378462
Mantle,MNT,34,-0.452390050865145,-0.08369254594049594,D 弱×弱（様子見）,0.9511239760572663,-7.874904286461875,-31.65621374250664,0.5886977667841684,-6.160920511182932,-24.288276188747705,1.83,1.644e-05,5950160409,388773207
Ethereum,ETH,2,-0.06681075032683655,-0.15586970469418437,D 弱×弱（様子見）,-0.07336003345261663,-3.7854125772208045,-12.169899235089895,-0.4077642881907882,-2.0576712342207055,-2.7012008615744842,3968.39,0.03567549,479166068066,45196602072
Stellar,XLM,20,-0.12565770793692493,-0.17919387326870095,D 弱×弱（様子見）,0.10910755132698137,-4.04766608536132,-16.704045530012394,-0.2708573095305809,-2.3053534938178792,-7.743863644304031,0.324052,2.91e-06,10378484642,215200803
Cardano,ADA,11,-0.22470241834181784,-0.2284501675617215,D 弱×弱（様子見）,0.19050035527656972,-4.476243656375712,-20.46735999126126,-0.17983471776986665,-2.845387655186854,-11.912451105456888,0.666496,5.99e-06,24397290944,1130489088
Chainlink,LINK,16,-0.36530474048994244,-0.3496442862644556,D 弱×弱（様子見）,0.22243155621338834,-5.5795753499167295,-19.759104157631008,-0.1579634267459942,-3.931792301613762,-11.203725153534295,18.02,0.00016192,12561495721,938197730
Avalanche,AVAX,23,-0.41017856014008325,-0.38312191879373714,D 弱×弱（様子見）,-0.08899388564450404,-3.6625380147626405,-24.044333352558212,-0.3817315549617374,-1.9144954364394076,-15.893778604488984,21.93,0.00019705,9352822777,722943415
Shiba Inu,SHIB,32,-0.3864686711077466,-0.4395374490689134,D 弱×弱（様子見）,-0.2103494181437257,-4.052343734475986,-16.581126479670065,-0.5027315176681487,-2.3735004593072695,-7.60804548565759,1.031e-05,9.2624e-11,6076547545,165140318
Hedera,HBAR,29,-0.6409817343280089,-0.571995768069936,D 弱×弱（様子見）,-0.21513403455618824,-5.2616242911549405,-18.483451561483495,-0.4425733651214351,-3.4990205445476006,-9.673892938799607,0.179223,1.61e-06,7604303702,255795706
Dogecoin,DOGE,10,-0.5407429357634576,-0.6003190150930237,D 弱×弱（様子見）,-0.1883842060798409,-4.003598068548466,-23.827351760393515,-0.5478094234928089,-2.217588793645927,-15.615408198774833,0.196086,1.76e-06,29689394785,2743200315
Sui,SUI,22,-0.6501372053687642,-0.7072636194459775,D 弱×弱（様子見）,-0.04122978856303386,-5.335020512871028,-24.053763664495182,-0.44616036975241935,-3.6786208633982174,-15.884625408822787,2.68,2.408e-05,9715598861,1304518629
Hyperliquid,HYPE,21,-1.5666451022446561,-1.6794367457019157,D 弱×弱（様子見）,-1.3826884756553246,-4.976242299697771,-18.969540008138715,-1.4754119379867343,-3.3102608498003865,-10.212513352873048,37.67,0.00033866,10200640057,579993326
