name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.358601469069409,1.5373634442364172,A 強×強（本命）,1.0665285535346565,1.592419763318929,1.335338897271898,0.8651219020565358,1.563126983413606,6.478156525576678,44.74,0.00041104,12100027253,211594068
BNB,BNB,5,0.6850086826436148,0.8360437166261948,A 強×強（本命）,0.49535540711812115,0.8687404171075919,-0.31083367881389057,0.36379641665382234,0.8599859912930392,4.74481029918283,865.69,0.00795282,120503346582,694187351
Solana,SOL,6,0.7168833161137075,0.7512269142039026,A 強×強（本命）,0.27018859099251746,1.9754791508877065,-0.5705400691520596,0.11031404073792486,1.9366154341320219,4.47555327666053,204.68,0.00188032,110710878047,4755791192
Toncoin,TON,28,0.4978351871172092,0.5819361728990304,A 強×強（本命）,0.3227369284156037,0.9614833979644747,-4.928308807760858,0.16277859312050438,0.9228713922501014,-0.005144181246588494,3.16,2.903e-05,8112234601,90024176
Bitcoin,BTC,1,0.2098736514638066,0.2920927145061324,A 強×強（本命）,0.1527291176597135,0.0035089979531811827,-4.855480939422435,0.0,0.0,0.0,108816.0,1.0,2165315829756,24119977132
Dogecoin,DOGE,9,0.22406331856476783,0.2679595803143653,A 強×強（本命）,0.006595709891371564,1.039669862008497,-5.734695121030069,-0.12488940808633106,1.010536459950853,-0.950685150327331,0.217949,2e-06,32854587120,928500002
Avalanche,AVAX,22,0.19827751560994164,0.25857192483291574,A 強×強（本命）,0.0450854810685187,0.751058862957136,-5.741892564777578,-0.08688772816248572,0.7220086779199295,-0.8608583213775736,23.98,0.00022033,10130479993,248405710
TRON,TRX,10,0.21675389973450465,0.165718721836632,A 強×強（本命）,-0.047575253618257006,1.2785208292539016,-6.172925399301881,-0.2467617049924707,1.239922729203612,-1.3142116340293402,0.342715,3.15e-06,32440820456,422548480
Ethereum,ETH,2,0.10241799351378099,0.01301996649090783,A 強×強（本命）,-0.45024634396523944,2.285604841327241,-6.84978018724412,-0.5805674422777002,2.256112191018494,-2.1257528408007,4468.64,0.04105212,539271711605,20505849735
Uniswap,UNI,34,-0.019943301885474045,-0.05381444437662867,D 弱×弱（様子見）,-0.10249153184333298,0.6334712263615555,-11.641001689375459,-0.30156854536638994,0.5949846665837714,-7.1567312190690835,9.75,8.961e-05,5857127813,193813047
Sui,SUI,19,-0.1125874474005983,-0.06378839749572954,D 弱×弱（様子見）,-0.022097165447090845,-0.3221452561676615,-9.224070326323245,-0.1815056843267107,-0.3520440367827426,-4.620452910934696,3.3,3.028e-05,11566692557,498932421
Shiba Inu,SHIB,30,-0.1133614933963054,-0.06546087308265142,D 弱×弱（様子見）,-0.10003559346169966,-0.23225867875829287,-4.205778710535051,-0.23138051639125415,-0.2610253376781567,0.7439691622601229,1.235e-05,1.13446e-10,7276550099,118975211
Chainlink,LINK,13,-0.14102582670429187,-0.19114237784794905,D 弱×弱（様子見）,-0.41139160988540496,1.1809272992255992,-7.352892471820476,-0.5417635731315761,1.158564191503778,-2.6510068020011475,23.67,0.00021745,16047100966,700513025
XRP,XRP,4,-0.20118387235295593,-0.20697243799939125,D 弱×弱（様子見）,-0.2184157599157078,-0.056989550643529396,-6.790936263412989,-0.37751126106355365,-0.0656636320987199,-2.0639247017319757,2.81,2.583e-05,167193621430,2941862156
Hedera,HBAR,25,-0.2259036464908684,-0.22695809210752307,D 弱×弱（様子見）,-0.09323715041619157,-0.564715973207647,-9.171300002915435,-0.28531019249068373,-0.6080321344758994,-4.561699397794388,0.224263,2.06e-06,9505594314,120843845
Litecoin,LTC,27,-0.2278253136837031,-0.23057731271455575,D 弱×弱（様子見）,-0.2066491524208713,-0.14332333600155647,-7.752494281127624,-0.3657634146891291,-0.18137955922647309,-2.969674256563687,110.25,0.00101287,8406303401,317692327
Stellar,XLM,20,-0.37840862023201616,-0.4457239531847661,D 弱×弱（様子見）,-0.32102278800472295,-0.14632641401108423,-12.191177875042875,-0.5236485124875974,-0.18451474569304768,-7.69420995259603,0.35726,3.28e-06,11209425087,137226943
Cardano,ADA,11,-0.4962714985925904,-0.5486282453811728,D 弱×弱（様子見）,-0.5437520210354528,0.052332276047670885,-8.411792192945605,-0.673950710581584,0.014201486815794166,-3.763646197870237,0.822389,7.56e-06,30005385903,908041690
Bitcoin Cash,BCH,21,-0.6700527922526279,-0.7937012864456949,D 弱×弱（様子見）,-0.6142705909100913,-0.48221129253573525,-8.470339417223762,-0.8053419342498381,-0.5181952305076359,-3.825164722194189,543.58,0.00499369,10826554366,153177664
Cronos,CRO,24,-1.6797659587340836,-1.933780473205208,D 弱×弱（様子見）,-1.135847230017002,-7.813390336918929,79.82634038486077,-1.2934799440121425,-7.846723445371611,88.95261443129507,0.284082,2.61e-06,9552386012,326516805
