name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,34,1.7547289031190276,1.9084547518723092,A 強×強（本命）,0.541720326959726,4.183941008652398,2.1359447781260155,0.5550336104680205,2.0501712809148263,0.09453942055561719,322.82,0.0029204,5955217215,216277827
Hyperliquid,HYPE,18,1.6370481719431556,1.5625680970776432,A 強×強（本命）,-0.0816808606588812,7.418188770397803,4.2336741627905665,0.0013602149418959386,5.075418614479394,2.176220981578161,39.27,0.00035528,10634091648,764748304
Solana,SOL,6,0.9406151929253485,0.9118894192913846,A 強×強（本命）,-0.2165766156954799,5.440170501396002,1.1188369572413375,-0.13393994517988717,3.1607604170480466,-0.8771329099749798,191.46,0.00173208,104579285617,7061077207
Bitcoin,BTC,1,0.6613307232075327,0.7436557350850759,A 強×強（本命）,-0.09061392670381732,2.217512584244598,2.0060829269102647,0.0,0.0,0.0,110525.0,1.0,2203719860534,61476008331
USDT0,USDT0,30,0.2974587140306474,0.5125302733192884,A 強×強（本命）,0.05419087868990543,0.04337958286234242,0.01525274236060973,0.13705178809668214,-2.0055881634887402,-1.984604208177464,1.0,9.05e-06,7055409752,321963415
Dogecoin,DOGE,10,0.18842764827665756,0.14684911448406016,A 強×強（本命）,-0.4199868916401063,2.114316920536977,2.288500016509707,-0.331942424986649,-0.09319471983821531,0.23972942458435373,0.195658,1.77e-06,29628055366,1940385869
Shiba Inu,SHIB,33,0.04054387403131402,0.06524694417527328,A 強×強（本命）,-0.38926586069651853,2.128091856191684,-0.5917507891305861,-0.30648041578950685,0.036427549345705953,-2.5579986620355726,1.012e-05,9.1566e-11,5959642666,164551913
XRP,XRP,5,0.101626407656748,0.014378740366355166,A 強×強（本命）,-0.23012435056361885,0.4591121474862534,1.4543080929876615,-0.2397826793272701,-1.7323402119265832,-0.5482835896927102,2.4,2.172e-05,143981313445,3370174384
Cardano,ADA,11,0.05766269206613077,-0.033037942927063205,B 強×弱（USD強・BTC優位）,-0.39074356832006635,2.506503201727636,-1.3046866327925888,-0.37952503419844,0.40708873045209715,-3.281488087061194,0.646341,5.85e-06,23581963222,1147594323
BNB,BNB,4,0.011784469776679282,-0.09594222380058227,B 強×弱（USD強・BTC優位）,-0.5651661843008716,4.165822729263661,-2.9521911470336786,-0.5111673252416826,1.9232730357283765,-4.895994182141818,1116.61,0.01010156,154921820608,4320495467
Figure Heloc,FIGR_HELOC,15,-0.3181906019997605,-0.15932574543828132,D 弱×弱（様子見）,-0.00027990290169145485,-2.2315115946771384,-2.5166037514104627,0.012961611367937487,-4.336335307159257,-4.376858700975919,1.0,9.05e-06,13222206491,611251912
Bitcoin Cash,BCH,21,-0.2799991152795255,-0.22063297275664612,D 弱×弱（様子見）,-0.3823094963633747,1.9850640951066343,-5.31664183780636,-0.32821133555909715,-0.08687743497825615,-7.213086498898534,484.15,0.00437992,9647096503,611617224
Litecoin,LTC,29,-0.1828106680673034,-0.2496189223682036,D 弱×弱（様子見）,-0.3209210339314861,-0.8375984642932736,2.2922204683344773,-0.309694636017739,-2.97243124675109,0.2730893563757878,93.88,0.00084932,7174444617,618045100
TRON,TRX,9,-0.3685433738710222,-0.3518639723373883,D 弱×弱（様子見）,-0.14595819351101483,-1.8708396382095243,-1.3562995239506652,-0.16736922480204677,-4.011017860841119,-3.3152871792477785,0.315308,2.85e-06,29855961659,823236072
Ethereum,ETH,2,-0.3168697415033882,-0.4924716069220194,D 弱×弱（様子見）,-0.5526246362166612,1.2913896597740033,-1.4480202186898397,-0.5739484687546804,-0.8027844249999129,-3.405186371875199,3864.29,0.03495881,466409935464,35576954493
Stellar,XLM,20,-0.5853334806573401,-0.6340187978612905,D 弱×弱（様子見）,-0.6737758715528485,0.5711964261893225,-0.5913712831479823,-0.6030378361294444,-1.4885814276617773,-2.2681813392543884,0.313274,2.83e-06,10023995209,160499919
Avalanche,AVAX,26,-0.8252729568471007,-0.8406145660446699,D 弱×弱（様子見）,-0.5470876147806952,0.8387315908988532,-7.4997674923833895,-0.5339185063349317,-1.3605418620987804,-9.060047742327715,19.49,0.00017635,8309274084,481521905
Chainlink,LINK,16,-0.8443122253463767,-0.9262796675384966,D 弱×弱（様子見）,-0.8405132946648849,0.6929118931202624,-1.626356922172934,-0.7528406398008984,-1.3693587900116237,-3.5967155345866684,17.45,0.00015787,12140838908,823449663
Sui,SUI,24,-0.9382707184406159,-0.9515723924954309,D 弱×弱（様子見）,-0.7422472147841063,0.9985288111558313,-5.813076407298631,-0.6600458837931152,-1.1848616744789728,-7.696392887854642,2.46,2.228e-05,8915670613,911591761
Hedera,HBAR,31,-1.0900058439270988,-0.9685761940876065,D 弱×弱（様子見）,-0.5350320741899044,-1.6142012289621575,-5.45482806427938,-0.44708932565659515,-3.7323148011619818,-7.325976924317551,0.165255,1.5e-06,7000876781,237442455
