name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.6042578344266403,1.40882154364888,A 強×強（本命）,0.0,2.361990062486099,2.896043537142813,0.08413729815204422,2.187303295176031,7.748408677343903,1.021,9.45e-06,13439178044,43907146
TRON,TRX,9,1.2078791495793422,1.1599148160019481,A 強×強（本命）,0.06978797568163056,1.0751329242127616,1.1870963479754193,0.18883401064345287,0.8942035978846371,5.943542648693515,0.324175,3e-06,30693382028,832675733
Hyperliquid,HYPE,20,0.748628414866005,1.1109673549589805,A 強×強（本命）,0.789925568685899,-1.3835702933059155,-13.359138934420736,0.8662714505916103,-1.5579386745181671,-9.684280150395775,35.29,0.00032679,9535295095,616208067
USDT0,USDT0,30,0.6372710383317094,0.5305407819495157,A 強×強（本命）,-0.05964695899494966,-0.0021309275238159254,-0.0776425368461605,0.024440153817368214,-0.19516104709537357,4.208265806278489,1.0,9.26e-06,7127619102,338062339
Bitcoin,BTC,1,0.5039952173356741,0.477065310998008,A 強×強（本命）,-0.11345748505008449,0.19439387300616542,-4.479364460299696,0.0,0.0,0.0,107979.0,1.0,2152804434578,107083158191
Litecoin,LTC,31,0.3759925956801855,0.34010084236311294,A 強×強（本命）,-0.06106287224377964,0.03849935411978244,-6.717444095725936,0.014795165365311568,-0.14057434849498318,-2.311008410141833,92.16,0.0008535,7044637974,724016664
Solana,SOL,6,0.18685130760858237,0.26094824219727647,A 強×強（本命）,-0.04395493295686522,-0.15658340156726197,-10.497154797554229,0.0769613714534968,-0.35448486792838063,-6.658164197997908,184.38,0.00170745,100794253472,7989202750
Ethereum,ETH,2,0.12643568133403693,0.13627933768908237,A 強×強（本命）,-0.06928089784110235,-0.652221065770393,-8.042595009604534,0.011460147292917002,-0.8300583457692803,-3.750965409988774,3846.64,0.03562214,464231062522,45358162277
Shiba Inu,SHIB,33,-0.04636157070426388,-0.06305662835135144,D 弱×弱（様子見）,-0.28319079386676094,-0.17540309227401668,-8.257923393824866,-0.16256389182485165,-0.3732766963551383,-3.918098704602381,9.9e-06,9.1703e-11,5835669542,200365927
XRP,XRP,5,-0.02920084970451963,-0.07431708620705633,D 弱×弱（様子見）,-0.17033771979326165,-0.9758301038943727,-5.1995165966563555,-0.09456262658735154,-1.1448206844228759,-0.7427971290027593,2.39,2.213e-05,143289121804,4563134277
Dogecoin,DOGE,10,-0.18814760818146764,-0.11173675910879378,D 弱×弱（様子見）,-0.12025177729856726,-1.3913132460245934,-7.32145852167325,0.0005722312186343985,-1.5867766573094129,-2.9649691897273662,0.191056,1.77e-06,28934634331,2563378431
Stellar,XLM,19,-0.2712342491215898,-0.19029196555177436,D 弱×弱（様子見）,-0.15955419190975553,-1.3107225174415043,-8.67798507063468,-0.038768503130095534,-1.485219704257349,-4.364160459341394,0.310582,2.88e-06,9940764645,228033759
Sui,SUI,24,-0.6963569574146935,-0.3726938971195191,D 弱×弱（様子見）,0.16290984567145655,-3.0827831137211335,-15.26012969765373,0.28407639332150153,-3.274884505989932,-11.251541763915158,2.41,2.233e-05,8739906635,1320960702
Chainlink,LINK,16,-0.5722335668497543,-0.5173566752852383,D 弱×弱（様子見）,-0.12996528813720085,-2.437861154830166,-8.060348730364737,-0.054159550484511425,-2.6145652869029044,-3.7381214699896637,17.46,0.0001617,12161970194,1203532485
Monero,XMR,34,-0.39560766172904044,-0.5305010387341544,D 弱×弱（様子見）,-0.42479265476498923,-1.0843581076165187,-5.094034827448529,-0.3443388525435573,-1.2635136986675684,-1.0979867639298047,309.16,0.00286296,5702849333,182739396
Bitcoin Cash,BCH,21,-0.37840983126396843,-0.5687483627497061,D 弱×弱（様子見）,-0.7424846183955691,1.1381862874367712,-12.17401168340317,-0.6244048873861393,0.9593590689485729,-8.40694547694313,472.58,0.00437639,9425942023,482257737
BNB,BNB,4,-0.5493207539576759,-0.5812703057397811,D 弱×弱（様子見）,-0.4779338473501511,-0.5200323415999067,-11.674287536085439,-0.35753333018767874,-0.718530728653546,-7.496072677383841,1063.45,0.00984815,147871022423,3013558072
Cardano,ADA,11,-0.5754267147465475,-0.5958365467650287,D 弱×弱（様子見）,-0.32256646928017624,-1.474789772002003,-9.64814839505139,-0.2469069243733897,-1.5712916640073615,-5.816112673168446,0.632839,5.86e-06,23123259917,1325401303
Hedera,HBAR,29,-0.6510612593469657,-0.7522080695568408,D 弱×弱（様子見）,-0.4890982177437486,-0.8481673236125251,-11.137205485364712,-0.4135650777398243,-1.04469798880368,-6.946619418680615,0.169107,1.57e-06,7178665619,221129980
Avalanche,AVAX,25,-1.0970877724273942,-1.1257584509232634,D 弱×弱（様子見）,-0.47334111316507205,-1.8294246759777704,-14.747094579673995,-0.3977960128274972,-2.0240103729824614,-11.090394038442998,19.47,0.00018032,8306167618,634093756
