name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
XRP,XRP,4,1.595860667383364,1.6435560335840032,A 強×強（本命）,0.6138969350407016,0.8544507711706201,-5.756404165986036,0.36696478469692373,0.29539255272461606,-1.00477777218933,2.81,2.552e-05,167983019744,2863069646.0
Solana,SOL,6,0.7480079884420446,1.0231929688984696,A 強×強（本命）,0.6822970555808516,-0.37182751267496195,-15.335918609560641,0.44444838075496973,-0.8769813526416737,-11.017535284200182,202.67,0.0018424,110143282341,3572204117.0
Bitcoin,BTC,1,0.6783705060524146,0.7325011292387847,A 強×強（本命）,0.1563052619123407,0.48899459429135483,-4.82086375404428,0.0,0.0,0.0,109973.0,1.0,2190001898340,21592019356.0
Stellar,XLM,20,0.5000757339685554,0.4558496458066356,A 強×強（本命）,0.32747556653025145,-0.27124048081620333,-6.935352167721819,0.08192878555180419,-0.8240587471228104,-2.10267226007856,0.358345,3.26e-06,11432548318,97013325.0
Dogecoin,DOGE,8,0.07865563004868295,0.21729709657549207,A 強×強（本命）,0.22791715812978453,-0.11633754942283504,-14.008069194957606,0.05071982464723512,-0.6700144764647337,-9.671034212925067,0.229439,2.09e-06,34650252795,1170673545.0
USDT0,USDT0,30,0.34198483251749506,0.12241452055957308,A 強×強（本命）,0.01005208128340351,-0.014254206851119312,-0.0230992189776524,-0.21128616659524244,-0.5212210834719934,5.165910240853861,1.0,9.09e-06,7513552064,423939132.0
Ethereum,ETH,2,-0.08730141987678075,-0.09755812997601357,D 弱×弱（様子見）,-0.007722649322880595,-0.01213514740513448,-10.1473021171369,-0.18450338484824516,-0.519112768487032,-5.615370435404158,4020.6,0.03654985,485340698595,15773453905.0
Bitcoin Cash,BCH,22,-0.09089135439531638,-0.09800110132903118,D 弱×弱（様子見）,0.034779347499806205,-0.1796725975458979,-9.108847273220706,-0.14207652917101884,-0.7129045688906394,-4.526757253731764,542.32,0.00493007,10808590951,175409613.0
Cardano,ADA,11,-0.09335624831578936,-0.10688035879918655,D 弱×弱（様子見）,0.2484138673702768,-0.7604939326633499,-12.165530852506594,-0.005107034651876241,-1.267084421026546,-7.735393273369719,0.779089,7.08e-06,28457738212,863414282.0
Chainlink,LINK,14,-0.02027531139755359,-0.1370044042136901,D 弱×弱（様子見）,0.06525091615136638,-0.10447566549734852,-9.553333823343593,-0.171140068386742,-0.6109850840002482,-4.991622607605011,20.94,0.00019032,14188830637,327360080.0
Sui,SUI,21,-0.3276867176123504,-0.16999671860918686,D 弱×弱（様子見）,0.19673310722427498,-1.0017204734495744,-12.839628410934017,0.020416102561264204,-1.5036805094955694,-8.443490524111334,3.17,2.884e-05,11325268343,582085496.0
Litecoin,LTC,29,-0.054811975920184344,-0.1705695817812087,D 弱×弱（様子見）,0.09249409684799526,-0.32268574340755163,-9.235115695646892,-0.14396124611872835,-0.8752188374026594,-4.525953256777583,104.43,0.00094936,7974720660,245188793.0
Figure Heloc,FIGR_HELOC,17,-0.780064496059596,-0.19771132376637895,D 弱×弱（様子見）,0.0,-2.46510664806612,0.0,0.0,-2.495721458850969,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Avalanche,AVAX,18,-0.03901317798379912,-0.21268538439057902,D 弱×弱（様子見）,0.010146423044939889,0.3947240448083999,-12.79159938104007,-0.2427719180480279,-0.1534396709617179,-8.265301683737784,28.77,0.00026157,12146455167,577816242.0
TRON,TRX,10,0.021041701306978744,-0.25796885757958243,B 強×弱（USD強・BTC優位）,-0.0008783639558875995,-0.4542438496882329,-2.3314798044828953,-0.25376882416938157,-1.0060476884054848,2.733854274871075,0.33613,3.06e-06,31825022272,278417255.0
Shiba Inu,SHIB,31,-0.19809798394372505,-0.30010380996971536,D 弱×弱（様子見）,-0.02361882330324994,-0.20341165196562813,-8.865752600157288,-0.22209505664036486,-0.764937683752131,-4.269182961028086,1.176e-05,1.06945e-10,6932535338,101221408.0
Toncoin,TON,32,-0.31623065354936014,-0.448365796423884,D 弱×弱（様子見）,0.0066403553336447105,-0.25611518194256766,-12.245153145663323,-0.23880143256911307,-0.7618557287286727,-7.820680131804048,2.69,2.448e-05,6853136259,82533434.0
Hedera,HBAR,25,-0.6324928765658716,-0.5673393383633917,D 弱×弱（様子見）,0.03642001976360852,-1.1674894821049022,-11.3601656402492,-0.14061278703114455,-1.6686733725293414,-6.757258344030774,0.210812,1.92e-06,8935278553,96841465.0
Hyperliquid,HYPE,19,-0.9204827898972324,-0.7095300039728057,D 弱×弱（様子見）,0.4381303992737229,-3.0275277458999783,-15.60268970305243,0.19162962481297244,-3.519279302687405,-11.347973357383113,44.17,0.00040157,11958908737,355792487.0
BNB,BNB,5,-0.46029762490653225,-0.7781021561928613,D 弱×弱（様子見）,-0.2053976855471715,-0.22298321207076216,-7.197359452287218,-0.45777093136405234,-0.7288917509156099,-2.518905716375814,975.45,0.00886745,135705453323,1390102401.0
