name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,9,0.9698139435970752,1.0575554233558881,A 強×強（本命）,-0.059954999341077835,-1.798131487479547,-7.603675874613917,0.7300437048458703,2.0416314644440305,0.12917706110195643,0.337042,3.13e-06,31895526966,1097236400
Cronos,CRO,24,0.7848266982760589,0.9262503052819182,A 強×強（本命）,0.7584970023345103,-9.620516590413873,84.32049774327426,1.4485163682918203,-6.08661446343067,99.75241381776584,0.281492,2.61e-06,9398931973,842126119
BNB,BNB,5,0.8364204407096741,0.7289529005081145,A 強×強（本命）,-0.34569433619169626,-1.4043666848335825,-4.204042464763658,0.33640741898754206,2.4507927511271363,3.8163090157230837,856.61,0.00794995,119188765744,1534799336
Hyperliquid,HYPE,17,0.33472908219438435,0.49801619562534877,A 強×強（本命）,-0.024881344150169075,-4.96427814893462,-1.0217716750103734,0.7648864874645522,-1.2695540570691017,7.239360829057715,43.97,0.00040809,11908575452,411160557
Toncoin,TON,29,0.3877253853394031,0.4890811740905881,A 強×強（本命）,-0.2215255600417718,-3.5905051171766,-9.985758853606965,0.5671959730814118,0.14035375671330827,-2.6024133951795374,3.05,2.834e-05,7839019522,223292201
Litecoin,LTC,27,0.3952632983876451,0.3037773810681057,A 強×強（本命）,-0.475704205339168,-2.535149321537442,-10.721283458968733,0.2055076739903039,1.254012531477428,-3.250045086490737,109.29,0.0010143,8333199306,577487539
Shiba Inu,SHIB,30,0.19637970620108997,0.2230605275616161,A 強×強（本命）,-0.5250095082454308,-3.2560270694416147,-9.475641559218918,0.2608074889917212,0.4877754506527383,-2.0504541415546234,1.208e-05,1.12142e-10,7120835952,261753415
Ethereum,ETH,2,0.17329740903155855,0.16029795055214244,A 強×強（本命）,-0.6815046025516077,-2.966649076734219,-9.559848956518845,0.10307613917568,0.7883518056512455,-1.9914166014432455,4328.97,0.04017594,522592420101,36087145836
Uniswap,UNI,34,0.03208723328592929,0.05717009372249229,A 強×強（本命）,-0.586377674894316,-3.3795534255555157,-17.937893061447,0.18659921343623467,0.3643235224015083,-11.191408185775142,9.51,8.825e-05,5711812300,362208173
Hedera,HBAR,23,-0.06216191718500723,0.032112290901417775,C 弱×強（BTC重・アルト優勢）,-0.42486070831817174,-4.6900029183075915,-11.471890121041834,0.36225351610654055,-1.0016924586911735,-4.06346583812054,0.225272,2.09e-06,9551147363,366219795
Cardano,ADA,11,-0.045303807020237896,-0.0326919203950735,D 弱×弱（様子見）,-0.7217338386912641,-3.462357868749443,-11.587557648788426,0.06252910639800834,0.3522303743663684,-4.199309917326031,0.816679,7.58e-06,29796126282,1904962333
Bitcoin Cash,BCH,21,-0.07050691618573736,-0.0387923848476393,D 弱×弱（様子見）,-0.6259036678697851,-3.9192320959927827,-11.952346438153343,0.15962136698101229,-0.20109431318935128,-4.5807241745070995,530.72,0.00492549,10572807376,340537244
Avalanche,AVAX,22,-0.07333956600318457,-0.08368657100681745,D 弱×弱（様子見）,-0.7365598864237755,-3.7264407286571553,-6.550241326011383,0.04758593816865737,-0.0008422970399386744,1.2700483236839988,23.34,0.00021663,9858937406,804054602
Bitcoin,BTC,1,-0.08513208781140982,-0.08898134810366201,D 弱×弱（様子見）,-0.7953805722396857,-3.7393848832808594,-7.720281177404161,0.0,0.0,0.0,107740.0,1.0,2145313072559,50539248357
Chainlink,LINK,13,-0.2621122873508736,-0.14931921725767458,D 弱×弱（様子見）,-0.3097323743171591,-5.933292891269897,-13.623559681200101,0.4193323148063637,-2.194259251714663,-6.391841049072604,23.32,0.00021642,15840662711,1937614599
Dogecoin,DOGE,10,-0.36865439549716955,-0.46760378444230444,D 弱×弱（様子見）,-0.7852279293667145,-4.637749230120677,-11.221418266734174,-0.10613464063924023,-0.9474166549802465,-3.7913422016609575,0.210938,1.96e-06,31793715421,2260474948
Stellar,XLM,20,-0.6823678997198599,-0.7729609979324911,D 弱×弱（様子見）,-0.9047919506338977,-5.338790774609195,-15.550347039053843,-0.22651703927826333,-1.6586266902212567,-8.501829553549381,0.357327,3.32e-06,11208851392,391821238
Solana,SOL,6,-0.6408928326573339,-0.8040645038021977,D 弱×弱（様子見）,-1.0953783420567023,-5.270772803578158,2.55620620550059,-0.4180547777216875,-1.5276422654236246,11.14254785745224,201.74,0.0018723,109141948757,13370857296
Sui,SUI,19,-0.8406314534554209,-0.8573525068481169,D 弱×弱（様子見）,-1.0064007929963807,-5.743392001879331,-13.019890306533272,-0.25116857316087177,-2.0578915440237524,-5.74100953447922,3.23,3.001e-05,11359004044,1529884767
XRP,XRP,4,-1.0348942434220236,-1.2362752173170946,D 弱×弱（様子見）,-1.3595208876739473,-5.417533629329575,-9.01697568638562,-0.6840062374977601,-1.7573771851713267,-1.4031132919417164,2.79,2.592e-05,166120575335,7005300719
