name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,21,4.128741196270915,4.13782917289066,A 強×強（本命）,4.634288442715759,12.051813252328884,114.09014203552492,4.821531018185325,13.276920296791225,128.39673148655635,0.32982,3.04e-06,11045628956,838428127
Litecoin,LTC,27,0.03772342898839841,0.0746915583205433,A 強×強（本命）,0.1465274027104815,0.7267805769848221,-9.071567124411068,0.31513651330307846,1.8170081703986558,-3.019992456948558,110.76,0.0010205,8445585454,481797633
Ethereum,ETH,2,0.02926617769713545,0.03320294923614783,A 強×強（本命）,-0.19231985469545065,1.0528614656332957,-7.009243110214677,-0.013714472461847904,2.15771259522493,-0.7951289575785505,4385.86,0.04040958,529560757522,35269715404
Shiba Inu,SHIB,30,0.04755768814422584,-0.002602811394143237,B 強×弱（USD強・BTC優位）,-0.33855339310433086,1.8972893777083544,-6.325292929819122,-0.2172948658986236,3.012260384996313,-0.09206576255060453,1.24e-05,1.14294e-10,7302695444,273758804
Uniswap,UNI,34,-0.014994133323712206,-0.02866238059974938,D 弱×弱（様子見）,-0.35224958454917255,1.8488519608932397,-13.16432052262739,-0.17521457754381145,2.9593003491627705,-7.417177429395244,9.74,8.973e-05,5848809421,310446660
BNB,BNB,5,-0.026011611889920665,-0.032532382726855616,D 弱×弱（様子見）,-0.06801853884242125,0.491902846857078,-3.2000818521419614,0.05932996280713884,1.581138281038911,3.2589406479671386,859.96,0.00792259,119667400293,1274925298
TRON,TRX,10,-0.08251430780806274,-0.056001626115710974,D 弱×弱（様子見）,-0.014295472132521624,0.08666718346406423,-5.729554989951196,0.15229401130763945,1.1667448171878343,0.5192896827847969,0.340069,3.13e-06,32184103242,1017889283
Cardano,ADA,11,-0.026929856656671296,-0.06175145436014034,D 弱×弱（様子見）,-0.32554671120459905,1.5086989854301018,-10.016976760314808,-0.2028910903865513,2.619417995204231,-4.04174746949889,0.833118,7.68e-06,30403905679,1516625566
Toncoin,TON,29,-0.07181949606440383,-0.08334554941753089,D 弱×弱（様子見）,-0.165676147200178,0.7281394995028664,-8.790814417819425,-0.042823795699061536,1.8123725136785311,-2.6957538985421534,3.09,2.849e-05,7940392821,165997488
Sui,SUI,19,-0.12386229858611919,-0.11721894633124867,D 弱×弱（様子見）,-0.23725969017781645,0.6599952347149538,-11.398432392385018,-0.07740463149499033,1.7605510015359045,-5.499642578557128,3.33,3.07e-05,11703489014,1406261684
Dogecoin,DOGE,9,-0.10245465467630922,-0.12139470383527563,D 弱×弱（様子見）,-0.4276155743202519,1.1542353002639214,-8.80979709123272,-0.2599731047008275,2.2668252339304535,-2.716005090499185,0.216101,1.99e-06,32570251235,2063030502
Bitcoin,BTC,1,-0.24737762997442278,-0.21187331001787743,D 弱×弱（様子見）,-0.16667950991767436,-1.075001975110934,-6.233405800752027,0.0,0.0,0.0,108541.0,1.0,2162183159022,48861472492
Bitcoin Cash,BCH,22,-0.25953885690232714,-0.21765781841084209,D 弱×弱（様子見）,-0.13535250680158956,-0.6468931156037371,-9.82492711153607,0.04206784132304565,0.4284663667136468,-3.7989712488975305,531.76,0.00489947,10586854913,247635710
Chainlink,LINK,13,-0.22246601277578326,-0.21917657607680913,D 弱×弱（様子見）,-0.2217091127847543,-0.17758641866630545,-9.75592569369425,-0.08907565547403466,0.8805441426891985,-3.777854543156218,23.28,0.00021448,15786854540,1368356829
Avalanche,AVAX,23,-0.29485391884302126,-0.2952318961017568,D 弱×弱（様子見）,-0.43407297342794493,-0.31487083407450456,-6.566251123265519,-0.26644137564153064,0.7640823286015435,-0.3502597332698583,23.63,0.00021776,9985858813,609118619
Hyperliquid,HYPE,18,-0.4228117608421927,-0.44333278861472275,D 弱×弱（様子見）,-0.6429147313895617,-1.0576061718118601,0.1604494863782201,-0.48370967500436,0.024170375631578228,6.828790184312902,43.7,0.00040264,11837284758,303261261
Stellar,XLM,20,-0.5357540798355427,-0.5032014346506274,D 弱×弱（様子見）,-0.4781587601330125,-1.519000684106455,-14.267860069466343,-0.310601386241111,-0.4422687463920517,-8.538803527755055,0.35792,3.3e-06,11231328675,338305290
Hedera,HBAR,24,-0.5325167433510858,-0.5327547889735046,D 弱×弱（様子見）,-0.7399905140706144,-1.0395348466056946,-10.23969918537657,-0.560469201206895,0.046465553455115424,-4.241460497007568,0.225454,2.08e-06,9559697212,276182892
XRP,XRP,4,-0.5616593810283764,-0.5627682221978345,D 弱×弱（様子見）,-0.570935623234265,-1.8891506489228205,-8.220492241079203,-0.44995983652584093,-0.8164657080060745,-2.1133739051463816,2.81,2.587e-05,166892470557,7176767266
Solana,SOL,6,-0.7738474525374227,-0.812340694617421,D 弱×弱（様子見）,-1.2038189415252964,-2.220462631472523,-1.1918839397031404,-1.0270236322316622,-1.151400056244969,5.410975666368629,202.67,0.00186733,109677025185,10689121484
