name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Toncoin,TON,28,1.0363004363970103,1.21284725887366,A 強×強（本命）,0.03913973994747642,1.4014524987806114,-6.163713835642543,0.25649759394610666,1.3810958281058698,-0.679784728510292,3.14,2.895e-05,8060085400,123302506
Bitcoin Cash,BCH,21,0.7491914710330828,0.8635003247115368,A 強×強（本命）,-0.31748282940677003,2.330438240815738,-7.6371686185400955,-0.0628695604804292,2.3666357726887237,-2.2017550608043757,548.34,0.00505772,10918903626,185177401
TRON,TRX,10,0.5957627798591515,0.7255076595441124,A 強×強（本命）,-0.17380150303446157,0.43599083161344554,-6.629800216147635,0.040089472065114075,0.43380424020457875,-1.175463225885418,0.341618,3.15e-06,32347428654,432221274
Ethereum,ETH,2,0.6359924611111945,0.6849552421450223,A 強×強（本命）,-0.3532666843240124,1.5910590743925428,-6.62616132274337,-0.1397602373663305,1.6019307508801057,-1.171611761972105,4456.59,0.04108959,537399778931,19024242935
Bitcoin,BTC,1,0.5455703284077046,0.6583061731240529,A 強×強（本命）,-0.2050211492389205,0.0038196356172798306,-5.525614521473651,0.0,0.0,0.0,108478.0,1.0,2158024487678,22531093243
BNB,BNB,5,0.30028880674889635,0.41848801480305464,A 強×強（本命）,-0.36029104090553427,-0.23862930828976006,-1.342668738603817,-0.1209414535078395,-0.19982729158532397,4.421971929488523,857.33,0.00790781,119351168739,727380549
Hyperliquid,HYPE,18,0.23263784149154806,0.20688375740968162,A 強×強（本命）,-0.7391971813343434,1.8830989597832228,0.4310670837427281,-0.4821652154210123,1.9191580913726172,6.3415330070921785,44.28,0.00040839,11980100521,208881883
Shiba Inu,SHIB,30,-0.03388573661604272,-0.03607224555473613,D 弱×弱（様子見）,-0.6111097688532917,-0.202752156145889,-4.12612746911549,-0.3981557851728208,-0.2084184840654276,1.476881150222975,1.236e-05,1.13937e-10,7279951258,123627837
Litecoin,LTC,27,-0.06820925674898912,-0.12219055223308678,D 弱×弱（様子見）,-0.6984947072173826,0.38663231842386797,-7.371458709831103,-0.5008246579498284,0.40831458762240413,-1.9958344605218437,110.97,0.00102317,8457743755,338609589
XRP,XRP,4,-0.09813442305224004,-0.14625566741953117,D 弱×弱（様子見）,-0.737236154734903,0.4245373202615756,-7.380742996493457,-0.5245524136968455,0.41881583002423717,-2.0090530210535174,2.82,2.595e-05,167456885818,3095378136
Solana,SOL,6,-0.1327492053244857,-0.21316676069779292,D 弱×弱（様子見）,-0.7982428972811997,0.31407782503512754,-2.4332322614153647,-0.5856898713444477,0.2910369289823945,3.266252494200618,203.03,0.00187197,109790219751,5333413234
Uniswap,UNI,34,-0.18941067209916868,-0.23881328882404385,D 弱×弱（様子見）,-0.7780085672160091,0.5122678166214799,-11.714399388317519,-0.562426154338794,0.4920896526574099,-6.5940508655096295,9.79,9.026e-05,5876859409,192997253
Cronos,CRO,23,-0.3649890719526471,-0.24345105371295359,D 弱×弱（様子見）,-0.3248845502355457,-8.856953966276587,80.03307465917845,-0.07731641715165673,-8.821504032397634,90.55257656048414,0.290627,2.68e-06,9764106766,434333096
Chainlink,LINK,13,-0.19322791325396368,-0.25966404122000575,D 弱×弱（様子見）,-0.8994993841106445,1.059141413475973,-7.354661046822588,-0.6614450563621115,1.0984481959116368,-1.9023927921865538,23.59,0.00021757,15994732966,649670280
Stellar,XLM,20,-0.2471072756551487,-0.3066249532123797,D 弱×弱（様子見）,-0.7680414574376536,0.17647092109964008,-12.59973135398423,-0.5705098482622486,0.18719121669890365,-7.530729915991852,0.357866,3.3e-06,11228514845,160696117
Avalanche,AVAX,22,-0.2379002112010442,-0.37292145240449504,D 弱×弱（様子見）,-0.9657263295778942,1.2157366719215352,-6.374041902750258,-0.750045711893114,1.2099701046593336,-0.8544811151931163,23.86,0.00022003,10080857535,265170237
Dogecoin,DOGE,9,-0.32323756687313276,-0.42700535435317216,D 弱×弱（様子見）,-0.9247068125342549,0.46843415551713685,-6.7341494242603845,-0.7175366433682422,0.5510553103499102,-1.2455945466011376,0.216311,2e-06,32621882842,967379256
Hedera,HBAR,25,-0.6622700809310768,-0.7019257347862,D 弱×弱（様子見）,-1.0187121154389243,-0.6000047859544226,-9.319382050883718,-0.7658899557848013,-0.5648244906551757,-3.982739537172149,0.224186,2.07e-06,9503605935,140972004
Sui,SUI,19,-0.6309481323089752,-0.7143453326897002,D 弱×弱（様子見）,-0.9737252418926965,-0.6718596889747508,-10.555678443652075,-0.7585680681419739,-0.6612301767183285,-5.364847822342523,3.29,3.038e-05,11569357013,578774446
Cardano,ADA,11,-0.9695282149708518,-1.0439056294421987,D 弱×弱（様子見）,-1.169077411881106,-1.2660369791073975,-9.67506735846297,-0.916639321577843,-1.245313456052734,-4.397191922050966,0.818635,7.55e-06,29840587251,679650365
