name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,27,1.925724788404434,2.204733094699824,A 強×強（本命）,0.7575775293351669,3.4054498851637978,3.8486871806492005,0.9013476963903925,4.0643705373360435,3.450704980812995,0.260626,2.34e-06,8775189843,273524001
Hyperliquid,HYPE,14,1.2477258591077638,0.6960774860876193,A 強×強（本命）,-0.7097529724190665,6.377459763572681,20.960776875698453,-0.631192642002781,7.0581121267124525,20.377986409311102,53.26,0.00047894,14440971026,732510893
Avalanche,AVAX,23,0.6265454826354656,0.5416992485376962,A 強×強（本命）,-0.12393576209699332,2.427672315415322,8.268241153385123,-0.02223163937365649,3.0913911858803087,7.746603475565301,25.87,0.00023266,10919515308,910709044
TRON,TRX,10,0.018472712937360424,0.08228710017577613,A 強×強（本命）,-0.06342871683281857,0.9763654882649165,-0.7166858828717917,0.03833702041250497,1.633172446636318,-1.1911460112108667,0.334216,3.01e-06,31650289404,869359509
Hedera,HBAR,25,0.10289151475367875,0.04567197758775186,A 強×強（本命）,-0.2237726551107335,1.2275102630926178,5.851764338061429,-0.12217019662193038,1.8701399399382357,5.4461056901622715,0.22716,2.04e-06,9632705071,224615671
Figure Heloc,FIGR_HELOC,19,-0.05926327754495361,0.004447635529959859,C 弱×強（BTC重・アルト優勢）,0.0010326887083228521,0.1635102585564931,0.11336201276491466,0.08015540624786613,0.8085061936848292,-0.2703051969854465,0.997407,8.97e-06,12272912295,19219169
Dogecoin,DOGE,9,0.1037319390449395,-0.045591959195244655,B 強×弱（USD強・BTC優位）,-0.40940459618257546,1.0363977965522764,13.715747221169257,-0.28666314883372945,1.6828755661493162,13.190267803326968,0.240855,2.17e-06,36314713674,4164793764
Solana,SOL,6,-0.054617758827252255,-0.06341486847012072,D 弱×弱（様子見）,-0.24845534383779286,0.7981742947750402,4.851835338956103,-0.12551553293763965,1.438981881117202,4.346657945117469,215.85,0.00194114,116992567920,8827532397
Sui,SUI,18,-0.035986153272516266,-0.06469226188931923,D 弱×弱（様子見）,-0.20197738922378056,0.4740310636422758,6.136432048718337,-0.10035273654447685,1.1169105498571295,5.737677115636169,3.46,3.112e-05,12346251610,1534595870
Ethereum,ETH,2,-0.14943567589876966,-0.06835723164929047,D 弱×弱（様子見）,-0.07151284051685289,0.044351144825611255,-0.17398613507598606,0.030244664638895993,0.679469689965507,-0.6549490610806253,4290.58,0.03858459,517879311217,29154814989
Litecoin,LTC,28,-0.15298988424343282,-0.115229899954518,D 弱×弱（様子見）,-0.053740026634849766,-0.15199397261172143,1.6491726129820208,0.025339353691372656,0.4842579205208916,1.1794527249797568,111.92,0.00100651,8537283990,570513539
Cardano,ADA,11,-0.12043124507401388,-0.13139985582104868,D 弱×弱（様子見）,-0.19192665999827543,0.16336314942874094,5.498322903261857,-0.09029177262853819,0.7992372267936195,5.107098247988414,0.86141,7.75e-06,31446524619,2035354146
Shiba Inu,SHIB,31,-0.2217393001205268,-0.1740147296244466,D 弱×弱（様子見）,-0.25521033975946666,0.4040727925708496,3.7125726377084085,-0.1128853114690043,1.041474983783276,3.315112073404643,1.282e-05,1.15305e-10,7552083899,283108038
Bitcoin Cash,BCH,22,-0.3358727781311817,-0.20995171923364195,D 弱×弱（様子見）,0.0585129727720654,-1.20527311339527,-0.5553667777846195,0.13768116980476197,-0.5731385947616334,-1.0474194256190077,579.1,0.0052078,11537431340,366418666
Bitcoin,BTC,1,-0.37476339084744736,-0.23907649028575476,D 弱×弱（様子見）,-0.13487381746024507,-0.6303501266887247,0.38601813644023786,0.0,0.0,0.0,111198.0,1.0,2214836415680,45129647854
Chainlink,LINK,13,-0.2801242170747473,-0.2960345152068059,D 弱×弱（様子見）,-0.21828502741384828,0.5471728240839332,-0.15473163090369363,-0.13933583821932294,1.1905203052311635,-0.5298506408287226,23.01,0.00020695,15598522650,1090901243
BNB,BNB,5,-0.3367800848719141,-0.30706208250634676,D 弱×弱（様子見）,-0.18692710454861963,-0.3493134174229918,2.945242943604829,-0.08527150930015041,0.29641092292886756,2.4492515346779786,875.15,0.00787008,121806780909,1015532764
Toncoin,TON,30,-0.4886064567073227,-0.3559415726568062,D 弱×弱（様子見）,-0.2030453005570248,-0.1382917876895383,-1.7774781752874866,-0.060645838396809815,0.4982666887558104,-2.1648351917987254,3.09,2.777e-05,7931579050,194453463
Stellar,XLM,20,-0.5123826753906889,-0.4536980661584631,D 弱×弱（様子見）,-0.31075890210738205,-0.38430627284972074,3.135622737446684,-0.1685131356082815,0.24809099645239507,2.714960383053814,0.372142,3.35e-06,11811873216,337633687
XRP,XRP,3,-0.9585237633233006,-1.1068756544112472,D 弱×弱（様子見）,-0.6923151390047116,-0.32625323333725437,4.734686182851749,-0.5911897988589917,0.30651257813214483,4.346293359445165,2.95,2.652e-05,175770723459,5699979678
