name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,25,3.637713215506477,3.7095474260163352,A 強×強（本命）,3.438795478887459,6.0631986129764055,9.345002515689107,3.966769134939031,6.482056053476651,12.473722681814472,440.77,0.00507427,7260790858,529897766
sUSDS,SUSDS,34,0.3198645510384811,0.34598881360314504,A 強×強（本命）,0.05447564254416846,-0.467968563305399,0.05802463233092084,0.6359880490861956,-0.30993885461496634,2.9594219357726606,1.08,1.244e-05,4519583363,14278186
Figure Heloc,FIGR_HELOC,11,0.40184171454437384,0.3076261407699158,A 強×強（本命）,0.0,-0.04616372224852659,0.17786734383250064,0.4797535575814891,0.43909045781798756,-0.32979324195907234,1.035,1.191e-05,14800941776,93515533
Hyperliquid,HYPE,30,-0.04173063737046398,0.14566525216668988,C 弱×強（BTC重・アルト優勢）,-0.018584113202553276,0.5574998645282953,-11.992826108851531,0.5264003755288268,1.0799247912162684,-9.608547643445062,24.03,0.00027661,5732074389,177350908
TRON,TRX,8,0.17828184589426982,0.10194315522962609,A 強×強（本命）,-0.4687869563402126,-0.2860438873979974,0.5834044042495456,0.06106404786688954,-0.08303352198632687,2.854111453482262,0.281962,3.25e-06,26753007346,527479692
Bitcoin,BTC,1,0.07180488856768268,0.04446565301549365,A 強×強（本命）,-0.545041769079535,-0.10040014238063508,-3.050889147399833,0.0,0.0,0.0,86872.0,1.0,1734810104836,34861238636
BNB,BNB,4,-0.0597803879750188,-0.02557807121082257,D 弱×弱（様子見）,-0.4540857815516403,-0.5407796157245096,-3.341757168430896,0.0540177789315151,-0.12601180512623456,-0.576046924599853,838.5,0.00965305,115587782846,907730983
Ethereum,ETH,2,0.0459596635401567,-0.05202839538803913,B 強×弱（USD強・BTC優位）,-0.6647132017067714,-0.40045348632344474,-0.9170249386586518,-0.15768472846305304,-0.007121853172029994,-0.20475636964491992,2912.42,0.0335285,351567072852,18211313348
Hedera,HBAR,33,-0.021676174508865373,-0.0717236289900992,D 弱×弱（様子見）,-0.5133633342209489,-0.20952938573522567,-3.607584515580515,-0.0055623389993220765,0.2066198144629222,-2.964658289056715,0.109326,1.26e-06,4678427572,90085486
Monero,XMR,22,-0.31133252558846725,-0.10268632310129294,D 弱×弱（様子見）,0.2699094783662837,-3.2794533085273394,-1.3172391259658058,0.8526739773061006,-2.7255321067868885,0.9091343164044946,427.03,0.00491606,7922203467,117123570
Stellar,XLM,26,-0.22505613625287743,-0.13774867972668617,D 弱×弱（様子見）,-0.48646941149132406,-1.1185299189312912,-3.6733969719637676,0.09189904513582046,-0.7061714598985063,-0.9171760337007111,0.213546,2.46e-06,6920150688,99413164
Avalanche,AVAX,32,-0.14251245767757198,-0.19722630183391587,D 弱×弱（様子見）,-0.9421630728800288,0.05864727528204969,-3.8467259727262157,-0.486220835832768,0.4537919573745742,-1.05855529871031,11.95,0.00013755,5138000123,256840788
Sui,SUI,31,-0.23305765106911694,-0.27650804008105545,D 弱×弱（様子見）,-0.27729347495153833,-1.1799870762800586,-5.335456828563938,0.253576938246106,-1.1622537536142528,-4.704055309876506,1.41,1.618e-05,5249710069,428043479
Solana,SOL,7,-0.30907774851052944,-0.3023687400183281,D 弱×弱（様子見）,-0.4668461259788996,-1.1439298159046711,-5.675778789224779,0.04119230298693912,-0.7535342679982303,-4.99771903149607,121.56,0.00139944,68353363521,3054461787
XRP,XRP,5,-0.4017457790332255,-0.35549106007820785,D 弱×弱（様子見）,-0.8451713960829949,-1.2713157985048067,-3.7271698042263037,-0.30469251715675916,-0.7059864962868352,-1.64476659886641,1.86,2.141e-05,112637388398,1931023654
Dogecoin,DOGE,10,-0.41835499822170763,-0.40734253366934536,D 弱×弱（様子見）,-0.8312095088000022,-1.4392379536371673,-3.2988408471246933,-0.29065452561046035,-1.0536858231394446,-1.2071727890394555,0.12729,1.47e-06,21383372354,756938978
Bitcoin Cash,BCH,14,-0.2683597938334582,-0.47480562893581674,D 弱×弱（様子見）,-1.264441424336428,-1.2568381161236875,2.6783191345135315,-0.8099299690385385,-0.8705724699784183,3.416433219131978,567.64,0.00653486,11337639305,265147448
Chainlink,LINK,21,-0.6194689695085555,-0.5695336372794793,D 弱×弱（様子見）,-1.1149505957540333,-1.3041259261281015,-5.774814618138894,-0.5402348453509684,-0.8925414451062282,-3.2277674562283316,12.07,0.000139,8563440119,349063522
Litecoin,LTC,29,-0.7768776383818861,-0.8682149930354391,D 弱×弱（様子見）,-1.6304269362259574,-1.136449143510766,-5.549099709032408,-1.060224151621579,-1.1469323727266456,-2.8465487954079385,75.42,0.00086822,5783883879,368714524
Cardano,ADA,12,-0.8853018922102697,-0.8728473185032493,D 弱×弱（様子見）,-1.134486942658521,-1.9994828544798264,-7.817350541237866,-0.5955850816594188,-1.6161223021581992,-7.049293503372958,0.353707,4.07e-06,12958143969,435235254
