name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,22,3.081251775668247,2.9037456976872233,A 強×強（本命）,1.2662352082407407,2.4790871122549567,97.43424996218245,1.1447551293565374,4.8734590125208035,111.05796285050273,0.304185,2.8e-06,10230065574,702521360
Hedera,HBAR,24,0.3595561067720376,0.5656153539122302,A 強×強（本命）,0.6727257235425362,-1.7850138750572033,-8.819625751674801,0.6614361471321406,0.663010839589483,-2.453675555452981,0.22866,2.11e-06,9691901720,351406293
Uniswap,UNI,34,0.48653287246454724,0.5263796341268019,A 強×強（本命）,0.6843833275704486,-1.257156373505727,-13.49119923840439,0.5403542768681411,1.1900875124950903,-7.399843671184595,9.73,8.985e-05,5837843976,361733192
BNB,BNB,5,0.2810585036620433,0.3125321447684313,A 強×強（本命）,0.22234439692789212,-0.8309320186656253,-3.4005280085788674,0.21006045325654096,1.6269151377190052,3.4080631060004016,860.23,0.00794341,119725366891,1474109431
Cardano,ADA,11,0.2910199630928542,0.26095606943171595,A 強×強（本命）,0.19403017196282388,-0.5699014444590462,-8.299178008192076,0.13532631779787913,1.8967677366611702,-1.90783507257654,0.834837,7.71e-06,30455860901,1772328797
Shiba Inu,SHIB,30,0.10348898709757688,0.08063913098316465,A 強×強（本命）,-0.05348329684020479,-0.5004717141380575,-5.993826277483921,-0.044247024455800754,1.977739527081494,0.5908209310644307,1.237e-05,1.14285e-10,7289584332,284382528
Toncoin,TON,29,0.15963856760396564,0.07012909128423145,A 強×強（本命）,0.1385981754663755,-0.8068058972374916,-9.217783735085158,0.0316623683683508,1.664267376554719,-2.806844152644966,3.09,2.855e-05,7936027654,210793672
TRON,TRX,10,-0.03872847388246916,-0.0028852254773422664,D 弱×弱（様子見）,0.0017627867770163268,-1.146443547424241,-6.26654701579956,0.028458697670147498,1.3125015672921412,0.34824451429514997,0.339556,3.14e-06,32141037289,1128328030
Litecoin,LTC,27,-0.03532158245712662,-0.028093385588005414,D 弱×弱（様子見）,0.01830708494893091,-1.1084546127517965,-8.82020030162644,-0.05722709528741746,1.6831018574311347,-2.4731357265789753,110.57,0.00102097,8429071867,592171560
Avalanche,AVAX,23,-0.3579989662809804,-0.08692226812034268,D 弱×弱（様子見）,0.5454059411962456,-3.8836152928620202,-6.462430625780022,0.5639595937684142,-1.501489698845736,0.15141509559289196,23.79,0.0002197,10041817821,738294881
Stellar,XLM,20,-0.10152633508509257,-0.10451697884471425,D 弱×弱（様子見）,0.3720205446644651,-2.2680302279762397,-13.926737883173978,0.23690862009730063,0.14366856153905067,-7.850211499142519,0.361497,3.34e-06,11343396829,396823640
Ethereum,ETH,2,-0.08111233014358796,-0.10668533981200962,D 弱×弱（様子見）,-0.005286069529962758,-1.4005195649285065,-7.52067155478227,-0.03287556405470433,1.027686507563868,-1.0240826563686114,4391.2,0.0405423,530356103651,38543969625
Sui,SUI,19,-0.31702015853360516,-0.23094675154084848,D 弱×弱（様子見）,0.24310924305216727,-2.6504714518286683,-12.382117295690815,0.19878499155979976,-0.22106922002245624,-6.19035756112057,3.32,3.063e-05,11635447941,1584967372
Dogecoin,DOGE,9,-0.13539616848126854,-0.23378110133494212,D 弱×弱（様子見）,-0.18046251135688515,-0.8478723792080487,-8.734958664610234,-0.21313791330409576,1.5887167674310592,-2.319520402255633,0.2167,2e-06,32661108805,2264914358
Bitcoin,BTC,1,-0.36637593907344546,-0.3197110961132831,D 弱×弱（様子見）,0.004944462592578426,-2.4349070830611947,-6.589789867666422,0.0,0.0,0.0,108278.0,1.0,2156398251796,54596365351
XRP,XRP,3,-0.38883927295822696,-0.3947887663103492,D 弱×弱（様子見）,0.0016641874873424322,-2.3310390434625594,-7.332892782895442,-0.03978607552050525,0.08225604726631157,-0.8086672716957563,2.83,2.61e-05,168111071526,7090372167
Bitcoin Cash,BCH,21,-0.5956175485883408,-0.4937018506472236,D 弱×弱（様子見）,0.09734967717438126,-3.2000927519988895,-10.131235212923704,0.09256505767237724,-0.8031072558938421,-3.7990191011429255,531.74,0.00491001,10586566942,316837581
Chainlink,LINK,13,-0.5672491138086717,-0.5914177249314884,D 弱×弱（様子見）,-0.06791627890253393,-2.5892758171228674,-10.683328451260179,-0.12450639468903084,-0.17074406762748964,-4.389874045973303,23.37,0.00021578,15843374874,1721228884
Solana,SOL,6,-0.738536310245216,-0.8001475825226452,D 弱×弱（様子見）,-0.08145573066133728,-3.468857354347367,-0.9712132292332495,-0.16808530170052352,-1.101930076942994,5.9746827949713115,205.56,0.00189768,111184234869,12035314973
Hyperliquid,HYPE,17,-1.0951454563805303,-1.3827199305078957,D 弱×弱（様子見）,-1.062761457131419,-1.6133105824852363,-0.12748347888479883,-1.0641850418025165,0.8487732804612631,6.852782088177461,44.13,0.00040764,11952440210,361427954
