name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,1.6094999833533712,1.6741330079092882,A 強×強（本命）,0.4128719828052194,11.145042535944686,20.3075639876721,0.44289394311711117,10.941408410673365,15.440041772033238,44.19,0.00039592,11965757628,433552155.0
Figure Heloc,FIGR_HELOC,15,1.450409693177733,1.3136403616357197,A 強×強（本命）,0.0,100.0744276870996,0.0,0.05213775972752177,99.70786180723333,-4.035055192383165,1.0,8.96e-06,13235691013,1500.0
Monero,XMR,32,0.6070667793740135,0.6897150117144115,A 強×強（本命）,0.2464463396432011,3.0890319612879886,8.692356160672007,0.2764185411546895,2.8995761860366764,4.089391297174961,337.56,0.00302467,6226654276,147641668.0
XRP,XRP,4,0.47736166906730937,0.48497806034220114,A 強×強（本命）,0.15384755072326448,3.018167723917035,11.150092898978466,0.18379206656948824,2.760338482552217,6.665125304119537,2.62,2.348e-05,157299415244,3083692987.0
TRON,TRX,10,0.057259907890254716,0.3051897648315501,A 強×強（本命）,0.2681562181051873,0.1444749563185752,-6.143231560240626,0.29813491054853875,-0.03900450523177653,-9.929286800468152,0.295545,2.65e-06,27978979947,626627454.0
Solana,SOL,6,0.1970451465216247,0.2929083139897895,A 強×強（本命）,0.17459947366547984,-0.17643566861158555,3.8172564341053317,0.20455019402903984,-0.42626960014558346,-0.3915823063663749,193.95,0.00173785,106596313057,2940548769.0
Litecoin,LTC,29,0.209381335987183,0.27547445218360656,A 強×強（本命）,0.15247701678952158,0.8863139699234995,5.451995800592864,0.1824211228663936,0.7009063231371926,1.1982047535514635,96.96,0.00086883,7412398247,310776320.0
Stellar,XLM,20,0.10969499234109188,0.17484627911675726,A 強×強（本命）,0.1303677927373951,1.8864186544577646,3.7994400615506123,0.16030528848399006,1.6766025283562445,-0.3876891195478351,0.325176,2.91e-06,10413543210,132158634.0
Hedera,HBAR,30,0.09104229335382126,0.12671303870741557,A 強×強（本命）,0.10218869838652386,2.395973324313809,4.957681107441241,0.13211776900160416,2.2077912438374305,0.7111996098625897,0.173123,1.55e-06,7352892083,114630105.0
Cardano,ADA,11,-0.04901475340402034,-0.015265697892176862,D 弱×弱（様子見）,0.08346243978822052,0.2866719720951153,3.471974497747593,0.1121454175356611,0.10236634011495965,-0.8923868530670543,0.653689,5.86e-06,23902973998,430898940.0
Shiba Inu,SHIB,34,-0.2613375111151505,-0.2541824357072236,D 弱×弱（様子見）,0.012547901621125008,0.26650083328464974,2.6270602377019814,0.0424501709667234,0.08279780231411048,-1.512776725164302,1.017e-05,9.1141e-11,5994701551,91945321.0
Bitcoin,BTC,1,-0.24155527846155708,-0.28934746920267485,D 弱×弱（様子見）,-0.027257242615357277,0.18097613661428635,4.404617386919921,0.0,0.0,0.0,111602.0,1.0,2225370653463,22782815773.0
Dogecoin,DOGE,9,-0.34492782048957815,-0.358514652158086,D 弱×弱（様子見）,-0.018432849131691117,-1.2980019307221564,3.1734209578308263,0.011460157428654237,-1.4788385616755224,-0.989683521687466,0.196031,1.76e-06,29690557364,770245005.0
Ethereum,ETH,2,-0.4260742577923898,-0.39252848089728276,D 弱×弱（様子見）,-0.049124550428488636,0.2605870629121816,1.188591040441322,-0.0013275866706909307,0.0776232948401065,-3.0695475029037933,3944.01,0.03534052,475996351970,11157955611.0
BNB,BNB,5,-0.3700041438725912,-0.42549059004839884,D 弱×弱（様子見）,-0.03452703719998023,0.36945738826908187,2.7348597723440626,-0.014885480667671617,0.1855657256912814,-1.409325678114638,1119.56,0.01003178,155830667919,1006696380.0
USDT0,USDT0,31,-0.4826244571843896,-0.482209501981104,D 弱×弱（様子見）,-0.03328760654783631,-0.05419932180227155,-0.06989965478520387,-0.004638088264089095,-0.2600191061793483,-4.100944899127847,0.999658,8.96e-06,7154221226,250426538.0
Avalanche,AVAX,26,-0.6118000058932589,-0.6072210821253234,D 弱×弱（様子見）,-0.05729730439012919,1.5763944318848713,-2.721310575955015,-0.027415917725826272,1.3273990233889053,-6.824444341798501,19.62,0.00017578,8378647727,262565239.0
Bitcoin Cash,BCH,21,-0.5731459986952939,-0.7713446329915356,D 弱×弱（様子見）,-0.2135734171773092,0.11637182188874402,9.626354938805774,-0.18373875475427048,-0.06762083453651835,5.2028710116270895,510.15,0.0045712,10177468303,291795377.0
Chainlink,LINK,16,-0.663001665199001,-0.8087893593205941,D 弱×弱（様子見）,-0.18514342158738487,-0.5517956344447004,5.5400467325934235,-0.15653742375005988,-0.8006901319218921,1.2814475968662924,17.78,0.00015932,12390213071,921146472.0
Sui,SUI,22,-0.8428191852842005,-0.9902476644313677,D 弱×弱（様子見）,-0.20139017153788194,0.874730338178353,1.1579616734847178,-0.18190638829767494,0.6222655955935884,-2.943067024656125,2.52,2.262e-05,9153143618,496481233.0
