name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,16,2.4636944876831652,2.3889140758229335,A 強×強（本命）,0.6682912107800698,3.6881825275162443,3.297895610623458,0.5871695179905914,4.439784193250115,4.365064372759144,1.034,9.32e-06,12658508664,215620101
Hyperliquid,HYPE,18,0.7985112234294062,0.7709403548626452,A 強×強（本命）,0.2504892684288778,-0.6233015813152151,-0.842821218620659,0.16970425365794414,0.12125655944460229,0.18336097163205398,45.55,0.00041084,12338820403,310776809
Bitcoin,BTC,1,0.6484088093978684,0.5506671348972244,A 強×強（本命）,0.09247370328576061,-0.7013923084719613,-1.0041589852300816,0.0,0.0,0.0,110904.0,1.0,2210220997963,38557855484
Cronos,CRO,26,0.028951500722116538,0.40764395187878116,A 強×強（本命）,0.6918159116874862,-3.066657592869309,-17.57295019307067,0.6246861050723927,-2.311602290776836,-16.72069721629764,0.268366,2.42e-06,9022794835,228696166
Shiba Inu,SHIB,31,0.11153030817068418,0.1548862069839746,A 強×強（本命）,0.1483336863370383,-2.6479474487850743,-3.067670719936484,0.08156621161909149,-1.919486976892983,-2.0654406708448483,1.216e-05,1.09632e-10,7167490803,159138743
Sui,SUI,19,-0.0005030867643549385,0.1401905991982702,C 弱×強（BTC重・アルト優勢）,0.10669022347220003,-2.499035298734354,-5.496726095030027,0.09153245953383883,-1.7497764701730996,-4.187756638910782,3.3,2.976e-05,11791139556,667073853
BNB,BNB,5,0.16627749059537297,0.07240070924353335,A 強×強（本命）,-0.14604493596693696,-1.0027468702436675,-3.069653482898429,-0.21321029256588217,-0.2619757838509705,-2.0663182330664975,846.38,0.00763314,117896484464,913141822
TRON,TRX,10,0.10433470219201464,0.05851848163965258,A 強×強（本命）,-0.0756423861999064,-1.6584099586315264,-2.754667902507804,-0.14226053924459345,-0.9225450311769612,-1.4116437770330457,0.335192,3.02e-06,31747810859,717651336
Hedera,HBAR,25,-0.11902108315292378,0.01677227390150335,C 弱×強（BTC重・アルト優勢）,0.18021745646663268,-2.366717870013917,-11.08855670542274,0.11521641237187041,-1.6639892570693218,-9.85977596758405,0.213942,1.93e-06,9069515932,202982289
Ethereum,ETH,2,-0.0063425000185639915,0.012672191545649553,C 弱×強（BTC重・アルト優勢）,0.0864127234920867,-2.9594311018796318,-3.7145589768903524,0.004813257630781185,-2.233301382375129,-2.7190174171225543,4322.73,0.03898495,522191829252,30889602073
Litecoin,LTC,28,0.10240895302324264,0.0050701417655997835,A 強×強（本命）,-0.13729028936644763,-1.4717231021495296,-2.1522049824561957,-0.22040296063646717,-0.7217101776465719,-0.8008604346137949,111.27,0.00100346,8495746325,368321392
XRP,XRP,4,-0.09068793896085031,-0.023104628376568834,D 弱×弱（様子見）,-0.23266617105918908,-1.3207637993384045,-5.276771507251625,-0.19212369540907354,-0.5823723521640528,-4.297382415423297,2.81,2.53e-05,167032806956,4420637350
Toncoin,TON,30,-0.08807418407964995,-0.13871282581478742,D 弱×弱（様子見）,-0.13120849003287532,-2.2307576263495363,-2.5786666696543117,-0.19838382615823594,-1.5082328528656221,-1.233211847541091,3.1,2.8e-05,7973530516,134544708
Stellar,XLM,22,-0.2871143716304191,-0.3042536717030721,D 弱×弱（様子見）,-0.14292314344688928,-2.2773027561637162,-6.7846263607063095,-0.20949644136425624,-1.550876183884709,-5.820827706609388,0.353634,3.19e-06,11234782365,167776844
Solana,SOL,6,-0.40223411557948163,-0.34044640162560974,D 弱×弱（様子見）,-0.14452641841867245,-3.163780290011843,-4.759388473727695,-0.15964614411458436,-2.439179663136786,-3.7746499094690793,203.42,0.00183456,110177798970,5058922015
Cardano,ADA,11,-0.4675252313412511,-0.3559507406120456,D 弱×弱（様子見）,-0.23490420832296888,-3.0073825058644794,-4.510800770043431,-0.1943626421445839,-2.2620301374503984,-3.5223829730562226,0.811994,7.32e-06,29704045009,1078073020
Dogecoin,DOGE,9,-0.3976743631890349,-0.3610941293283833,D 弱×弱（様子見）,-0.0679934323077749,-3.442410241382942,-4.951415791802442,-0.13367133551901092,-2.6994798391484784,-3.6354711684292815,0.213063,1.92e-06,32173105163,1398728413
Avalanche,AVAX,23,-0.6832037732766729,-0.8569516676531819,D 弱×弱（様子見）,-0.5413234863258032,-3.1438486113178836,-0.4965001348882409,-0.6076311763809081,-2.399544934418037,0.5334700703528912,24.37,0.00021981,10304217904,500909696
Chainlink,LINK,13,-1.2024192090743617,-1.1265930109681064,D 弱×弱（様子見）,-0.21190278219284753,-5.2856079219001675,-9.87399141241661,-0.2790238404390019,-4.604791444249357,-8.942135191875487,22.44,0.00020239,15238928182,858704814
Bitcoin Cash,BCH,21,-0.7370558057495864,-1.1293072332612968,D 弱×弱（様子見）,-0.9335883358667638,-2.50906644001126,5.363412873640767,-1.014356204917302,-1.8082919058256854,6.821154807614072,586.95,0.0052935,11692236587,287141128
