name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,18,1.0242805099659478,1.1990357862778804,A 強×強（本命）,0.5718628270405153,-2.197636556478021,9.883948890673471,0.6635705042016435,-2.0447496962225307,10.298508835883721,32.96,0.00028522,13916299773,828517935
BNB,BNB,5,1.2405866205023282,0.7586882636631211,A 強×強（本命）,-1.3106550486245931,6.220928722023757,12.684294272626573,-1.221258858577701,6.38692031945854,12.949811103937487,1057.03,0.00914832,147085352255,3582592447
Litecoin,LTC,27,0.6068938897455446,0.6554825203438249,A 強×強（本命）,-0.1324974093542922,0.9100046179447919,-1.5129369094630627,-0.041432011647351843,1.0677494129702592,-1.2378242282777256,115.04,0.00099568,8775605977,328648314
Bitcoin,BTC,1,0.5459830318270704,0.605485430729332,A 強×強（本命）,-0.08142315632437647,-0.14439818497902013,-0.22131808632853545,0.0,0.0,0.0,115545.0,1.0,2300654154614,19447223696
Figure Heloc,FIGR_HELOC,20,0.6454494700501308,0.5938336058091137,A 強×強（本命）,0.0,0.2577225014622567,0.0,0.0,0.25371230292306163,0.06636273544811729,1.0,8.64e-06,12582021563,511330
Bitcoin Cash,BCH,22,0.3062169980170785,0.37273651808059155,A 強×強（本命）,-0.17367962235896914,-0.7912123943527449,0.3902162702667382,-0.08228436342528982,-0.6355502658683537,0.7690701220326365,596.04,0.00515859,11869244604,216272220
Ethereum,ETH,2,0.20601678823812136,0.2702082500756801,A 強×強（本命）,-0.2927406289978462,-0.16323382909910356,-4.209827533012526,-0.20242237719285938,-0.00721877162581932,-3.966505471474962,4458.96,0.03859126,538027617094,14466952026
Toncoin,TON,30,0.06296642638012645,0.1627312836977998,A 強×強（本命）,-0.23962690075948423,-0.6762052604184599,-5.030021646263199,-0.14865919038315156,-0.5247506915425172,-4.676008215844852,3.07,2.654e-05,7800946984,94972453
Chainlink,LINK,14,0.059724685238033676,0.143323884873564,A 強×強（本命）,-0.3100002733774379,-0.20569629996193017,-6.04919190837019,-0.21878130928283096,-0.049115475828557666,-5.693703426214173,23.16,0.00020043,15686594291,448249160
Solana,SOL,6,0.12286942431681513,0.13622047955130429,A 強×強（本命）,-0.45458041911314767,0.13701720180802046,-3.460550960821506,-0.36440876733517075,0.2902440345246024,-3.209357854571831,237.95,0.00205942,129241590555,3716400238
TRON,TRX,10,-0.0171616257808841,0.018160842399055813,C 弱×強（BTC重・アルト優勢）,-0.4155605063029076,-0.9477955738531348,-1.937096048855509,-0.3247532231260331,-0.7929549339861399,-1.6820157731878222,0.343304,2.97e-06,32505572946,566365394
Cronos,CRO,29,-0.313939570387369,-0.15589227130218786,D 弱×弱（様子見）,-0.24474699374908312,-2.0341504728483364,-7.648510841474987,-0.15378395219186408,-1.8810080474598503,-7.3000739922914795,0.226837,1.96e-06,7897974993,29894694
XRP,XRP,3,-0.19905078420601782,-0.23035376874901892,D 弱×弱（様子見）,-0.7156153258529122,-0.3561785308760891,-3.5174292658810162,-0.6256801284372875,-0.20041306190487834,-3.2723484041510904,2.97,2.572e-05,177510484556,3387846803
Dogecoin,DOGE,8,-0.30039168813225786,-0.3082583729091305,D 弱×弱（様子見）,-0.7610434845521512,0.42640267373275287,-8.940198922558185,-0.6705512342338172,0.5833391570134322,-8.70889274624874,0.264962,2.29e-06,39938286898,1591822480
Hedera,HBAR,25,-0.46567597395218346,-0.49962238387328906,D 弱×弱（様子見）,-0.8015352740934407,-1.5123193822349663,-2.1713939722534037,-0.7110799467062106,-1.3616163177303688,-1.8980958904119105,0.23801,2.06e-06,10085328887,157718335
Shiba Inu,SHIB,31,-0.48804784203534646,-0.5031289651122508,D 弱×弱（様子見）,-0.8506945831096094,-0.22359521363815985,-8.308723272229505,-0.7602840822366097,-0.07092017984471312,-7.964758082478646,1.285e-05,1.11238e-10,7573489399,139582237
Sui,SUI,19,-0.48927094601679805,-0.5387638798721623,D 弱×弱（様子見）,-0.8980005660460919,-0.8799362070181693,-4.012606442209385,-0.807319637639429,-0.7244132893623838,-3.651165569029185,3.62,3.129e-05,12886564470,757881057
Stellar,XLM,21,-0.6410674299607388,-0.7525252467708541,D 弱×弱（様子見）,-1.1157327493743934,-0.9420139740560619,-2.804752240224976,-1.0255639267790428,-0.7871642962618898,-2.5518527629597263,0.385194,3.33e-06,12262570594,141069884
Hyperliquid,HYPE,16,-0.9190923547135871,-0.770085398073287,D 弱×弱（様子見）,-0.4141437724039286,-5.351968660110871,-2.558878790773386,-0.32393549172589503,-5.204012722938924,-2.329279289708404,52.98,0.00045851,14350285955,405752974
Cardano,ADA,11,-1.041907476638377,-1.211894426381448,D 弱×弱（様子見）,-1.4741923099918202,-1.2717226901734255,-3.785657542371665,-1.3840386121413408,-1.1174398698308425,-3.4348638056563434,0.880528,7.62e-06,32129425133,1112791349
