name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.41787986470835825,0.5979306341855757,A 強×強（本命）,0.7232410196171271,-1.0228517530893981,-5.469738130690322,0.37225340526126527,-1.1806749088791249,-3.0732202367777695,184.09,0.00169197,100631244580,6998669589
Hyperliquid,HYPE,19,0.9458421023342385,0.487299573477937,A 強×強（本命）,-0.4948336137228951,8.296542721480808,-0.5731833917313759,-0.8834560623914436,8.069406889427116,1.9699856413813812,37.69,0.0003464,10197458650,693445725
Bitcoin,BTC,1,0.47426109690828455,0.45299574440812895,A 強×強（本命）,0.38352160651450407,0.15722917204049217,-2.440068557423513,0.0,0.0,0.0,108795.0,1.0,2169259317595,77146527188
Sui,SUI,24,-0.0012868145401078116,0.2580133556239756,C 弱×強（BTC重・アルト優勢）,0.8464042056182026,-2.5798008807697435,-10.359409514903724,0.45254348496309993,-2.7351414167923247,-8.066555518282058,2.42,2.227e-05,8782233352,1201500179
XRP,XRP,5,0.1933335537394503,0.20053284107324754,A 強×強（本命）,0.4463464010165327,-1.925816948418035,-1.628764395634404,0.05404812630549475,-2.1457788772918396,0.8826163535659839,2.39,2.195e-05,143226608125,4004433506
Dogecoin,DOGE,10,0.11015798409027525,0.16849949505404613,A 強×強（本命）,0.3851336103361257,-1.533724759783166,-3.0231435313749393,0.03432673307315577,-1.7545660776197416,-0.5426403159163161,0.19196,1.76e-06,29071508725,2340555411
Ethereum,ETH,2,0.07717972232929995,0.1443065724535397,A 強×強（本命）,0.3114529383066914,-1.0371085898122812,-4.387063195506906,-0.028002047209682048,-1.1879548745516186,-2.100207973153893,3839.83,0.03529381,463472851964,39459383567
Cardano,ADA,11,-0.040857150842449924,0.1078174364593115,C 弱×強（BTC重・アルト優勢）,0.4994466027447998,-2.076800680646767,-6.137435722334857,0.15239620403308626,-2.2964239814337835,-3.757845203788232,0.630756,5.8e-06,23064710528,1241822852
Chainlink,LINK,16,-0.07393259727554119,0.06419245023704474,C 弱×強（BTC重・アルト優勢）,0.46966246350153273,-2.7129558844005586,-4.338595658859228,0.1225124595249105,-2.8680034427518577,-1.8867552946704464,17.35,0.00015943,12089637078,887655045
Shiba Inu,SHIB,33,0.019214494031526475,0.05117077277777361,A 強×強（本命）,0.3950017348639551,-1.682309195305762,-4.295846185194956,0.011379713318287082,-1.9028172662263625,-2.013624391795483,9.91e-06,9.11e-11,5840026032,180670973
Bitcoin Cash,BCH,21,-0.07560459448697944,-0.015781336293515042,D 弱×弱（様子見）,0.20392424824303376,0.27435576636556985,-8.027610427736855,-0.14230755793913452,0.10329910639609392,-5.675112972416461,483.83,0.00444686,9648727999,377682525
USDT0,USDT0,29,0.10192895674502934,-0.05887543604833485,B 強×弱（USD強・BTC優位）,-0.017343630445182123,-0.04959153432918,-0.004706545809905032,-0.39783565214100614,-0.2737614835835287,2.553003159124642,1.0,9.19e-06,7135599856,524570260
Avalanche,AVAX,27,-0.3467646705751099,-0.09109915361263982,D 弱×弱（様子見）,0.5383358106291212,-1.7980010838249412,-12.896382721442306,0.19094852156421654,-1.985470490503479,-10.680469206889047,19.21,0.00017658,8194397619,514314464
TRON,TRX,9,0.032719949019252834,-0.13827467951628908,B 強×弱（USD強・BTC優位）,-0.03782267689037557,-0.4117569046748264,0.20046947272584895,-0.4197908215204376,-0.6351145851857046,2.5899132536303533,0.322126,2.96e-06,30497232335,997368370
BNB,BNB,4,-0.15893541087739094,-0.1476491043794952,D 弱×弱（様子見）,0.02473491655024401,1.1386644300594573,-8.704735068108096,-0.3168859596858047,0.9834719305856912,-6.4213069666940905,1087.18,0.00999277,151307319604,2492715329
Stellar,XLM,20,-0.1927367308535261,-0.17905090234174,D 弱×弱（様子見）,0.22783450737680808,-1.5172565784597611,-5.363457069678233,-0.15791957851696042,-1.674209737496087,-2.9428150981115513,0.30995,2.85e-06,9922319792,204363557
Figure Heloc,FIGR_HELOC,15,-0.32135630689451794,-0.39734450439809726,D 弱×弱（様子見）,-9.995705828410327e-06,-1.9409704793586522,-2.2148122010890385,-0.38056798193954383,-2.0982466820971912,0.29133966318757853,1.0,9.19e-06,13199108381,609077695
Litecoin,LTC,31,-0.2858338802900467,-0.4043431352038407,D 弱×弱（様子見）,-0.056237758655291105,-0.8977354021943029,-3.556036796249441,-0.4465731655687488,-1.1433557036214244,-1.0891640850693722,92.54,0.00085051,7074564472,713246449
Hedera,HBAR,30,-0.5363207844212299,-0.4272859389122815,D 弱×弱（様子見）,0.23457750351133158,-3.089584165925315,-6.916655428929849,-0.11584102255467632,-3.2549023265071884,-4.6860133348579085,0.166868,1.53e-06,7079951201,228966181
Monero,XMR,34,-0.3977235576486479,-0.7318894598441786,D 弱×弱（様子見）,-0.7872882942815773,2.14780462345534,-0.8060896220951398,-1.1280971826917876,1.98397046246285,1.7380990546727655,315.85,0.00290297,5826381253,187922454
