name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,15,1.1282560464458973,2.112698401834002,A 強×強（本命）,1.0964994053191488,2.558848272961165,21.307482493750157,1.5137695554385568,2.0349346515655586,18.75425985740323,55.28,0.00048541,14964163035,655906872
Avalanche,AVAX,22,2.492711000333046,1.6880015272517603,A 強×強（本命）,1.5512413124914348,8.131699937552144,13.090352645172871,0.43973591486282165,6.907618156183923,10.801508365954456,28.27,0.00024842,11939093603,1396889652
BNB,BNB,5,1.286022441419901,1.3390640523041315,A 強×強（本命）,1.7712812633565604,2.7717798976170616,5.924337432652298,1.228507490337571,1.7364137953551677,3.665025824053042,904.74,0.00794267,125984872117,1491085804
Sui,SUI,18,0.40826014034944025,0.3716393086778327,A 強×強（本命）,1.1788365993033647,1.1514603871691798,7.403334595572263,0.5733055235922037,0.17771887430110384,5.133492751556302,3.6,3.16e-05,12853414506,1286565159
Ethereum,ETH,2,0.19176992822988423,0.2531309721829573,A 強×強（本命）,1.0604352579972556,1.4599197425591954,1.3816853000773,0.5153063249261931,0.5112106948963766,-1.0099262093387393,4413.17,0.03877018,533373520714,31519471638
Litecoin,LTC,27,0.18358711037722164,0.20653716379144874,A 強×強（本命）,1.1199502046326943,1.163265078188855,2.6763480441075815,0.5568780309548166,0.07557885872317044,0.4965419557947198,115.0,0.00100965,8773145916,494914858
Cardano,ADA,10,0.030957032036727807,-0.038450590549608914,B 強×弱（USD強・BTC優位）,0.8575807547787893,0.9109040851989214,7.051755335313232,0.24924277387905627,-0.0955750240416335,4.791659716722024,0.892081,7.83e-06,32604657019,1674416769
Stellar,XLM,20,0.035541757034852246,-0.05006217826707964,B 強×弱（USD強・BTC優位）,0.9233452730543625,0.9018720545654512,5.510626764224759,0.26137575796668955,0.000825579814537738,3.2958713114418203,0.384987,3.38e-06,12224492885,240273578
Solana,SOL,6,0.04162135139691144,-0.18513544491974895,B 強×弱（USD強・BTC優位）,0.4347022155358675,2.7511293030782142,7.217937554801379,-0.2232015363691952,1.7101826054026357,4.587787593496884,224.2,0.00196765,121773332538,10398712038
Hedera,HBAR,25,-0.13182476392386086,-0.19519722569063097,D 弱×弱（様子見）,0.5253951852729507,1.7159755621162194,6.731406022670326,-0.03282760675455143,0.7116013129301806,4.5234059542275755,0.235438,2.07e-06,9982844976,222077575
Chainlink,LINK,13,-0.17352530210205397,-0.22319943595049563,D 弱×弱（様子見）,0.9077132962983068,0.7209779278506061,1.137940612358737,0.25373522660744385,-0.2516631269708333,-1.0125471990044093,23.79,0.00020887,16167158471,928479476
Shiba Inu,SHIB,31,-0.2822833125029432,-0.2983514703348561,D 弱×弱（様子見）,0.6848637265382825,0.4435331295586339,5.9139193811790935,0.13361185113335788,-0.5753360118404883,3.328037189804827,1.311e-05,1.15072e-10,7732355314,244810249
Dogecoin,DOGE,9,-0.2593917286360091,-0.3009129238687849,D 弱×弱（様子見）,0.8116519827846188,-1.15206771040415,12.683406920927668,0.22801230109997786,-2.1180549758359803,10.307628871708664,0.244166,2.14e-06,36906864288,3083804459
Bitcoin,BTC,1,-0.3446415860294406,-0.36542236742568357,D 弱×弱（様子見）,0.5709627585300557,0.9737576168497152,2.4824242553069107,0.0,0.0,0.0,113873.0,1.0,2272111017408,53669041982
Toncoin,TON,29,-0.42802039562876887,-0.4239282716610398,D 弱×弱（様子見）,0.7184822746573022,0.6535118806915973,-0.37642471628936963,0.1194829088745024,-0.3296711987078343,-2.4758768386527144,3.14,2.757e-05,8064376697,166272832
XRP,XRP,3,-0.5683717778663606,-0.5848188966846123,D 弱×弱（様子見）,0.5183544222600581,-0.14160087003226351,5.771283922868901,-0.04730308100513974,-1.0851995007597426,3.268756169702449,3.01,2.644e-05,179674183948,4803159390
Bitcoin Cash,BCH,23,-0.8496527075378086,-0.6643606042078875,D 弱×弱（様子見）,0.4093939049046245,0.4400917532438021,-2.4593620426988543,-0.03431199736917471,-0.43398582567970423,-4.501351647749679,587.8,0.00516151,11703860231,329007791
Cronos,CRO,28,-0.6422021966830168,-0.675974678278878,D 弱×弱（様子見）,0.660847315963201,-0.0015444992264656364,-0.8091529787664035,0.023948906085950433,-1.0327312349587128,-2.9481431148436585,0.258721,2.27e-06,8698908018,129579709
TRON,TRX,11,-0.9104117529588118,-0.7132633772533131,D 弱×弱（様子見）,0.2943223922383905,0.31136120349298096,-0.24728807073169448,-0.08583238013440858,-0.7048473125411829,-2.354145736078934,0.339124,2.98e-06,32103047083,672085116
Figure Heloc,FIGR_HELOC,19,-1.2654245710497063,-1.309017248244413,D 弱×弱（様子見）,0.0,0.10326347728941332,-0.8542830299303361,-0.6062981051826943,-0.8008600549840996,-2.950134813213535,0.997024,8.75e-06,12314247480,19579981
