name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,33,1.2050784748226226,1.2277261628286331,A 強×強（本命）,1.1070622863116688,1.788366130456139,3.264495030773573,0.9296904609848534,1.260907778307312,4.349020364319718,348.33,0.00315286,6424255345,144960656
Zcash,ZEC,32,0.5192201813217238,1.0078528374334674,A 強×強（本命）,1.1775288916529605,-6.623585016224963,42.83314947150363,1.3484820826939234,-6.480821773660321,44.70909787637291,413.87,0.00376266,6749858328,991901729
Shiba Inu,SHIB,34,0.7019916030983084,0.7023295744057962,A 強×強（本命）,0.5722786960315481,2.1178321989815596,0.6591775769587731,0.4886990304335475,1.578039124312787,1.5229535575759692,1.021e-05,9.2431e-11,6024019711,101577994
Chainlink,LINK,16,0.6796137990131155,0.6323679535919555,A 強×強（本命）,0.6785736693360447,1.6983368598461088,-1.9920983003121802,0.5134965784734988,1.1798710149464635,-0.9627338963720987,17.45,0.00015798,12163298109,432239754
Avalanche,AVAX,28,0.44376271889848273,0.48742116668835583,A 強×強（本命）,0.27345442123595526,2.7844297823936515,-4.186859887751529,0.26929704022917583,2.2823353391961225,-3.1715854668939802,18.83,0.00017052,8037438417,277292238
Litecoin,LTC,30,0.502880431901093,0.33067922317869897,A 強×強（本命）,-0.06362642239091744,4.111472251018832,3.3366288179959827,-0.1241300848591476,3.587134861536849,4.247846461004034,99.9,0.00090438,7640066621,687440980
Cardano,ADA,11,0.0063638731391777,0.02173175563344198,A 強×強（本命）,0.13253425252052356,1.240979654074989,-5.578067805096065,0.11979571494453124,0.7220890822052197,-4.740060938758278,0.614379,5.56e-06,22473537024,454372322
Stellar,XLM,20,0.027468135466043174,-0.08867510038348128,B 強×弱（USD強・BTC優位）,0.24354296090677796,0.7740103665130234,-5.592447309307954,0.07577863720652087,0.39309340323032094,-4.7471211998622325,0.305474,2.77e-06,9788836715,104252749
Ethereum,ETH,2,-0.05039948107257975,-0.09947291054294777,D 弱×弱（様子見）,-0.05241349767936666,1.2076714477736807,-1.0606906444355035,-0.06670449905412709,0.7333905368259795,-0.15082351308741837,3898.07,0.03530119,470132674105,12526017326
XRP,XRP,4,-0.11122630140231869,-0.11965984209750867,D 弱×弱（様子見）,0.07331590299015414,0.6569571974004699,-3.514042357076128,0.05420983968774133,0.1543427768706766,-2.639138161943616,2.52,2.281e-05,151411112992,1666347639
Dogecoin,DOGE,9,-0.13032070513308266,-0.12593078444883019,D 弱×弱（様子見）,0.034504428867362706,0.8581771403647159,-4.278465668058784,0.031039964111653176,0.3707872233832751,-3.4130404256091422,0.18724,1.7e-06,28375786027,770742137
Bitcoin,BTC,1,-0.09217156304049307,-0.12613990840786174,D 弱×弱（様子見）,0.020709295082798642,0.49417555677217706,-0.8875305734621318,0.0,0.0,0.0,110447.0,1.0,2201316894364,27982530025
Solana,SOL,6,-0.24035398365872856,-0.16956874402699204,D 弱×弱（様子見）,-0.08213160058642872,0.7157554339215986,-3.2513695536312373,-0.027479175321898978,0.39958461985290405,-2.3198779555549653,186.8,0.00169238,103135144494,2777354201
Sui,SUI,25,-0.3120329721200493,-0.2709017778518904,D 弱×弱（様子見）,-0.026437255844461317,0.44183610650930377,-6.789190329871893,-0.003159970100184219,-0.04156228345687961,-5.772415222455376,2.36,2.14e-05,8698472307,497236802
BNB,BNB,5,-0.2989561883255088,-0.33434746257722314,D 弱×弱（様子見）,-0.11571247268547863,0.5289972561606122,-2.5014919552762622,-0.11407961564097287,0.03249764375745849,-1.6168613364853404,1090.03,0.00986845,150017679818,927297201
TRON,TRX,10,-0.287447479916908,-0.38834379296440397,D 弱×弱（様子見）,-0.11529125521940044,0.2930901801341763,0.4244693235699889,-0.15151461205726927,-0.244975370380861,1.278739258175909,0.296118,2.68e-06,28033421877,364330392
Figure Heloc,FIGR_HELOC,15,-0.6829027023835419,-0.6159714268358346,D 弱×弱（様子見）,0.0,-2.657179990263571,1.6974899999999904,0.0,-2.836042434720379,2.9418199693044587,1.017,9.24e-06,13617887337,529123
Hyperliquid,HYPE,17,-0.6389355060079759,-0.6419863093098717,D 弱×弱（様子見）,-0.19922431820297754,-1.0514873975882724,-1.1533488863671166,-0.21103792768229415,-1.1935222548068911,-0.27043502071970077,43.08,0.00038998,11659897878,329037685
Bitcoin Cash,BCH,18,-0.514329378803679,-0.656744207093989,D 弱×弱（様子見）,-0.4316046307991573,0.009170168237904569,7.148938533279116,-0.44367201837106124,-0.28149065514282884,8.09779485414375,547.37,0.0049547,10914059391,240005889
Hedera,HBAR,27,-0.7860787347986973,-0.8311421862225108,D 弱×弱（様子見）,-0.2962857121840814,-2.8968716909591756,13.43922766442646,-0.2535564119643911,-3.240072361524568,14.509971438796903,0.195182,1.77e-06,8289537237,238836155
