name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,27,1.7052138673135384,2.077299084566661,A 強×強（本命）,1.2233311223003867,2.845961824562925,-1.7367829916359434,1.1512251961592432,2.014225688580535,-5.905545619555258,0.260525,2.28e-06,8749296032,130345790
Dogecoin,DOGE,9,1.0067040366184463,0.8936728854364138,A 強×強（本命）,0.5405507786394643,1.7798901550189996,17.46233101731048,0.41615945863244364,0.8591615554760974,12.399654887040077,0.249658,2.18e-06,37657217033,3602808594
Hedera,HBAR,25,0.6186982363815138,0.6711465502474484,A 強×強（本命）,0.5966504583957324,1.1641767130538918,10.91207787466104,0.5037333587893166,0.270154068093846,6.184235249562132,0.23562,2.06e-06,9980380864,226950376
Hyperliquid,HYPE,15,0.14211736531931574,0.47587136734401986,A 強×強（本命）,0.16514379661632628,0.5383651102255728,21.55285949011569,0.30750447650814894,-0.09444548961451223,16.440752152709052,54.96,0.00048025,14880755343,833062809
Ethereum,ETH,2,0.4821946914726516,0.47221004605838324,A 強×強（本命）,0.4345767264378455,1.9595800553442935,2.814686806912409,0.3541716554260956,0.879776321749461,-1.6110750266949894,4433.75,0.03870174,534877276647,34807471262
Solana,SOL,6,0.5614776151282302,0.4003247974719608,A 強×強（本命）,0.223248745003063,2.2698575605168454,11.250569879468442,0.11829244601660534,1.3356194148486855,6.453665534723601,227.16,0.0019831,123186105159,9663326438
Figure Heloc,FIGR_HELOC,21,0.07867977373629645,0.2311091876607668,A 強×強（本命）,0.5716792750335085,0.7663159805471331,0.4814272167523655,0.48406000422382817,-0.12868892207092375,-4.0132508017252775,0.999227,8.72e-06,12341445615,15073434
TRON,TRX,10,0.14287304517568575,0.021388763344218825,A 強×強（本命）,0.21542641682266075,1.9773535498115824,3.0481656048145243,0.08048665040093217,1.0861827947965152,-1.5049009251915282,0.345893,3.02e-06,32749787874,844727238
Sui,SUI,18,-0.058488237058237885,-0.11324535999547787,D 弱×弱（様子見）,0.30282071570499935,0.46808651404978907,10.764207373204423,0.18792620181744332,-0.4007246065657669,5.893902191434323,3.61,3.151e-05,12873361399,1009181311
Avalanche,AVAX,20,-0.029064491708288717,-0.2124791869267492,D 弱×弱（様子見）,0.003075889174811973,1.076939931623929,16.913096976423894,-0.07336861699744968,0.16303546171740707,11.872051294964454,29.0,0.00025318,12247225871,1287218868
Cardano,ADA,11,-0.3513269640453261,-0.28232783811637324,D 弱×弱（様子見）,0.4672528984714503,-0.7108354970298806,8.82783233572558,0.34754683152609855,-1.5563362020950682,4.158165342364252,0.880738,7.69e-06,32156736940,1284219110
Chainlink,LINK,13,-0.22978295984014124,-0.29094093167443486,D 弱×弱（様子見）,0.29874565579058127,0.5170456456630859,5.292467981488012,0.14835183138323899,-0.3167983637796587,0.6245143438851751,23.65,0.00020645,16042148214,960190825
Bitcoin,BTC,1,-0.3430556817080501,-0.39963007953774254,D 弱×弱（様子見）,0.08503560988834251,0.916568984505598,4.484569337104446,0.0,0.0,0.0,114541.0,1.0,2280680785497,45021839671
XRP,XRP,3,-0.4211190895069968,-0.4088578507794897,D 弱×弱（様子見）,0.23051220042774292,0.09934371616342913,6.948468753031829,0.1425185494336186,-0.768035248756308,2.1610277738804973,3.0,2.619e-05,178777376442,4843091998
Stellar,XLM,19,-0.4093254671681393,-0.41071343503707886,D 弱×弱（様子見）,-0.06872092690997134,1.0230800456591256,9.247242956836857,-0.07728002097738017,0.17428611635474095,4.501818350765717,0.387385,3.38e-06,12307059105,288463179
Toncoin,TON,29,-0.2895978488130284,-0.4794911175211411,D 弱×弱（様子見）,0.04257682479071914,1.531467509056993,2.432882218329739,-0.10644057304730627,0.6136036678637877,-1.9894828050935713,3.18,2.778e-05,8177760428,195182704
BNB,BNB,5,-0.44675326570318835,-0.5192118759380994,D 弱×弱（様子見）,0.23721384233433532,0.10684218724448076,6.044000185497057,0.1028106415978985,-0.8013267961521015,1.2884644737532882,896.18,0.00782259,124746254483,1362774729
Bitcoin Cash,BCH,23,-0.5575519341415349,-0.6480641078826971,D 弱×弱（様子見）,-0.07678026000797113,1.4249906414360094,0.5589935636832015,-0.16133477942493385,0.5467166071447974,-3.9487986569187483,589.52,0.00514616,11741851147,641127352
Shiba Inu,SHIB,31,-0.6922346013446349,-0.7151310168104269,D 弱×弱（様子見）,0.10801964530503362,-0.19512495314131184,7.572823672839343,0.018440308861518807,-1.0515519941927045,2.773388240989734,1.302e-05,1.13658e-10,7670148374,211581497
Litecoin,LTC,28,-0.9661225515242018,-0.8193943433262527,D 弱×弱（様子見）,0.3943932358234954,-1.6370603710181482,4.209888979707157,0.2884498751327114,-2.461372859262687,-0.42639998456630607,114.51,0.00099982,8734280880,669069188
