name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,14,1.8508260885816326,1.8273788864208547,A 強×強（本命）,0.04183245069759772,0.5322942456728045,2.6736923368430925,0.30979541509793124,9.281212734500018,11.795752788576701,1.036,9.23e-06,13412090879,61011055
USDT0,USDT0,31,1.6891959591373973,1.6183203159516513,A 強×強（本命）,-0.08133281921078322,-0.01609120010187431,-0.035680958454658254,0.08706627549365889,9.189882713599912,8.798536645555613,0.999889,8.92e-06,6118476104,1370214254
TRON,TRX,9,1.298867938931107,1.2862126868447088,A 強×強（本命）,-0.06853802136000019,-4.8894070704519,-6.263983710433835,0.1059832814064045,3.4984859003972657,2.019399289423221,0.319052,2.84e-06,30224394056,1799520581
Bitcoin,BTC,1,1.0367025975590127,1.0891249540387593,A 強×強（本命）,-0.263396406960727,-8.052827562097997,-8.140116521279523,0.0,0.0,0.0,112129.0,1.0,2234415476923,200385080841
BNB,BNB,4,0.8739078224133958,0.8805064577962544,A 強×強（本命）,-0.39249423961234403,-11.31094268392502,-2.7742235714092534,-0.1642275897453207,-3.3609562028692674,5.863815928900876,1121.29,0.00999779,155774068526,10289037318
Bitcoin Cash,BCH,19,0.5868971367718069,0.5814182759334955,A 強×強（本命）,-0.503975924967953,-11.75879252187808,-11.016440935044427,-0.33628913676637756,-3.9767171384006343,-3.1516694511097794,524.09,0.00467295,10471985316,831314003
Ethereum,ETH,2,0.3618802174075344,0.40630333936246515,A 強×強（本命）,-0.6914076325031064,-13.043005270090035,-15.218304422427643,-0.4638259908417818,-5.3741420321577005,-7.7031245005060045,3803.12,0.03391001,459096719160,109783530558
Mantle,MNT,35,0.12509985111504143,0.18423512570442696,A 強×強（本命）,-0.6433921161329442,-20.242879747639524,-8.845121106789554,-0.4157004391788288,-13.212452807997257,-0.7464514592002036,1.77,1.579e-05,5761606428,911499025
Solana,SOL,6,-0.11142828469003974,-0.0022828854892426916,D 弱×弱（様子見）,-0.7551516369116842,-18.418855013770212,-20.519471449523113,-0.534018210879447,-10.92453004754165,-13.479677030814333,182.27,0.00162506,99574209013,22249544345
Shiba Inu,SHIB,33,-0.11708472161560711,-0.09352289003508134,D 弱×弱（様子見）,-1.15818436251524,-15.215553690660991,-17.59240909159125,-0.908582575823887,-7.737524657394516,-10.285065485481331,1.025e-05,9.1387e-11,6045948468,768337358
Stellar,XLM,20,-0.10264954867583614,-0.0944036017792331,D 弱×弱（様子見）,-1.0100422533338125,-16.19734648379613,-18.403737156973264,-0.8454746285535559,-8.487052684292157,-11.174453122154382,0.322887,2.88e-06,10354414648,1045613807
XRP,XRP,5,-0.1040930889211047,-0.13704249468337348,D 弱×弱（様子見）,-1.2212511143935152,-13.996985168878604,-18.57988184984301,-1.05503859535155,-6.096452008568203,-11.371986818439462,2.44,2.172e-05,146099120072,19643715231
Hedera,HBAR,30,-0.6407573450446126,-0.6320067427402409,D 弱×弱（様子見）,-1.3820362650796898,-20.89213075951544,-22.05720861555413,-1.2158293261449669,-13.61923234773426,-15.151775965528255,0.171172,1.53e-06,7256824602,886723815
Cardano,ADA,11,-0.7340813784493961,-0.732496354246986,D 弱×弱（様子見）,-1.4582445906149595,-21.287134567987838,-23.421647800263575,-1.2921660902732497,-14.231402609539845,-16.61803197462061,0.64674,5.77e-06,23694271337,5839522683
Chainlink,LINK,17,-0.8929557293817693,-0.9127916656972065,D 弱×弱（様子見）,-1.7963900533498796,-22.411027214952316,-19.60045788101778,-1.5713406569590829,-15.456039718334399,-12.494919309449642,17.62,0.00015714,12291372923,4383096661
Avalanche,AVAX,23,-0.9583180964832123,-0.9743331879574578,D 弱×弱（様子見）,-1.6929246178307045,-21.622948336431378,-26.47753271167575,-1.5272416382184346,-14.710802165586834,-19.98040620949644,22.21,0.00019807,9483830760,3012797582
Dogecoin,DOGE,10,-1.092340099732373,-1.0397032529101584,D 弱×弱（様子見）,-1.7126080162633779,-25.173778741421625,-24.17829397362273,-1.4649482330666908,-18.466441157325296,-17.460781358598606,0.189311,1.69e-06,28722424010,11341364503
Hyperliquid,HYPE,18,-0.8684732504344274,-1.0580778753404987,D 弱×弱（様子見）,-2.56408432242862,-13.50791624124481,-19.41028266561996,-2.3407942211590473,-5.88009772967739,-12.29753453131734,38.77,0.0003457,10488144089,1726303141
Litecoin,LTC,29,-1.0953107673005913,-1.100911511883606,D 弱×弱（様子見）,-1.6313665404431952,-28.631244540048822,-18.625523160173504,-1.4596010165743296,-22.337130687750005,-11.443513128784433,96.13,0.00085715,7377306876,3606484062
Sui,SUI,22,-1.163958926610221,-1.1540012047117953,D 弱×弱（様子見）,-1.9428618496723542,-23.60645733483966,-24.947377025278232,-1.702010381194296,-16.76390065325842,-18.33419519463912,2.65,2.362e-05,9602845826,5118856670
