name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.5861675669493394,1.407368400177014,A 強×強（本命）,-0.5795303616465426,-1.5296929060436018,1.841843675913267,0.3880349913697923,-1.4184958466700206,6.541991086912462,860.53,0.0077285,120206087787,2166902074
TRON,TRX,9,0.9709295576238754,1.0613181905475273,A 強×強（本命）,-0.5868487640913186,-4.95296456266217,-0.02139053732309393,0.31630175764273494,-2.919238041993841,4.810699038170656,0.349101,3.13e-06,33102869047,1694958120
Bitcoin,BTC,1,0.9368496237589603,0.9970103170838179,A 強×強（本命）,-0.9031551311162308,-2.012820463025563,-4.5599838469286675,0.0,0.0,0.0,111395.0,1.0,2227628513972,52257378456
Bitcoin Cash,BCH,21,0.5246963074473209,0.6946193885862948,A 強×強（本命）,-0.7053011159276824,-6.584400297221839,-1.958448678362068,0.3091801751703244,-4.855929254437339,2.564354641401768,556.13,0.0049946,11101264449,253644432
Toncoin,TON,27,0.3556915185263289,0.34894413746612085,A 強×強（本命）,-1.0159828805371738,-4.735655932339765,-5.279587247393906,-0.05758231038125791,-3.7158027231889976,-0.8524150640197131,3.18,2.857e-05,8177765849,222950425
Stellar,XLM,18,0.30670344934697313,0.2137378598928141,A 強×強（本命）,-0.8070399265301363,-5.919315660475596,-5.894697712900963,0.1306120350929609,-5.832756708195387,-1.572174422772503,0.389966,3.5e-06,12263886711,364264849
XRP,XRP,3,0.1377201031662245,0.16761482653917387,A 強×強（本命）,-1.2702050873401083,-5.405470474529122,-4.252666654967737,-0.3363434415812009,-3.480270666510491,0.1296448633709385,2.92,2.625e-05,174835812066,6734344247
Shiba Inu,SHIB,29,0.0024995125757539052,0.1512229445957297,A 強×強（本命）,-0.9356461008899869,-8.058335007911026,-4.161805973021045,0.013268455810792413,-6.045085598352807,0.24153668458856753,1.222e-05,1.09763e-10,7209950921,354283790
Hedera,HBAR,23,0.11287476313855649,-0.015404981414099784,B 強×弱（USD強・BTC優位）,-1.0428193975046784,-6.387994290019234,-4.994931782697251,-0.2262678735856497,-5.383976065522978,-0.36369746863770763,0.234236,2.1e-06,9986647609,372883786
Polkadot,DOT,34,-0.2199869208235963,-0.05984358978048,D 弱×弱（様子見）,-1.0659279729906066,-9.320779358993562,-3.165565109160702,-0.07094296779131301,-7.347818895038105,1.2710985478209698,3.81,3.424e-05,5812195707,447420739
Litecoin,LTC,26,-0.3995447922415433,-0.10268084325151629,D 弱×弱（様子見）,-0.8850553768086168,-10.118851355858371,-6.535064976208975,0.13923484135798908,-8.132337950420405,-1.9593756691293571,110.57,0.000993,8456333611,1029192522
Avalanche,AVAX,22,0.002493957155975994,-0.20256675762348977,B 強×弱（USD強・BTC優位）,-1.1228446742524976,-8.557712121414445,-0.6013896275131002,-0.1886933680410501,-8.474053255601122,4.059948693065135,23.72,0.00021301,10031837056,942803170
Dogecoin,DOGE,10,-0.478995825327047,-0.2985445436197216,D 弱×弱（様子見）,-1.1306056580871648,-10.508671024666222,-3.8766129162480456,-0.17731649768313387,-8.26354483244817,0.8247804970401871,0.215904,1.94e-06,32644170496,3615627685
Cardano,ADA,11,-0.614993234866649,-0.30995225321105924,D 弱×弱（様子見）,-1.2421693284203634,-9.444699574694926,-7.257984921232658,-0.30736544186808934,-6.182122343930903,-2.993629609112562,0.860881,7.73e-06,31525355946,2713386564
Solana,SOL,6,-0.07290479033666616,-0.41102674257285715,D 弱×弱（様子見）,-2.075026064483099,-6.331313284252377,4.504021669110773,-1.1130399057479785,-5.294945059460603,9.336955918741728,193.06,0.00173408,104572083700,12949878308
Sui,SUI,20,-0.6120870496240406,-0.5430871005258776,D 弱×弱（様子見）,-1.2111231952291863,-10.034095288993056,-6.16442661145788,-0.28098450168132977,-8.44214892890746,-1.9179400096565733,3.41,3.063e-05,12047123077,2068801526
Chainlink,LINK,13,-0.7234706601729071,-0.6598433313171482,D 弱×弱（様子見）,-1.615867403199235,-8.72933237384692,-6.029035596370229,-0.6175123640396103,-7.000526933645087,-1.6516905494619365,23.92,0.00021492,16306833993,2181922587
Ethereum,ETH,2,-0.5489073971350797,-0.727942886546635,D 弱×弱（様子見）,-2.2452149022278483,-8.099603937451796,2.489329329290136,-1.2760671336351792,-6.053114189550446,7.238686688796167,4477.29,0.04021825,544746548444,42364055773
Hyperliquid,HYPE,15,-0.3874107761854779,-0.8086701732802904,D 弱×弱（様子見）,-2.5952126885758044,-3.5518085813211018,-0.4559315656782848,-1.648904132274878,-2.5819486810414594,4.079792973808951,44.28,0.0003975,14789621582,507957262
Uniswap,UNI,33,-0.9340044152305272,-0.9579523639995454,D 弱×弱（様子見）,-1.2695957066909582,-11.598781007357358,-6.956961423931072,-0.35761637493029125,-10.707568647629264,-2.7149820952994173,9.85,8.845e-05,5924798135,592647521
