name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.93732319340559,1.9991189568023755,A 強×強（本命）,0.0,0.19033899221346096,-3.1470054832859464,0.2774471152050166,4.021147497075686,4.396746647861151,1.001,9.15e-06,12690470349,156495698
TRON,TRX,10,1.495689956104787,1.5155830180810155,A 強×強（本命）,-0.2799497590029889,-1.4097852150695283,-4.863572439732406,-0.013488317754860707,2.3667569834005775,2.4920413148460576,0.334409,3.06e-06,31684340606,901136723
Bitcoin,BTC,1,1.1961782539956787,1.2774101971183112,A 強×強（本命）,-0.278082253651361,-3.6598523882768825,-7.199613021093172,0.0,0.0,0.0,109366.0,1.0,2179026134181,71705415842
Bitcoin Cash,BCH,22,0.7135410441431147,0.6975217240170773,A 強×強（本命）,-0.7890095114582958,-2.4801948186723477,-15.038372131732478,-0.5239083261967038,1.23537099658794,-8.419387482835182,542.72,0.00496271,10831479907,393324699
BNB,BNB,5,0.5985328933312158,0.5351008103035063,A 強×強（本命）,-0.868623379046263,-5.789955360564884,-3.1252530191476398,-0.5935862343484136,-2.2035380327434506,4.415367080350941,957.54,0.00875593,133477214114,3180247903
Litecoin,LTC,28,0.5394665091138235,0.49196790456732187,A 強×強（本命）,-0.9406973688610052,-3.3722271229419896,-13.66850050960804,-0.6726792472536085,0.3064468489181806,-6.948527675850731,102.51,0.00093737,7844772535,585168412
Toncoin,TON,31,0.1587595526649939,0.2735241384113904,A 強×強（本命）,-1.2129276501542572,-4.617257805749485,-14.981905643973437,-0.7308184239401828,-0.9542285817057713,-8.359958292891173,2.7,2.47e-05,6875875342,167134523
Shiba Inu,SHIB,30,0.2744167844069906,0.18081228308356895,A 強×強（本命）,-1.2042134987964395,-4.126145003357048,-13.397362709725943,-0.9279966534651445,-0.4603785950448455,-6.649212737687845,1.174e-05,1.07312e-10,6925904093,241725573
Ethereum,ETH,2,0.1390840842901219,0.14010713151396337,A 強×強（本命）,-0.9866276092754325,-6.239807974361207,-15.640217372753943,-0.7187337580437969,-2.670304427589277,-9.073747861416026,3896.77,0.03563285,471454167672,61539884618
Stellar,XLM,21,0.0264860119824881,-0.010757472573856149,B 強×弱（USD強・BTC優位）,-1.0939806792153806,-6.9618225562967995,-12.111437524859888,-0.8174556409665881,-3.4044791535968595,-5.576044938810462,0.352673,3.22e-06,11281411739,290550142
Chainlink,LINK,15,-0.38653237049863737,-0.30626631309228675,D 弱×弱（様子見）,-1.5180181704937865,-6.8079949265750646,-17.099539711776977,-1.0373978734602987,-3.244769877020285,-10.934843492587602,20.31,0.00018574,13823416892,1117044410
Cardano,ADA,11,-0.22973340313942872,-0.30747348280721176,D 弱×弱（様子見）,-1.3652956487786436,-6.319809502915823,-17.39889013967372,-1.0916365069651928,-2.7375845951161892,-11.265001367457895,0.768176,7.02e-06,28156958141,2059242686
Sui,SUI,20,-0.4575195320435857,-0.31169390551815795,D 弱×弱（様子見）,-1.4155422322192361,-7.089763286083254,-20.61649722230674,-0.9344218232365589,-3.508895125023849,-14.437375673402036,3.15,2.885e-05,11271594743,1938362452
Hedera,HBAR,25,-0.27726999066642266,-0.3783085300839275,D 弱×弱（様子見）,-1.4132460419460036,-6.686557068555503,-16.279746613039116,-1.1498128759562714,-3.1142184207854133,-10.054088423328283,0.20834,1.91e-06,8849173502,315067902
XRP,XRP,4,-0.4380815693821728,-0.4738325584693608,D 弱×弱（様子見）,-1.8224065698280538,-7.0640876410771885,-11.215422965372332,-1.3432717754233978,-3.4989343389023473,-4.622355134449568,2.76,2.522e-05,165303494367,8816991903
Dogecoin,DOGE,8,-0.45529544852691445,-0.4776852341169998,D 弱×弱（様子見）,-1.3483448117765928,-7.369550790543489,-20.94932590844686,-1.0725309340008315,-3.827466806532873,-14.796111365842716,0.225148,2.06e-06,34135028037,4025502284
Solana,SOL,6,-0.5372191170766717,-0.6106783463896911,D 弱×弱（様子見）,-1.4989395385965356,-7.1956881202341005,-21.360851496349646,-1.2383696660678556,-3.6469558236526827,-15.239669637353053,197.01,0.00180153,107236974807,11403298851
Cronos,CRO,33,-0.8075550326502101,-0.7023004275633526,D 弱×弱（様子見）,-1.115176226853493,-10.329383765830295,-25.228110624016864,-0.8476301810081563,-6.91290346513177,-19.402963431828578,0.182254,1.67e-06,6359262531,62843632
Avalanche,AVAX,18,-1.7374159189334084,-1.7071768173785637,D 弱×弱（様子見）,-2.157840425734449,-14.33470192530354,-15.94604004907171,-1.6862040062554187,-11.052875441527089,-9.40334901770805,29.23,0.00026733,12398011407,1751140367
Hyperliquid,HYPE,19,-1.8098629226404654,-1.881980098024237,D 弱×弱（様子見）,-2.5847062190579195,-9.538839126526694,-29.16451454584883,-2.133847263208018,-6.073283759534759,-23.650738685035883,41.75,0.00038178,11306304887,1121664915
