name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,24,0.5624416325083648,0.8654791809812113,A 強×強（本命）,1.0780200609625348,-7.799511261474692,85.14569592232829,0.9544832757742079,-8.132146340418913,93.8872164236042,0.29282,2.68e-06,9796047491,305511828
Hyperliquid,HYPE,17,0.5849024916643514,0.6295236996288397,A 強×強（本命）,0.35796210136511186,2.4756690650325144,-0.09752164920608403,0.23816855253167088,2.1051473416392708,4.753330856806088,45.22,0.00041451,12252778823,220546507
Toncoin,TON,28,0.42821023551037507,0.5237987655366425,A 強×強（本命）,0.41734425615643084,1.4697216706031218,-5.727742384512536,0.29461494389767673,1.1036456406368462,-1.2035319460746268,3.17,2.909e-05,8144827007,88838716
Uniswap,UNI,34,0.376834741883233,0.5088255744675106,A 強×強（本命）,0.4027839899005804,1.6004992065751285,-11.282320548891885,0.29690714271081614,1.2339513657041916,-7.089745682928599,9.81,8.994e-05,5885146747,195859850
Cardano,ADA,11,0.12856284512740646,0.173057288831119,A 強×強（本命）,0.2981475160008342,1.0708813547958025,-10.37467830278323,0.16003574534758733,0.6750765805313572,-6.015295138174325,0.825034,7.56e-06,30086667657,907349007
Dogecoin,DOGE,9,0.12541833047293074,0.0547002112120779,A 強×強（本命）,0.214032754045598,1.5068060404226096,-6.120639799651045,0.037048210881738604,1.1405962198175688,-1.6743591654777505,0.218156,2e-06,32891245456,937214585
Stellar,XLM,20,0.005001920213778174,0.022754117417251245,A 強×強（本命）,0.3386829255481232,0.2702549905972872,-13.453013268292674,0.16147824202015212,-0.0844476234998991,-9.313234346876689,0.357352,3.28e-06,11211427043,145374817
Ethereum,ETH,2,0.17741461165943406,0.009440961533761352,A 強×強（本命）,0.025742758171002765,3.066941759679158,-7.076850015663797,-0.1509092525322287,2.680670321925427,-2.6895505076483404,4483.41,0.04109848,541044756505,20735340317
Chainlink,LINK,13,0.032961297730048064,0.0018976520557118758,A 強×強（本命）,0.13467934227574613,1.7512175711973732,-7.900477511767937,-0.0032073307114112715,1.3527485248998166,-3.5520649819603274,23.78,0.00021803,16120739943,707902577
Hedera,HBAR,25,-0.08471091446775308,0.0017704716945022153,C 弱×強（BTC重・アルト優勢）,0.31713751821874864,-0.17381170807221005,-10.64419253977876,0.17899959810118496,-0.5269434513377017,-6.355926966512501,0.224034,2.05e-06,9489675173,121340185
Avalanche,AVAX,22,-0.011872579293010803,-0.0009992741546515412,D 弱×弱（様子見）,0.15598965300691994,1.3405405329719657,-7.6493018716440595,0.029137799272096733,0.974930554525618,-3.2328451429930993,23.99,0.00021992,10123711956,262777227
Litecoin,LTC,27,-0.07997941071761529,-0.0046650188377797015,D 弱×弱（様子見）,0.18174411304312482,0.7824541472366267,-7.785936868868805,0.07817649025394706,0.4188575974772266,-3.4185274380484776,110.62,0.00101406,8433930703,315563731
Sui,SUI,19,-0.07142790178125208,-0.03588944889263279,D 弱×弱（様子見）,0.2207227206145771,0.6788443080911134,-11.000349018207237,0.08271756484753881,0.3156215553418388,-6.671398529674207,3.3,3.029e-05,11599733807,462440612
Bitcoin,BTC,1,-0.17384187283281144,-0.1398649301315689,D 弱×弱（様子見）,0.11456732932022513,0.3684376188402116,-4.527093088645247,0.0,0.0,0.0,109078.0,1.0,2171875912185,24486902395
Shiba Inu,SHIB,30,-0.13891441603409596,-0.19101114546466433,D 弱×弱（様子見）,0.18702045132171988,0.315430203089766,-5.4876483568100385,0.010083613653037622,-0.04648144728726833,-0.890559645733052,1.236e-05,1.13331e-10,7282313012,118519322
XRP,XRP,4,-0.17224041796759584,-0.23824205719499042,D 弱×弱（様子見）,0.15718160696103717,0.40695417169957754,-7.090646795203694,-0.019702533354862488,0.013713724286934808,-2.6999839479636467,2.82,2.581e-05,167440251675,2924660413
Solana,SOL,6,-0.16433592078423914,-0.3672528574645632,D 弱×弱（様子見）,-0.09261274820164396,2.0843615926586354,-0.7918291118248213,-0.2690557353315152,1.6732407482451122,3.9058306316346916,205.14,0.00188044,110926279554,4782242494
BNB,BNB,5,-0.3912063333619939,-0.5548534862164174,D 弱×弱（様子見）,-0.06950879665298812,0.8034657883288306,-1.132407058751107,-0.2459925868739878,0.39750345160900075,3.6681956780341016,864.64,0.00792599,120318837783,715028743
Bitcoin Cash,BCH,21,-0.6207278657697255,-0.6459343400054488,D 弱×弱（様子見）,-0.09177885346275742,0.19362060819344626,-9.048647971096777,-0.21103556332589712,-0.16864990264552393,-4.69819621971769,543.48,0.00498197,10826104332,144552162
TRON,TRX,10,-0.5691684535006898,-0.6692133447367719,D 弱×弱（様子見）,-0.21071115274846527,1.291574943546211,-6.7459443004097235,-0.33267286047668526,0.9261416200495898,-2.285347938823378,0.342464,3.14e-06,32447185048,426105551
