name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,17,0.8487359462966672,0.8457861342265669,A 強×強（本命）,-0.058630285791565824,2.082317585334833,-6.2501671756044805,0.21041542033421548,2.379567132940292,-4.045189700450487,45.34,0.00041072,12280999480,320389102
Solana,SOL,6,0.6391769589325906,0.8127000613621087,A 強×強（本命）,0.314627527628193,-0.7778114568585976,-2.349439308908763,0.5595911452670932,-0.479009554940706,-0.04644563834812387,206.95,0.00187453,112033599672,5989637424
Stellar,XLM,22,0.33668646148681053,0.5200479965125968,A 強×強（本命）,0.24954702782357094,-0.9607472329669204,-6.127860136890058,0.4937105035784018,-0.6615721109650738,-4.133015799375243,0.359061,3.25e-06,11389025264,191778579
Litecoin,LTC,28,0.35394964223895975,0.46155999426793126,A 強×強（本命）,0.0419342204026307,-0.38501974315607024,-2.4984542383621333,0.310853340781187,-0.05846608836416226,-0.19897494024258217,111.09,0.00100628,8472083456,442014976
BNB,BNB,5,0.31173476515270665,0.3709774652490746,A 強×強（本命）,0.04917031462224832,-0.5707604179411973,-2.372119339877539,0.29348569819171594,-0.27040723421428964,-0.28614666807065375,847.03,0.00767233,117927324811,951486501
Toncoin,TON,30,0.34341388196523204,0.32455642576636773,A 強×強（本命）,-0.18680495482717976,0.33870387359998266,-0.042279960916661606,0.08662104091886805,0.6747872042481485,2.3087057903515085,3.16,2.862e-05,8115837803,123335377
Ethereum,ETH,2,0.3738385621291558,0.315511077059341,A 強×強（本命）,-0.2605097131069676,1.1302117674251841,-4.6346602456618395,0.005713666304441505,1.4347595713100816,-2.3916863679099887,4358.36,0.03947773,526126162629,32064104204
TRON,TRX,10,0.26752891887772107,0.23693144687679693,A 強×強（本命）,-0.11869553434251116,0.10113193581259226,-2.778844527227113,0.12520992869338154,0.392044111140206,-0.7128314187124576,0.337696,3.06e-06,31970957479,649102199
Figure Heloc,FIGR_HELOC,18,0.1235931975139864,0.19215200010552438,A 強×強（本命）,-0.00036107727404636715,-0.8646440067586202,-2.997371622768766,0.241826464664568,-0.5361964426272028,-0.6787116549101534,0.997013,9.03e-06,12216601396,32226098
Bitcoin,BTC,1,-0.008464635303973359,-0.023019196803291966,D 弱×弱（様子見）,-0.2769382346289539,-0.2884099929062722,-2.281069271837719,0.0,0.0,0.0,110396.0,1.0,2198832507623,36371387827
Bitcoin Cash,BCH,21,-0.04221609099077978,-0.048364562384715655,D 弱×弱（様子見）,-0.1268991412617567,-1.755690383018669,5.064904138852933,0.12538920238851897,-1.4301949645559395,7.2976020340810726,585.65,0.00530479,11669960945,496921846
Hedera,HBAR,25,-0.3126822431191276,-0.10972329309397963,D 弱×弱（様子見）,0.016880291809546998,-1.5046022980066123,-10.131004622022735,0.28445198000875305,-1.1817188118397948,-8.22122972172398,0.215323,1.95e-06,9136013325,178408564
Sui,SUI,19,-0.16715249953957428,-0.17597208379072685,D 弱×弱（様子見）,-0.31186984171323573,-0.1091177827781496,-5.32920425127614,-0.03878644587308071,0.21834032226103875,-3.317387954100411,3.3,2.986e-05,11773644964,814739717
Dogecoin,DOGE,9,-0.20454418080920686,-0.22978516442026561,D 弱×弱（様子見）,-0.2561194754200569,-0.60801174451683,-4.292185048314949,-0.01254959520578421,-0.28218909276127924,-2.0411562218426593,0.214563,1.94e-06,32356550720,1623382267
Chainlink,LINK,13,-0.3392441349868654,-0.40904627881199546,D 弱×弱（様子見）,-0.3241627388718355,-0.7490342994434401,-4.048248996326536,-0.08387260489079178,-0.4605928624991474,-2.026080045820815,23.19,0.00021006,15733109395,777618855
Avalanche,AVAX,23,-0.19818476912467228,-0.4230595095606404,D 弱×弱（様子見）,-0.5887080440537013,0.4689337762928618,-0.30897012596443174,-0.3375862708029626,0.7609148509569242,2.0357431255129637,24.71,0.00022386,10446579640,717988717
XRP,XRP,4,-0.37432930875456427,-0.4923385863950643,D 弱×弱（様子見）,-0.46646627498440235,-0.02004748972240965,-5.935129132691443,-0.22404669036807054,0.314438329291065,-3.9252857490237316,2.82,2.553e-05,167665901452,3994347359
Cardano,ADA,11,-0.6878383796531096,-0.6294756596216385,D 弱×弱（様子見）,-0.2986945153346664,-1.7125470489487042,-6.321975381249867,-0.030295070615335956,-1.4156429436940927,-4.1126701172475535,0.815988,7.39e-06,29784722965,1100475172
Cronos,CRO,26,-0.5446520683408209,-0.7565238867619487,D 弱×弱（様子見）,-0.9053128987233665,3.6267289779919483,-24.609448493732597,-0.6402083219569231,3.966433779364615,-22.828594371244247,0.267377,2.42e-06,8986784952,438367818
Shiba Inu,SHIB,31,-0.7764574095527554,-0.8400217653636616,D 弱×弱（様子見）,-0.5017042441181875,-1.418618717444023,-3.269019264395323,-0.23385130877718782,-1.12082672135846,-1.1971128478045274,1.219e-05,1.10435e-10,7188024844,155174831
