name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Toncoin,TON,30,0.8585896996896732,1.0196718974441985,A 強×強（本命）,0.6141110523176011,-1.4530773807389359,-10.70849428177653,0.5001457757808555,-0.8497059309642863,-6.534652768079312,2.79,2.498e-05,7114261954,110225938
TRON,TRX,10,0.6258972026656432,0.559462682865113,A 強×強（本命）,0.1590122644218638,-0.7183883455059041,-2.440559904568931,0.06656415007720114,-0.13731740584627825,2.119757875359194,0.335338,3e-06,31729776666,640895783
Bitcoin,BTC,1,0.5898850191138931,0.4671013888211072,A 強×強（本命）,0.12884865260884593,-0.6243034605725019,-4.442659979433612,0.0,0.0,0.0,111880.0,1.0,2228585437944,49044748514
Shiba Inu,SHIB,31,0.4015762380280481,0.44159844583574503,A 強×強（本命）,0.34240682310527737,-1.9877566304573295,-10.373888562720797,0.21943162172909977,-1.4338606779091554,-6.184406241651338,1.195e-05,1.06793e-10,7040243120,161175497
Figure Heloc,FIGR_HELOC,18,0.5790941874030276,0.3570077918579606,A 強×強（本命）,0.0,0.2952714735115875,-2.440859954858768,-0.1324197203295272,0.8781994652656694,2.115259653661693,0.999857,8.94e-06,12628969893,157533367
XRP,XRP,4,0.40002581493359735,0.3368799403045779,A 強×強（本命）,0.05786158501322292,-0.4008327583763069,-7.074941624909349,-0.02794762691570402,0.1828584427208198,-2.73143366726941,2.85,2.551e-05,170614847386,6318813549
Stellar,XLM,21,0.3559268119186783,0.30277657498194493,A 強×強（本命）,0.14804160406488445,-1.1123035046975274,-8.14354962948642,0.03460424287718471,-0.5335380539183139,-3.8499906033041618,0.362407,3.24e-06,11547896294,210205783
Solana,SOL,6,0.11811642106170063,0.2767319555051828,A 強×強（本命）,0.32349095985023896,-2.474746149964928,-16.13171017296335,0.23745394525835936,-1.9032089159343193,-12.211534166326201,204.85,0.00183097,111309404967,7688061719
Dogecoin,DOGE,8,0.13677714087297704,0.24139407329554713,A 強×強（本命）,0.24726427700159534,-1.7330025299285745,-15.967755422896806,0.1571887196820289,-1.1554834617732905,-12.043519828323827,0.23437,2.09e-06,35372749255,3227640746
Cardano,ADA,11,0.0951438934558735,0.13323276151026656,A 強×強（本命）,0.24740388908093483,-2.6572200649249464,-12.25728357735945,0.11875872888766821,-2.0011182564237164,-8.15600891936211,0.793737,7.09e-06,29017244174,1053608954
Litecoin,LTC,28,0.17354512564980995,0.10971074652642845,A 強×強（本命）,0.19535573399251646,-2.3070400320955873,-9.45786660394682,0.04510747809370323,-1.734519972725355,-5.225565758895331,104.24,0.0009317,7955557237,429517349
Sui,SUI,19,-0.010738034586703568,0.0940842810196693,C 弱×強（BTC重・アルト優勢）,0.21787098444038963,-2.705365223605205,-14.004314136817214,0.13192454910643947,-2.1351795101527014,-9.984532403185158,3.26,2.917e-05,11646181358,1232653036
Hedera,HBAR,25,0.015221011461284656,0.050629329101075614,A 強×強（本命）,0.3152570781600617,-3.7182317789630672,-11.948495321869688,0.16560303689059933,-3.148092677007277,-7.83261640804733,0.214845,1.92e-06,9108598050,219244596
Bitcoin Cash,BCH,22,0.0637882954450807,0.009768660644936256,A 強×強（本命）,0.1553620161869721,-1.8521586623671684,-13.509410335673369,0.005689266749388109,-1.2698967148379663,-9.466494822250212,548.73,0.00490457,10934882567,295024217
Chainlink,LINK,14,-0.15711691553861146,-0.1176143843597505,D 弱×弱（様子見）,0.09568943517694528,-3.026248043448448,-11.585658893565979,0.0032997686546611233,-2.4108126171886854,-7.452991119334791,21.07,0.00018836,14285218891,659842016
BNB,BNB,5,0.005390037410137993,-0.15506352666301998,B 強×弱（USD強・BTC優位）,-0.13155071810892902,-2.4179123448473936,-0.2818795702412184,-0.22369085411548306,-1.8390067303408364,4.379150050630748,991.9,0.00886563,138014254477,2409084660
Cronos,CRO,33,-0.48370409311774887,-0.1938109207839986,D 弱×弱（様子見）,0.6244059390352475,-7.757790486810186,-19.059010793669888,0.47017395906082715,-7.226673743213635,-15.278977186512558,0.191728,1.71e-06,6677549985,59950972
Ethereum,ETH,2,-0.3802134021615401,-0.3499401979295327,D 弱×弱（様子見）,0.0058736477406458034,-3.771660019581413,-12.278152628746444,-0.07989097954638015,-3.2084591306907653,-8.177853433044769,4012.94,0.03586785,484313708405,37582732778
Hyperliquid,HYPE,20,-1.110927338561312,-1.0865396521623192,D 弱×弱（様子見）,-0.1318725894279766,-3.8637940019747035,-26.749835287900787,-0.25835342268964173,-3.297428441003937,-23.329113812255738,42.67,0.00038136,11551612182,906958236
Avalanche,AVAX,17,-2.333391745428844,-2.5541964781004673,D 弱×弱（様子見）,-0.7970796419958687,-9.775496560451941,-4.8964392460819885,-0.8886057509898315,-9.196911879439734,-0.45110361586766523,30.96,0.00027676,13075558799,1330353724
