name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,2.3248232843428656,2.460029533532096,A 強×強（本命）,1.9006384317736376,7.386455985506108,25.933127689220587,2.047459029243052,7.011142005715737,20.732128602961932,30.73,0.00026528,12959544913,1196057027
Dogecoin,DOGE,8,2.344988977532463,2.3541906585177057,A 強×強（本命）,1.4953037717856732,8.706721235316248,30.578824168726506,1.6393573380986433,8.286143115461915,25.185959259802242,0.284153,2.45e-06,42673776575,4938646520
Shiba Inu,SHIB,30,1.0180647720035632,1.037264325434398,A 強×強（本命）,0.7100975215546124,6.021086939562255,13.985866755690127,0.8552027624724093,5.580845505383857,9.392052269911387,1.41e-05,1.21742e-10,8301016926,394815381
Solana,SOL,5,0.400009592516689,0.3306901409219049,A 強×強（本命）,0.2625882463919839,2.851661432276468,19.407675887787047,0.3614920627420961,2.457753125018101,14.476175935548424,243.58,0.0021025,132082735908,11866725979
Ethereum,ETH,2,0.3742873092732087,0.2774791620197185,A 強×強（本命）,0.02185574862539785,5.151770257396119,10.013599961693973,0.12045888846179441,4.749052836495907,5.467052513274647,4751.27,0.04101199,573201473709,39671647898
Cardano,ADA,10,-0.04244397901210797,-0.12084666632328009,D 弱×弱（様子見）,-0.06702212706686336,2.8036960320705306,11.3963586793514,0.031493395542882704,2.4089194300362227,6.792665767809922,0.928422,8.01e-06,33830812048,1997943585
Stellar,XLM,20,-0.046848198544425276,-0.13601167982298187,D 弱×弱（様子見）,-0.09553726977050911,2.737995769553951,12.614620044484967,0.0037037097370462967,2.340332364672945,7.942790212726767,0.405709,3.5e-06,12901285953,234423907
XRP,XRP,3,-0.14651117683007012,-0.15796189522480594,D 弱×弱（様子見）,-0.02857708484941731,2.045441407304922,10.126552634606579,0.11546385805495767,1.6546208164810294,5.5783601920359045,3.11,2.687e-05,185483704984,5529297179
TRON,TRX,11,-0.2505483517311373,-0.20513689945395375,D 弱×弱（様子見）,0.11330899807351975,1.280835826835026,6.479143610205733,0.2575543734504227,0.8788534389278563,2.0786651342771076,0.353509,3.05e-06,33462275920,672879452
Litecoin,LTC,26,-0.28716784454322614,-0.275180877140776,D 弱×弱（様子見）,-0.07773870442019373,2.1718836480278614,5.1794064249599785,0.0730466159107307,1.7765883227862422,0.8403873969122818,118.0,0.00101853,8997994538,595201451
Hedera,HBAR,25,-0.29193869692037394,-0.3102915812021029,D 弱×弱（様子見）,-0.11575124680627642,1.1219501190298151,12.61280109293525,0.03230617721761036,0.733631591584872,8.095482473915274,0.246333,2.13e-06,10438849919,257813446
Chainlink,LINK,13,-0.260002923021972,-0.32101877492003944,D 弱×弱（様子見）,-0.25824948436794914,2.0578573458066454,12.450866322055479,-0.11040328405794923,1.6630031797432068,7.80668044561698,25.21,0.00021762,17102255365,1124647072
Bitcoin Cash,BCH,23,-0.4673269772799712,-0.3769053461817923,D 弱×弱（様子見）,0.06497417209014764,1.4004570593511294,-2.1183812348325577,0.21329948359691264,0.9979998962478516,-6.044777298303229,602.18,0.00519792,12004107139,382762840
Toncoin,TON,29,-0.40604606743710747,-0.37992392982633616,D 弱×弱（様子見）,-0.06571809322982712,1.3438441514180257,4.8269237518825925,0.0761198950377499,0.9777239288757307,0.49760433726192554,3.23,2.788e-05,8295597098,182847278
Sui,SUI,18,-0.36409058427266505,-0.41347102884088216,D 弱×弱（様子見）,-0.27534471713251074,1.8906676051373594,9.513034192556681,-0.1338042545793888,1.496460283592741,4.9952378355316265,3.73,3.219e-05,13307562155,1093409951
BNB,BNB,6,-0.40860621630351834,-0.4529704254201889,D 弱×弱（様子見）,-0.3211847865390042,1.9934385977511588,8.307216158412505,-0.1734318745986518,1.5986571173018038,3.9626105773573768,926.18,0.00799461,128910885045,1540156848
Bitcoin,BTC,1,-0.5207759441204598,-0.5215648235803132,D 弱×弱（様子見）,-0.09649222010214673,0.3827323576284225,4.299680696232223,0.0,0.0,0.0,115847.0,1.0,2308049872293,46616885756
Hyperliquid,HYPE,15,-0.8368687665062452,-0.8673858244525032,D 弱×弱（様子見）,-0.36997977324292974,-2.136703183925252,16.83131783683429,-0.22229918962388193,-2.512508152735616,12.011454117080174,55.61,0.00047998,15047616946,644057488
Figure Heloc,FIGR_HELOC,22,-0.9848588383287098,-0.8930351253179925,D 弱×弱（様子見）,0.011830867266879588,-2.4101364126533786,0.6774735416977353,0.11048732453514148,-2.762694803087915,-3.490976248675664,1.011,8.73e-06,12517971389,29355959
Cronos,CRO,28,-1.203440908832282,-1.0832504807333574,D 弱×弱（様子見）,-0.15049455836714618,-1.8218671613390383,-7.473487892972608,-0.03399159148642184,-2.164897827728314,-11.184928875646564,0.252349,2.18e-06,8486389883,61195924
