name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,9,0.64852424849614,0.9276043448947209,A 強×強（本命）,0.17455310417006809,-1.796232971310043,-1.718839576535297,0.772002394369176,1.13462199447372,4.230690719023726,0.284271,2.82e-06,26906276126,575096012
Monero,XMR,33,0.923395828888067,0.7352026755910726,A 強×強（本命）,-0.1604020986800229,1.0550592059440436,9.949457359375549,0.15745272304695868,3.9368702851584843,16.6053375374417,353.09,0.00350617,6513584262,144366230
Figure Heloc,FIGR_HELOC,12,0.819393961113523,0.7089694236978961,A 強×強（本命）,-0.007504855612503967,0.011201201311862885,3.4864818947936063,0.3120556770199359,2.8619081510578326,9.7354759710924,1.031,1.024e-05,13908467284,14506130
BNB,BNB,5,0.45602198521523296,0.6397045238036461,A 強×強（本命）,-0.1778578069993661,-0.49484318212349765,-10.978129594021286,0.42583257847681416,2.3427689632747564,-5.589117980140849,948.37,0.00941733,130401493511,1967826685
Dogecoin,DOGE,10,0.40078264431207444,0.5197594962619092,A 強×強（本命）,0.24477039780757956,-3.365452207400083,-9.19522531172127,0.6179923488818257,-0.48143000709622963,-3.712011574650072,0.16125,1.6e-06,24423575669,1789565961
Sui,SUI,28,0.3787713695288208,0.46999924649083674,A 強×強（本命）,0.18930749061960386,-2.984604045095415,-11.861571849659942,0.5623229473864544,-0.22265672062608102,-6.4136256222912715,1.96,1.947e-05,7217254811,983028374
Shiba Inu,SHIB,34,0.14367488488203747,0.2601554579454666,A 強×強（本命）,-0.44420276335163883,-1.8438576307854126,-4.5270493588924365,0.15787685836176205,0.9505657916876615,1.2380505080599882,9e-06,8.9327e-11,5298315824,148698368
Ethereum,ETH,2,0.01119492371424579,0.22100588475570085,A 強×強（本命）,-0.24957200831925494,-3.6895753460353267,-10.70937933997224,0.34534776475637896,-0.9430681350898892,-5.317318907250094,3310.55,0.03287384,398251478735,34182401118
Zcash,ZEC,26,0.8743891772642828,0.19674715136014448,A 強×強（本命）,-2.0941480221947,6.487368316573209,66.09092902531046,-1.5102294524791928,9.524093842463937,76.12027017791898,521.81,0.00518161,8531264465,1547912056
Cardano,ADA,11,0.12075905152634787,0.1105854488355065,A 強×強（本命）,-0.1789343782222633,-2.9489819303803957,-10.699508316800145,0.19271007486818414,-0.18265167569131213,-5.293630136401031,0.526518,5.23e-06,19258763081,1049317498
Bitcoin,BTC,1,-0.004470833125122739,0.03437925742628937,C 弱×強（BTC重・アルト優勢）,-0.5330069196439972,-2.7442200885225616,-5.63296014633688,0.0,0.0,0.0,100771.0,1.0,2006243602526,62468980272
Avalanche,AVAX,31,-0.23032048856793608,-0.12141838011812735,D 弱×弱（様子見）,-0.6137597043672931,-3.2840051570005393,-8.788227867814994,-0.012705505399112957,-0.5272243630616652,-3.2801534040365925,16.06,0.00015947,6855844240,474110521
Litecoin,LTC,32,-0.29051776539163365,-0.27228719812887825,D 弱×弱（様子見）,-0.9643621791977944,-2.1655802023342803,-4.529271257846191,-0.34823514147966944,0.7558064682627448,1.3625243492392354,86.86,0.0008625,6640259180,530702566
Chainlink,LINK,18,-0.43414985754792407,-0.36837251917471797,D 弱×弱（様子見）,-0.7925775475070852,-3.577067837140176,-11.336765671637146,-0.2008963042168166,-0.8273522228928554,-5.969464385551611,14.59,0.00014483,10157209438,757430260
Bitcoin Cash,BCH,19,-0.3438195454698889,-0.49054360501696614,D 弱×弱（様子見）,-0.6148199176489169,-3.8678825870538764,-11.542040807191672,-0.29841180542273893,-1.006493462076392,-6.187166019049834,469.03,0.00465746,9356712580,173675054
Stellar,XLM,25,-0.6646638818476893,-0.6129263471026022,D 弱×弱（様子見）,-0.9265644774989574,-4.7408138608481885,-8.732110333797442,-0.32740201547335174,-2.016505293579457,-3.207134110061627,0.266832,2.65e-06,8567968938,187723830
Hedera,HBAR,30,-0.6834443419662213,-0.6715475349468953,D 弱×弱（様子見）,-0.4170248049570423,-7.149251593981831,-14.853973697229417,-0.04626678786965097,-4.493821712496986,-9.712461450950578,0.162177,1.61e-06,6882768425,233837603
Hyperliquid,HYPE,17,-0.681004825536426,-0.7471702733874559,D 弱×弱（様子見）,-0.6223630433231965,-6.307015834890239,-11.365549911367014,-0.2523695223551374,-3.6241441477690968,-5.999991102736653,38.45,0.00038179,10388565660,523508976
XRP,XRP,4,-0.709897030936234,-0.791058707853237,D 弱×弱（様子見）,-0.6610387504748185,-6.6212028241479235,-8.36035778700135,-0.2911892232814534,-3.9582975289594957,-2.8267308740162993,2.2,2.185e-05,132307803132,5368913270
Solana,SOL,6,-0.7931922781851444,-0.8073611189677575,D 弱×弱（様子見）,-1.1758680618096014,-3.9483553260682758,-13.753522135946646,-0.5782133031212147,-1.2092278051591445,-8.532521175777529,155.3,0.00154209,85748502712,5581807429
