name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,2.191779704554326,2.20592624224153,A 強×強（本命）,0.0,2.3499700887725963,2.930523483172472,1.1342723969899224,3.6068522536126273,6.7101819125254965,1.02,9.34e-06,13434811300,44613239
USDT0,USDT0,31,1.4491789165193758,1.4970289658814568,A 強×強（本命）,-0.08478091746973877,-0.0006219554013832552,-0.06783111043211021,1.002530787224267,1.2259913455473967,3.8101447215756883,1.0,9.15e-06,7088664541,447523700
TRON,TRX,9,1.363646029537385,1.2912060824515528,A 強×強（本命）,-0.3138841469709168,0.1699946793986605,2.113231785691636,0.7485589797024017,1.3776306777759155,5.721415338703101,0.323156,2.96e-06,30576552870,754778876
Litecoin,LTC,30,0.5848296513282605,0.6204986513065287,A 強×強（本命）,-0.7588969659733483,-0.24131984171204632,-3.294407878784943,0.3894262832141851,1.0654608413026199,0.10975754279991716,94.57,0.00086534,7227797679,735310587
XRP,XRP,5,0.15909311713514765,0.285638242555107,A 強×強（本命）,-0.8938461464192663,-1.8484594819688858,-2.028724803329714,0.31916768818563807,-0.5048183563763422,1.4679944652885446,2.45,2.239e-05,146698233444,4572150093
Shiba Inu,SHIB,32,0.2739828008265464,0.20967695896682276,A 強×強（本命）,-0.9706465015928647,-0.3474420773024514,-4.996329443081795,0.09147664173554056,1.0572225580974637,-1.6156685871878584,1.019e-05,9.3223e-11,6002750318,199933889
Monero,XMR,34,0.0827317440802125,0.20051825852885163,A 強×強（本命）,-0.8104618730169094,-2.6542404566344584,-1.4940728556483607,0.3778232827293475,-1.3741658081551693,1.9828101139778953,304.87,0.00279018,5623653577,185449764
Bitcoin Cash,BCH,21,0.21856141492534434,0.18501380663466782,A 強×強（本命）,-1.0697257120701709,0.8477390279574297,-9.807394683533774,0.03761292357346072,2.122271247283508,-6.579648127958363,484.95,0.00443991,9670553999,528175764
Ethereum,ETH,2,0.03892839353697096,0.03374545037829845,A 強×強（本命）,-0.8584297755817911,-2.046099966074808,-5.210262523237627,0.20475110229736995,-0.7294346059646226,-1.8350120331945168,3901.97,0.03571814,470930658165,45008391026
Bitcoin,BTC,1,0.03529809013543042,0.007135268334281214,A 強×強（本命）,-1.1102876920311966,-1.3166618528608314,-3.7272717622899605,0.0,0.0,0.0,109214.0,1.0,2177389922906,103580498686
Solana,SOL,6,0.005408476783785107,-0.03214728379891426,B 強×弱（USD強・BTC優位）,-1.0684612841992263,-0.9290714190059187,-6.112361544596738,-0.0018701845997987725,0.5318741665709424,-2.7829847994414685,188.68,0.00172675,103126763005,7950832809
Dogecoin,DOGE,10,-0.10792314760043334,-0.19980221205639026,D 弱×弱（様子見）,-1.0637360015913062,-1.8676503367818236,-4.05325701007123,-0.019383548136725014,-0.6268339592281761,-0.3593325145419614,0.196252,1.8e-06,29722115222,2565573899
Cardano,ADA,11,-0.3879965937812383,-0.46182002876899225,D 弱×弱（様子見）,-1.1890845386539883,-2.06382319730978,-6.474602184131828,-0.1226019585227506,-0.8632184630542464,-3.163853053839331,0.650248,5.95e-06,23781056241,1362774607
Chainlink,LINK,16,-0.6309161039545476,-0.5363390212386331,D 弱×弱（様子見）,-0.791173087242634,-4.923357780685725,-6.4746792616620805,0.2643446161408233,-3.626816622934946,-3.1548642386601613,17.8,0.00016287,12400350660,1324721230
BNB,BNB,4,-0.6940896134113755,-0.5565266236302229,D 弱×弱（様子見）,-1.038433263192976,-2.864528230528202,-12.476044938046,0.09087031523454168,-1.6261605796263825,-9.191209136890043,1066.67,0.0097679,148454449378,3210925548
Stellar,XLM,19,-0.47875868468372845,-0.5996011069983267,D 弱×弱（様子見）,-1.3388614300812256,-2.0647505272928006,-5.233371785750479,-0.27755654576697897,-0.8701058615829186,-1.751599075108285,0.318878,2.92e-06,10205446145,228113129
Avalanche,AVAX,25,-1.0037267643792211,-0.8893063406284082,D 弱×弱（様子見）,-1.2888911442725277,-3.0828178996826736,-12.752223645264932,-0.1542672812227324,-1.7647550974471127,-9.631832629237309,19.79,0.00018111,8440533763,624180336
Hedera,HBAR,29,-0.8456300565562009,-1.023611710566809,D 弱×弱（様子見）,-1.5225712963496671,-2.156772387747429,-8.814408694849448,-0.5108780433598982,-0.9746339906391291,-5.6106883683928,0.172141,1.58e-06,7305097601,214903224
Sui,SUI,22,-1.0086360174169862,-1.1419549173709547,D 弱×弱（様子見）,-1.5781703962244202,-2.2350263996412383,-10.79948461198436,-0.5418618275070102,-1.0500238937947177,-7.655107093483304,2.52,2.306e-05,9143746398,1204777422
Hyperliquid,HYPE,20,-1.3048391184144035,-1.154356443056796,D 弱×弱（様子見）,-1.1803418606692988,-5.674923176757567,-9.162914643745502,-0.040867141987475854,-4.50695945764059,-5.807869217046675,35.78,0.00032751,9682772012,582853952
