name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,20,2.2943246503959696,2.379640952905995,A 強×強（本命）,2.1242618925902588,3.9344766397348025,14.587326551869106,1.8112679858399316,1.9143514468342886,11.592512091194546,612.48,0.00541948,12200638592,511229517
Hyperliquid,HYPE,16,1.4812035816260636,1.5417591181291874,A 強×強（本命）,1.527716685474406,3.867478423897959,7.074240983563808,1.2364321546210515,1.7972980481799854,4.321952018657939,47.47,0.00042003,12828692836,340253415
Sui,SUI,19,0.6816373323220936,0.5923026607302219,A 強×強（本命）,0.6258865108239638,3.990199746955293,4.179839949304086,0.33608858222533855,1.9175734153083737,1.4366620157367118,3.44,3.044e-05,12280132223,926855023
Litecoin,LTC,28,0.3212480691416987,0.5077689196974989,A 強×強（本命）,0.6260165638086956,2.8353363433626257,2.881437211620004,0.5569051368741814,0.7395233726043681,0.7987000747510381,114.16,0.00101012,8695765147,467603591
Hedera,HBAR,25,0.46771598326988945,0.42390650812094766,A 強×強（本命）,0.5315270306906059,4.648377874036027,-2.954599204306934,0.2420008530582092,2.5156146088398503,-4.907089786015034,0.223352,1.98e-06,9459142408,220862486
Shiba Inu,SHIB,31,0.08632657594208666,0.08464693780964627,A 強×強（本命）,0.6848638966897286,1.9006815578833096,2.072676442590931,0.37540999386813545,-0.1003934529809683,-0.5780516063813788,1.245e-05,1.10131e-10,7332959499,178746985
Stellar,XLM,22,0.06294895384969852,0.007472624249850231,A 強×強（本命）,0.7540741377964235,1.790960155054488,0.9527708362305133,0.3719401970084767,-0.2558185763297151,-1.6688743542684057,0.36649,3.24e-06,11624711903,201813097
Solana,SOL,6,-0.13566127384888038,-0.0878984157587484,D 弱×弱（様子見）,0.9387686613109578,0.7770081699539354,-1.1217398935800345,0.5559342223375388,-1.2685689767344748,-3.1254269135303305,209.42,0.00185307,113214231529,6918899601
Dogecoin,DOGE,9,-0.16921924135973834,-0.1324650887197905,D 弱×弱（様子見）,0.5477211110449026,1.5812676015866605,0.5271176331602062,0.2581482952053442,-0.41353491702185147,-1.507958536375746,0.219991,1.95e-06,33173571386,1807345682
Figure Heloc,FIGR_HELOC,17,0.07858103150007308,-0.14128897513576916,B 強×弱（USD強・BTC優位）,-0.0009576568632275556,3.6840747021233695,3.486574247545909,-0.30743811855006054,1.570964205783721,0.820285027963227,1.034,9.15e-06,12658852760,215311588
Ethereum,ETH,2,-0.03633297753901794,-0.15330678054452804,D 弱×弱（様子見）,0.509931637045671,1.6287626983845722,2.860131367115609,0.12872366512521383,-0.414754620551105,0.18895388026740012,4469.96,0.03955188,539548047748,34880920781
Bitcoin,BTC,1,0.00616924082902174,-0.18380213433944015,B 強×弱（USD強・BTC優位）,0.3978338581182953,2.130601801103346,2.738114666146449,0.0,0.0,0.0,113077.0,1.0,2252089024017,49359375952
Cardano,ADA,11,-0.030342336550131195,-0.1901801092485203,D 弱×弱（様子見）,0.07808519833320139,3.2134077828958327,2.349581429388356,-0.21013508766122269,1.1098896102583151,-0.28126256206315087,0.843227,7.46e-06,30771734072,1374602856
Cronos,CRO,26,-0.6292823791554412,-0.20771151186619272,D 弱×弱（様子見）,0.8527847590651413,0.7379410874013147,-10.34995799151337,0.783517584401635,-1.28766388825537,-12.653640012342512,0.272263,2.41e-06,9139269363,118699761
BNB,BNB,5,-0.3503529840097189,-0.3741383235159153,D 弱×弱（様子見）,0.6063531088434594,0.9495427600120133,-0.8377087272060663,0.22450266098024246,-1.0995365030900952,-2.832789773636415,856.63,0.00757981,119235325478,877412129
Avalanche,AVAX,23,-0.5762738545000531,-0.4570060639884981,D 弱×弱（様子見）,0.06575634473871746,0.7179138776270361,5.096979879526872,-0.006966313069394036,-1.2396925084216959,2.3677136141750097,24.93,0.00022061,10531372231,593876225
XRP,XRP,3,-0.6670990542303473,-0.7050136804414442,D 弱×弱（様子見）,0.11084075970441212,1.0723771155389128,-0.16318158606902722,-0.17747386080138214,-0.892118804570257,-2.728626938288541,2.87,2.541e-05,170803508507,5880100736
TRON,TRX,10,-0.8704289717204673,-0.8597764514813112,D 弱×弱（様子見）,0.21590702183213764,0.005291233370220418,-0.06690235907400183,-0.07161390756420398,-1.9585630429883583,-2.6348217394059414,0.338686,3e-06,32060319542,833687893
Toncoin,TON,30,-0.8926275965092626,-0.9673982918096838,D 弱×弱（様子見）,0.030706818378320698,0.09869566265381245,2.2198837581040727,-0.2767365393314497,-1.8669928435301777,-0.49793616702004256,3.13,2.772e-05,8048703659,114489976
Chainlink,LINK,13,-1.180204448907927,-1.1351815942478996,D 弱×弱（様子見）,0.21685155169394846,-0.9515116637335577,-1.4475008824131763,-0.07176837502074676,-2.9256448564297037,-4.039066708005849,23.06,0.00020407,15640561212,1209105483
