name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.0197726909902927,1.1751707721681466,A 強×強（本命）,1.1177930856806013,1.69277961508838,-0.055803130181858784,0.6965886228209476,0.998061664575326,-3.8206219733451667,226.0,0.00182966,123470164041,8046723995
Litecoin,LTC,26,1.0826635273795377,1.1173616531751516,A 強×強（本命）,1.35815040015212,1.3799721971667562,-2.6180011830773013,0.7481911188373077,0.7316100694140475,-6.275168733933984,118.3,0.00095772,9035698332,716338691
Avalanche,AVAX,21,0.6104226036435035,0.672260647022566,A 強×強（本命）,1.1277724893208998,0.6969612052703344,-6.421280585370062,0.5561688351503232,0.014912371480043657,-9.510446868910776,28.65,0.00023197,12103879856,649688469
Mantle,MNT,30,0.9992487396397314,0.5263356882044736,A 強×強（本命）,-0.2771168125522717,3.870069603106447,29.791144441820382,-0.7211613159597247,3.1142662646298906,24.90197445325916,2.57,2.084e-05,8373034152,744639753
Hedera,HBAR,25,-0.0282821919824217,0.2544750304052562,C 弱×強（BTC重・アルト優勢）,0.922108507768006,-1.1054788487289038,-5.228919075265512,0.5423305584964005,-1.7379456049045783,-8.805510053786286,0.215661,1.75e-06,9189954858,323705151
Bitcoin,BTC,1,0.39183932542529243,0.24802496808889438,A 強×強（本命）,0.5661560047330271,0.7012947254942913,3.891138902621244,0.0,0.0,0.0,123496.0,1.0,2462088964096,59254038964
Bitcoin Cash,BCH,23,0.09476530204352569,0.19119235411427282,A 強×強（本命）,0.5944531293881442,0.1779032587610051,-1.8662683600442747,0.17542863029605077,-0.48733725858541116,-5.111396873792464,579.62,0.00469249,11556251458,174236487
Chainlink,LINK,15,-0.07263446033603532,0.06244689851340878,C 弱×強（BTC重・アルト優勢）,0.6983447714528093,-0.7495544514684557,-2.505634068785394,0.2658641971397165,-1.400364453762949,-6.178169718235789,21.94,0.0001776,14880724093,821458452
Stellar,XLM,19,-0.11051860463237409,0.0505029331893369,C 弱×強（BTC重・アルト優勢）,0.8291720278112529,-1.0638956760607114,-5.684538282441385,0.3625507877515981,-1.6963132841739292,-9.22654245495772,0.380663,3.08e-06,12177474450,242936825
Shiba Inu,SHIB,33,-0.10089236491148607,-0.04797838768411934,D 弱×弱（様子見）,0.5899950781244605,-0.3621782228945855,-4.025780547381076,0.12451848453175658,-1.0706162792618759,-7.6277840101006,1.212e-05,9.8102e-11,7144316198,168079393
Figure Heloc,FIGR_HELOC,17,0.05957538076652653,-0.11894696192734633,B 強×弱（USD強・BTC優位）,-0.05566851566484502,2.014932411822309,0.7094296995482898,-0.5006990806047962,1.3433042749936894,-3.0842148590342426,1.017,8.23e-06,13138372910,17692812
Cardano,ADA,11,-0.09532406955523563,-0.1342740968569825,D 弱×弱（様子見）,0.6283939189799258,-0.4662220520211319,-4.145182570567446,0.05961289808399777,-1.1188899357439104,-7.742704762134942,0.818438,6.63e-06,29919476027,1156479765
Sui,SUI,18,-0.28343977609878845,-0.19606871310807727,D 弱×弱（様子見）,0.5485540849416941,-0.9031511638253062,-4.1526482910795925,0.10083304700238074,-1.5798719903794045,-7.763142217516014,3.42,2.772e-05,12412989531,1127892712
Dogecoin,DOGE,8,-0.30508688721051996,-0.3235941288454239,D 弱×弱（様子見）,0.6132192930204423,-1.2818245417662661,-3.3253990192206935,0.044524043534636376,-1.9177874513837396,-6.96705477139818,0.249214,2.02e-06,37736266380,3080628850
Hyperliquid,HYPE,20,-0.6277523623684912,-0.35709921422914814,D 弱×弱（様子見）,0.8416840015304745,-2.684596905865324,-10.064806374590935,0.4085878120085449,-3.3437414956894838,-13.442310182303943,44.74,0.00036223,12117305859,463033754
TRON,TRX,10,-0.19915227750821293,-0.3931790975426041,D 弱×弱（様子見）,0.2323213504874618,0.2046105276698617,-0.8767751250655766,-0.3341062739614171,-0.5245213527355777,-4.617612819331527,0.338458,2.74e-06,32040514467,830504774
Ethereum,ETH,2,-0.5454992535605053,-0.4203286451520331,D 弱×弱（様子見）,0.3390421008273129,-1.7250276495189225,0.13968657576117655,-0.03854172301835745,-2.3963967244568862,-3.1717757199669014,4401.63,0.03563487,531057125130,40613806997
USDT0,USDT0,32,-0.47537892920318947,-0.5752091405968092,D 弱×弱（様子見）,-0.032650190876915466,-0.01746371895715405,0.024110148000426528,-0.47778325145551054,-0.6615719025724971,-3.7322815299347534,1.0,8.1e-06,7700513728,901801963
BNB,BNB,4,-0.564790198523593,-0.702704186632025,D 弱×弱（様子見）,-0.22694208756319284,-1.4490719751895733,20.722639417116586,-0.602396067734708,-2.1223262514292407,16.754057100978088,1280.41,0.010366,178281777420,6403741187
XRP,XRP,5,-0.9071082392148231,-1.085960417524207,D 弱×弱（様子見）,0.07479852373795044,-1.5844493799202726,-5.258487049796162,-0.5256034883155217,-2.284196927127554,-8.3798938325441,2.83,2.29e-05,169400157526,4865624372
