name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,2.3372363392776916,2.5204886503690194,A 強×強（本命）,2.2792589155331044,0.6079709074365695,22.818696105920484,2.4773395238164158,0.7273963063202077,17.784151081111194,30.1,0.00025993,12741530509,988886784
Bitcoin Cash,BCH,23,1.2459115864866297,1.4121405889495504,A 強×強（本命）,1.490318983372862,0.7886581098194482,-0.12161793905661204,1.646713692143706,0.9048727494930405,-4.039809366855124,603.15,0.00520829,12019930699,445166182
Solana,SOL,5,0.29562481118856476,0.10579848715928933,A 強×強（本命）,-0.3478378659493112,0.09847875000773516,16.90200807781426,-0.1550019469457877,0.21729936277370848,12.329110530208128,242.29,0.00209224,131721190015,9712406585
TRON,TRX,10,0.12138899577852749,0.06641890235771516,A 強×強（本命）,-0.02378685989008889,-0.19199135094418784,5.675638884526194,0.16983352143286626,-0.07351553697850782,1.5300232481832459,0.349054,3.01e-06,33047519236,560425467
Hyperliquid,HYPE,16,0.14234006696571486,0.04940518580030792,A 強×強（本命）,-0.04876399498551979,-0.9785020209317896,14.69584237429655,0.14480801400697385,-0.8609598243489247,10.196367541785895,54.08,0.00046697,14679388464,480772036
Hedera,HBAR,25,-0.00011378194151459402,0.04763372584091207,C 弱×強（BTC重・アルト優勢）,0.40574477582415325,-2.3657273707626874,10.715786585323407,0.6001970158111236,-2.2498318622031737,6.222804690277475,0.242243,2.09e-06,10288128114,224617179
Ethereum,ETH,2,0.032122769893685524,-0.006623041006790127,B 強×弱（USD強・BTC優位）,-0.013113207384622775,-0.9460025579916295,7.102721053436683,0.18052784522205054,-0.8284217833389732,2.9105502899958866,4620.02,0.03989477,557869614743,24329171493
BNB,BNB,6,0.10543350615676907,-0.034831452516403905,B 強×弱（USD強・BTC優位）,-0.11716470817813888,-0.08395601637759345,6.377542185819193,0.0028981799569580964,0.03283793152573382,2.2163339244683566,932.0,0.00804804,129787254900,1265878092
Bitcoin,BTC,1,0.047149289159120304,-0.03557794912966967,B 強×弱（USD強・BTC優位）,-0.1852938898409489,-0.10823951963061748,4.078774477072365,0.0,0.0,0.0,115810.0,1.0,2309249354896,26216684664
Toncoin,TON,28,-0.057277419074257985,-0.06784087544631001,D 弱×弱（様子見）,0.10540020008343448,-0.9872582530826174,3.136715194229675,0.2780582282418863,-0.8715201940052014,-0.8986185106702719,3.2,2.759e-05,8216669196,133009630
Dogecoin,DOGE,8,-0.05267228642962013,-0.14050689833435498,D 弱×弱（様子見）,0.015126286611444474,-3.0873341209510423,25.157705868264745,0.20882202964323895,-2.9722951864104505,20.078653243206357,0.280456,2.42e-06,42337597041,5559132165
Figure Heloc,FIGR_HELOC,21,0.0359586505393603,-0.15852977003565027,B 強×弱（USD強・BTC優位）,0.0,0.0,0.0,0.0,0.11669542903410904,-4.433738744979805,1.0,8.64e-06,12439777893,541566
Chainlink,LINK,13,-0.18093141652752393,-0.1652011180200715,D 弱×弱（様子見）,0.20911539915362828,-2.271911924464078,7.951789317331323,0.3819523113855082,-2.155905053484711,3.7263846722761915,24.29,0.00020975,16491842204,717378389
Shiba Inu,SHIB,29,-0.36008351959629076,-0.2916511943327438,D 弱×弱（様子見）,0.3092403462094274,-3.4849824166178025,10.167416444879802,0.49789063007946177,-3.3714390269239685,5.845590061332139,1.375e-05,1.18753e-10,8126052939,281452458
XRP,XRP,3,-0.38181058185061545,-0.3664248160981141,D 弱×弱（様子見）,0.02182150448342672,-2.4621784396209025,6.449163005038863,0.21553021390589103,-2.346397422063114,2.129325907952022,3.05,2.631e-05,181654875248,4774694996
Stellar,XLM,20,-0.42206322338288094,-0.37569234590859046,D 弱×弱（様子見）,0.1507906577503386,-3.1551527750209947,8.764654251527633,0.34474913715158495,-3.040194343742144,4.509121443677102,0.392156,3.39e-06,12490214157,235454194
Sui,SUI,18,-0.4298339553946685,-0.42507247220227284,D 弱×弱（様子見）,0.005805284835793657,-2.9123065697725323,9.817623564335882,0.19932553522279498,-2.797059871026737,5.361090222080455,3.72,3.211e-05,13284113386,1075850684
Cardano,ADA,11,-0.6054772499258732,-0.5258486169106095,D 弱×弱（様子見）,0.16968543442211093,-3.785645727595051,7.108758184339088,0.3636805066662786,-3.6714357148726617,2.906921815945087,0.893388,7.71e-06,32654568379,1703887233
Litecoin,LTC,26,-0.6664839530663088,-0.5827108551311789,D 弱×弱（様子見）,0.07491243088896092,-3.0893390352620127,0.6806234358062341,0.2687239596230609,-2.9760581422569854,-3.258613066110008,115.63,0.00099852,8825018063,688675592
Cronos,CRO,30,-1.2577052239416349,-1.07666073108916,D 弱×弱（様子見）,0.11795800710546975,-4.551408552747251,-9.008637341468939,0.29042583386577836,-4.439119741267115,-12.578194334841374,0.238213,2.06e-06,8016621586,52855980
