name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,12,3.4968391323569112,3.481868198471822,A 強×強（本命）,1.9338190049423931,38.75977646227023,36.52762197536142,1.9803562940738177,40.31042571508333,29.3636351762023,1.36,1.196e-05,18032885517,17089075
Bitcoin Cash,BCH,18,0.5426466648897853,0.5925415224772407,A 強×強（本命）,0.15758950553989748,0.05962526850639983,19.314960077291925,0.21023431062487352,1.7136608792627857,13.002796760910531,557.25,0.00489724,11081943217,609436844
Hedera,HBAR,27,0.5779963519970922,0.4439265897445163,A 強×強（本命）,-0.6874273311830227,11.572321813662684,19.36087094256927,-0.6416670911534411,13.23346175962928,12.839324665281406,0.202583,1.78e-06,8581302601,555275027
Litecoin,LTC,30,0.241842113508069,0.33245486471840424,A 強×強（本命）,0.029859609940121556,-0.3268644662994361,8.369902863055783,0.08784356653222093,1.3270879181430522,2.4734308488552457,100.12,0.00087993,7621432406,825675637
USDT0,USDT0,31,0.11882618277122767,0.2457579044405208,A 強×強（本命）,0.07689980222232111,0.05303130686094652,0.031877928436276175,0.12167312120489676,1.618046112364541,-5.253524157660165,1.0,8.79e-06,7490650431,486195440
Bitcoin,BTC,1,0.1440234348878163,0.23901361273647312,A 強×強（本命）,-0.06353715163907103,-1.483357921151714,5.748312492264916,0.0,0.0,0.0,113789.0,1.0,2268903231249,59548129325
XRP,XRP,4,0.08225057763469097,0.12386211364146472,A 強×強（本命）,-0.2456716835309809,-0.566390037549176,8.062668599307852,-0.20104267953072757,0.9348159020553196,2.176554486719504,2.62,2.304e-05,157337545122,4235972876
Monero,XMR,32,-0.007115902752340076,-0.022644077614007944,D 弱×弱（様子見）,-0.5627750578977337,-0.9854533232435527,13.513940486222126,-0.5128290035192417,0.6041711452017221,7.567889062514857,343.64,0.00302,6339716464,158985599
Ethereum,ETH,2,-0.10912065097524248,-0.05456167732386787,D 弱×弱（様子見）,-0.34889699276402686,-3.5269918456777147,5.590054226455661,-0.30431417064698746,-2.0704838006870023,-0.16137794144558945,4081.3,0.03586744,492089028593,32944904572
Stellar,XLM,20,-0.241554906788927,-0.1958803564629169,D 弱×弱（様子見）,-0.5355914519191243,-1.965147867878992,2.982249730328882,-0.483289194307544,-0.3305438593882985,-2.644414201092155,0.324112,2.85e-06,10373862892,195111204
Solana,SOL,6,-0.23202025972838836,-0.2469103016747783,D 弱×弱（様子見）,-0.713702228967479,-2.2137994405837507,8.361842029819869,-0.6692826167544287,-0.7374653806357693,2.459432105048873,199.3,0.00175148,109455790399,6358671495
Dogecoin,DOGE,9,-0.32156200890325254,-0.2723881610886444,D 弱×弱（様子見）,-0.5151091957926689,-3.978871517532302,2.604224285640729,-0.47060073521159196,-2.529185757759126,-2.9975166315322177,0.198709,1.75e-06,30099522240,1617210964
Shiba Inu,SHIB,34,-0.3226110650333311,-0.30483325629541275,D 弱×弱（様子見）,-0.650361077625552,-2.868403539050283,3.986414935081982,-0.6059131272687175,-1.4222637413479506,-1.695113792491467,1.028e-05,9.0312e-11,6054320266,160801844
Sui,SUI,22,-0.45683829828385925,-0.4622197647507558,D 弱×弱（様子見）,-0.8611482227988,-3.4492790819830774,4.16693463256882,-0.813173685193261,-1.9948780985636703,-1.5102775495186278,2.58,2.269e-05,9362779173,868814070
Hyperliquid,HYPE,16,-0.249055170531279,-0.4727265583464873,D 弱×弱（様子見）,-1.51415708207141,-2.213061753341122,30.02440417899075,-1.4632005227409723,-0.7367165561079563,23.145675193444404,46.97,0.00041276,12731307052,582252769
Chainlink,LINK,17,-0.5709446676825972,-0.5616110567040906,D 弱×弱（様子見）,-0.8962624466401155,-4.504194648815263,1.6363685142659363,-0.8462460054604817,-3.0568880904211633,-3.911257235600011,18.06,0.00015869,12581011843,767214576
BNB,BNB,5,-0.5057292397022045,-0.5629164999572849,D 弱×弱（様子見）,-1.1288405916163105,-1.824378335095304,5.3390315287600885,-1.0846067078017942,-0.3421649625407399,-0.37784315846585453,1125.73,0.00989317,155022120273,2920791340
TRON,TRX,10,-0.7013638079507186,-0.6863494164772393,D 弱×弱（様子見）,-1.047041467626308,-1.6568409162707198,-7.013331268466287,-1.0027709877713584,-0.17209813571882124,-12.059828516503288,0.296054,2.6e-06,28025992811,651226065
Cardano,ADA,11,-0.6702762120621284,-0.7163237851989804,D 弱×弱（様子見）,-1.1984151576216409,-3.513271216083819,2.7430605124583516,-1.1542124007129524,-2.076732504392516,-2.832927736222585,0.658202,5.78e-06,24055339058,855846201
Avalanche,AVAX,28,-0.8747208564093577,-0.9585484830940072,D 弱×弱（様子見）,-1.5299705760803952,-4.095569278022279,2.7772004520384312,-1.4850146598318414,-2.5558760225891497,-2.8382601566610455,20.05,0.00017621,8550168660,462891407
