name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,2.6711125398710576,2.81655458988434,A 強×強（本命）,0.6344364138501419,4.838412076576887,7.464203284220333,0.8612966745230047,4.22542904054099,8.149139909285566,594.61,0.00536583,11841133349,396174682
Solana,SOL,6,0.8470678267329509,0.7185434644185191,A 強×強（本命）,-0.2489854703692408,3.2115030017195694,2.0564636656283284,-0.066646777124304,2.601703522786518,2.7717602520855653,209.28,0.00188856,113212287368,9183030570
Figure Heloc,FIGR_HELOC,17,0.683605861195591,0.49007347813577873,A 強×強（本命）,-0.032141158721577426,1.813302837819706,0.9582705562102438,0.15059391253126322,0.4837462138057717,1.6431308416589157,1.006,9.08e-06,12245899039,15105933
XRP,XRP,3,0.18435493721240281,0.2460333349518492,A 強×強（本命）,-0.09474741160163853,1.0008952638610429,-5.836906339169207,0.0943922497255799,0.4041566105866309,-5.238652757108753,2.83,2.555e-05,168435266062,7267075862
Litecoin,LTC,28,0.0716926983005266,0.13301214074548154,A 強×強（本命）,-0.18710967102308723,0.8027165793484633,-2.73352503895541,0.0320468022200122,0.1837332662474603,-2.1130058749203937,111.24,0.00100386,8478832974,547597803
Bitcoin,BTC,1,0.14632090860496355,0.12908763594989944,A 強×強（本命）,-0.16844258865480408,0.5910336899658833,-0.70948657611168,0.0,0.0,0.0,110814.0,1.0,2206677319903,48209032373
Cardano,ADA,11,0.10898215582062615,0.11688780167021669,A 強×強（本命）,-0.30110034107439865,1.614471918986438,-4.433143112366401,-0.08219415407336628,0.9905039881429066,-3.825970894074384,0.831037,7.5e-06,30326631516,1485565278
Dogecoin,DOGE,9,-0.030045823613074122,0.0716811698745577,C 弱×強（BTC重・アルト優勢）,-0.1553516883524953,0.3013141563157014,-2.7495506396875875,0.06387451503726238,-0.26555321089324907,-2.129712660758372,0.214538,1.94e-06,32332631353,1943521797
BNB,BNB,5,-0.07157330856513971,-0.01576587285166356,D 弱×弱（様子見）,-0.10612105948190033,-0.19663398297138723,-1.346610522409759,0.07647878108184503,-0.7862973327235453,-0.7172434276078306,850.94,0.00767898,118444215502,1241269326
TRON,TRX,10,-0.10952974249074138,-0.019712798312472836,D 弱×弱（様子見）,-0.051295576858388384,-0.35319429890242543,-3.732939660463277,0.13140448130118865,-0.9650796927275376,-3.118796340990416,0.337969,3.05e-06,31985092169,856377534
Shiba Inu,SHIB,31,-0.1421226298475907,-0.12691936359421888,D 弱×弱（様子見）,-0.3297702449377929,0.6747725168056149,-2.000069563719,-0.11092700767199165,0.059705156579101464,-1.3132045362986207,1.236e-05,1.11557e-10,7283081009,191059692
Toncoin,TON,30,-0.29466688014629183,-0.2876999783853616,D 弱×弱（様子見）,-0.39840863480429384,0.42249733942691947,-1.4209324472657774,-0.17971610500125187,-0.1499047923188934,-0.7630484537057798,3.15,2.845e-05,8096045152,128515146
Chainlink,LINK,13,-0.33306028193516396,-0.29389073925608045,D 弱×弱（様子見）,-0.36249213319270557,0.3826972668799494,-4.223841575218798,-0.1437207424950663,-0.18947800687117072,-3.61340017512128,23.33,0.00021053,15821180998,1098172252
Ethereum,ETH,2,-0.4780031256662963,-0.3464080265148574,D 弱×弱（様子見）,-0.10004113537301661,-1.2732447162323592,-6.606098323626446,0.08256981891646328,-1.8576941005274077,-5.951516176983508,4325.81,0.03903639,522082956186,31978491004
Stellar,XLM,22,-0.46239876579946804,-0.36883788878519236,D 弱×弱（様子見）,-0.2818409169779984,-0.1398099169735709,-7.262982430341744,-0.06289244257852056,-0.7514214448599352,-6.671911376990298,0.362137,3.27e-06,11489957048,261137386
Avalanche,AVAX,23,-0.3011533073255614,-0.42263248153558414,D 弱×弱（様子見）,-0.6602308419930951,1.545192854016505,-0.6656023243996183,-0.4421131881540314,0.9712955266477634,0.00731732514459251,24.36,0.00021981,10277364694,729408392
Sui,SUI,20,-0.43234511966326683,-0.4946431262271851,D 弱×弱（様子見）,-0.46700675941787645,0.6588301460798145,-5.552671738444473,-0.2850665956228115,0.0641124994230415,-4.900840831572401,3.3,2.977e-05,11768958418,978822808
Hedera,HBAR,25,-0.7068576505181092,-0.6434886449764521,D 弱×弱（様子見）,-0.4420712230114886,-0.02866064367983369,-9.324183191206586,-0.22347456197662022,-0.5936631106360688,-8.745709651717041,0.219286,1.98e-06,9296170145,265129799
Hyperliquid,HYPE,18,-0.7112719450289055,-0.7073112744598656,D 弱×弱（様子見）,-0.45217899535671446,0.28778458439598625,-12.340610472309258,-0.27021172732480747,-0.2985912434537801,-11.735626716565,44.48,0.00040138,12040092352,306504487
Cronos,CRO,27,-0.6965900310688051,-1.051045104662004,D 弱×弱（様子見）,-0.8865688326709334,-1.0480908293916693,23.79799384307595,-0.7053956024307046,-1.6557091818978509,24.652389198466036,0.258295,2.33e-06,8679859907,319144950
