name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,28,1.409827218801051,1.3202578892086083,A 強×強（本命）,0.6012038026770288,2.2998876347107156,4.826361485002867,0.5028631181858524,4.36506513385798,21.111813597135196,405.17,0.0044207,7457607707,203535925
Hyperliquid,HYPE,17,1.1381938564708864,1.1541206564883244,A 強×強（本命）,0.7452906799497162,1.692726741360663,-8.213224908166913,0.6468091462280864,3.7448011159472125,6.128101159360494,38.38,0.0004188,10353691863,421119024
TRON,TRX,8,0.7698977409437382,0.6855223055193407,A 強×強（本命）,0.557931670097441,-0.1971109057932865,-1.602139349441741,0.36435855441553805,1.8176584715028195,13.772143084219454,0.290638,3.17e-06,27499393259,1041630298
Figure Heloc,FIGR_HELOC,12,0.5726271380408727,0.49606823226607233,A 強×強（本命）,-0.005423805256246733,0.8570784313725414,-0.47661301182739707,-0.16016009726231756,3.493244486740016,14.965187638009539,1.029,1.122e-05,14028277682,13751318
BNB,BNB,5,0.456930532760269,0.4624479214502419,A 強×強（本命）,0.6066838028174666,-1.2662308226376664,-8.877326470199963,0.41301683971775416,0.835998188187872,5.360236315160276,900.37,0.00982377,123755715813,3202435136
Ethereum,ETH,2,0.3442034545039053,0.4569386551565884,A 強×強（本命）,0.7909020309024348,-2.0373657161802545,-15.802139778978724,0.6415216616558808,-0.05820180774415731,-2.646552098622355,3002.88,0.03276384,361280450491,40774557208
XRP,XRP,4,0.2712472260585842,0.4490986718821117,A 強×強（本命）,0.8425037037453604,-2.3608361298401794,-16.56903324733889,0.7439271413865137,-0.39184467329666534,-3.607180070254543,2.14,2.338e-05,128835075214,6028771786
Hedera,HBAR,32,0.10872592759613472,0.2568723023060171,A 強×強（本命）,0.8368695344107245,-2.215235283984635,-25.480193155046692,0.6427594658442498,-0.14541755648589508,-13.836763615405667,0.143545,1.57e-06,6097154198,305694764
Avalanche,AVAX,31,-0.21407963760415138,-0.042542577974160126,D 弱×弱（様子見）,0.46128477564971754,-2.9433246688457433,-20.667801257641948,0.36308086619076657,-0.876804163496612,-8.272454229927535,14.35,0.00015659,6149848928,638103332
Bitcoin,BTC,1,0.0019293772540337692,-0.06740560741931505,B 強×弱（USD強・BTC優位）,0.21939551387834444,-1.9110845153570046,-13.486269803023946,0.0,0.0,0.0,91688.0,1.0,1826083551186,96237401219
Chainlink,LINK,21,-0.15321097851366286,-0.1265775982358121,D 弱×弱（様子見）,0.37142408974322283,-2.468811370117004,-18.846646256270454,0.1722353665352542,-0.4983640674864302,-6.177386886937058,13.17,0.00014367,9154857645,895372968
Shiba Inu,SHIB,34,-0.2865838155410196,-0.26112625724876487,D 弱×弱（様子見）,0.18287459609479484,-2.7397805575737544,-15.858288070758686,0.006732407691544662,-0.668926212452647,-2.8030697821994277,8.5e-06,9.2762e-11,5005173550,155401917
Stellar,XLM,24,-0.33068733650491366,-0.27606328030272737,D 弱×弱（様子見）,0.15675535018022912,-2.5675271743814374,-18.716882197996977,0.008314838236417753,-0.5051664367534081,-6.0887193019748045,0.245279,2.68e-06,7867530307,218196892
Solana,SOL,7,-0.3992741463834083,-0.28636647345243865,D 弱×弱（様子見）,0.5425459729502723,-4.102447771895949,-22.232788504803203,0.3430176555825192,-2.168577657116351,-10.081964638302441,130.24,0.00142105,72124931919,7678744011
Bitcoin Cash,BCH,19,0.0826391973249972,-0.29791329570132197,B 強×弱（USD強・BTC優位）,-0.944233873014599,2.4047663056726827,-4.714471385723763,-1.1408116516020572,4.469860904734764,10.173521290855616,487.35,0.0053174,9699251447,306817915
Sui,SUI,33,-0.5930518308935412,-0.4021058998787994,D 弱×弱（様子見）,0.30426158337487064,-3.73503169674432,-26.141258555035584,0.20621116878103202,-1.6973836182339033,-14.723154014044118,1.59,1.734e-05,5845458882,1205145969
Dogecoin,DOGE,10,-0.46694258262465066,-0.4951760599435433,D 弱×弱（様子見）,-0.05940991167475994,-2.7117895578591007,-16.234593109603708,-0.25179465035409526,-0.6553875218368161,-3.146574577605299,0.151259,1.65e-06,22902079247,2789767459
Cardano,ADA,11,-0.722293104645109,-0.6770214725774105,D 弱×弱（様子見）,0.1002094424634836,-4.025330116210181,-22.241136937929483,-0.0924825620395475,-2.0899048467244525,-10.160795478473448,0.459265,5.01e-06,16757640233,1393444732
Litecoin,LTC,29,-1.0581901524636832,-1.1315695774172005,D 弱×弱（様子見）,-0.4750227938469741,-4.248912778576544,-15.428162655020309,-0.6666074814593902,-2.315939092870581,-2.2252265687539867,91.11,0.00099411,6959515115,816202185
Zcash,ZEC,18,-0.9908573469511436,-1.2764077964966207,D 弱×弱（様子見）,-1.1130889585318509,-4.215337494360647,11.134071308225122,-1.2869525752977733,-2.221398391279033,28.39988484649253,632.54,0.00690149,10304740219,2361834140
