name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,28,1.9957952816785731,2.157185202588008,A 強×強（本命）,0.6217784487992308,3.005728845937366,3.191547246273522,0.7717462887743445,2.7675824129124402,0.6488517073780095,114.86,0.00103364,8764466265,320109215.0
Bitcoin Cash,BCH,20,1.8764210626349769,1.899580563846673,A 強×強（本命）,0.4408654449401502,2.4511776208193035,10.45899986206662,0.5905636501221787,2.214463937187747,7.682806675732529,605.14,0.0054455,12056758600,212660080.0
XRP,XRP,3,0.3837855208586314,0.45812395792599353,A 強×強（本命）,0.12119291266458054,0.9020070678530273,0.390956416197854,0.26137178694674174,0.7021636630748315,-2.08273104984736,2.84,2.551e-05,169017230350,1691135499.0
Toncoin,TON,30,0.3769464890771931,0.40230897952880135,A 強×強（本命）,-0.008606053075199873,1.8185801623022568,-1.5576809809324919,0.139293149077656,1.6045237000030466,-3.983352967523923,3.09,2.784e-05,7942586235,95621808.0
Shiba Inu,SHIB,31,0.2984751033713239,0.3099291056524945,A 強×強（本命）,-0.001101326945135193,1.3257926810561098,-0.08653025066079688,0.1389063241589826,1.1127722216625844,-2.605107475906131,1.24e-05,1.11573e-10,7300419037,102047860.0
Dogecoin,DOGE,9,0.2030751965380496,0.12887648183368763,A 強×強（本命）,-0.21043093915281705,1.98202673871146,0.29904313897385537,-0.0628302600872632,1.7857431002443476,-2.1363328845624103,0.218503,1.97e-06,32941137489,984785840.0
Stellar,XLM,22,0.03873252476016355,0.11839668670847191,A 強×強（本命）,0.045886248199018716,0.328059696833819,-0.25069206353073964,0.19386605096724138,0.09884778114914985,-2.759585048320435,0.358645,3.23e-06,11377969404,92730467.0
Avalanche,AVAX,23,0.15495930194055588,0.112988106845274,A 強×強（本命）,-0.1243235632015372,1.2490228285811475,1.5034752912396583,0.026457813726355302,0.9961548193875909,-1.0476364954382182,24.45,0.00022002,10319573097,277685835.0
Hedera,HBAR,25,-0.037408816194948104,-0.057494430225552555,D 弱×弱（様子見）,-0.188145973872454,1.543358848170409,-2.373387170880402,-0.04051233268429005,1.3422452018265287,-4.786729469493603,0.219543,1.98e-06,9311236450,101758917.0
Solana,SOL,6,-0.07459947547578094,-0.06337578548762098,D 弱×弱（様子見）,-0.12080621136224914,0.6854349083548493,0.21176912568627174,0.029980475678888372,0.48618422924623583,-2.314327506276253,203.67,0.00183282,110399390650,2918883701.0
Bitcoin,BTC,1,-0.11747617025741772,-0.13435302665111523,D 弱×弱（様子見）,-0.14839715795777508,0.20638611638146542,2.583991934639689,0.0,0.0,0.0,111123.0,1.0,2213280067529,22750444582.0
Hyperliquid,HYPE,17,0.026624158186591716,-0.16897219754824575,B 強×弱（USD強・BTC優位）,-0.21500417496940566,0.6673157910287051,5.790816017653409,-0.11799873918632285,0.4735625616600972,3.129673475339617,47.04,0.00042326,12724082206,187424257.0
BNB,BNB,5,-0.19021553723735565,-0.28396886084152145,D 弱×弱（様子見）,-0.2824367923975603,0.9919615284482557,1.24443525846191,-0.1428230368084121,0.7930183362041309,-1.2411303740236312,870.6,0.00783433,121161302466,855965467.0
Figure Heloc,FIGR_HELOC,18,-0.2779563041002287,-0.31592177288971357,D 弱×弱（様子見）,0.0,-0.4529391269722815,0.0,0.0,-0.275060443231649,-1.2377870768980357,1.0,9.04e-06,12245407396,18860.0
Cardano,ADA,11,-0.34426605552627204,-0.39515414606025273,D 弱×弱（様子見）,-0.2720187141617965,0.5354428834944975,0.798695926893889,-0.12450913076384924,0.3424422653124677,-1.6957462046931937,0.83004,7.47e-06,30297503253,905386421.0
Sui,SUI,19,-0.2487960021590574,-0.4482717899555554,D 弱×弱（様子見）,-0.4600880751343716,1.4587984856505987,2.748847309819905,-0.31173266129836674,1.1942350462606333,0.20888272269888425,3.4,3.062e-05,12150521192,473232728.0
Ethereum,ETH,2,-0.6619365006103284,-0.6326121805595384,D 弱×弱（様子見）,-0.24527900650144585,0.02064792200934913,-4.179189118348853,-0.09640131435541362,-0.20786167328732905,-6.594600299609132,4299.46,0.03868989,519101352909,15692371711.0
TRON,TRX,10,-0.9238296253619895,-0.8132905668410275,D 弱×弱（様子見）,-0.12482633014959524,-1.1689847428822662,-4.617731081221203,0.015008094575901085,-1.3921254600974076,-6.968127490789689,0.327038,2.94e-06,30955142015,2062771005.0
Chainlink,LINK,13,-1.0016763302705287,-1.0477195658166,D 弱×弱（様子見）,-0.4330866470116,0.3649019838990131,-6.350365792482473,-0.29368381506826874,0.1356058974327883,-8.665396673234731,22.27,0.00020037,15096674690,482777673.0
Cronos,CRO,26,-1.5345461483645884,-1.2841470885650963,D 弱×弱（様子見）,-0.07088108478663542,-2.585734318945941,-9.277696618491406,0.07805440756264964,-2.8290250761468716,-11.559794348269216,0.262735,2.36e-06,8831019907,53790029.0
