name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,24,3.7546499650863763,3.6637591312965156,A 強×強（本命）,2.090178507579679,28.55952924088979,57.92035128817241,2.2031580218293363,28.075561269387585,57.972456229362514,33.61,0.00037767,8000117763,805828280
Canton,CC,30,1.1047932156349238,1.2724976248754531,A 強×強（本命）,1.4992162461798302,3.070837361976004,14.888768426506399,1.5968621628757549,2.6887398886200518,14.92667533637227,0.156401,1.76e-06,5888297566,13028277
Zcash,ZEC,29,0.7638376799576977,0.7889088910587351,A 強×強（本命）,0.6385384889692578,6.965914666320032,11.988042365992046,0.7514108110885785,6.598377736814076,12.042845859316536,393.89,0.00442638,6503392564,535457584
Bitcoin Cash,BCH,14,-0.030470992193465433,0.015096615025830939,C 弱×強（BTC重・アルト優勢）,0.23649988644412454,0.9893776098404363,1.5480781985405159,0.3489212974976589,0.6252329827014907,1.506081402315102,598.16,0.00672193,11960417320,317931591
Ethereum,ETH,2,-0.08779641726179488,-0.11077580052364228,D 弱×弱（様子見）,-0.029697483470273518,1.9935368959539963,1.446669966659952,0.051943696427238846,1.7293853852274432,1.395535749177797,3001.31,0.03372243,362224329425,28346011813
BNB,BNB,4,-0.14439584686631282,-0.153679707554065,D 弱×弱（様子見）,0.004804056082745551,1.3404774782794127,2.1309424886897244,0.10101229420714727,0.9551574954683663,2.1646400248758786,895.76,0.01006463,122128679969,1368806806
Avalanche,AVAX,33,-0.19135584287195684,-0.19323233435665513,D 弱×弱（様子見）,-0.07382255244896782,2.375009660101452,-1.925526842218973,0.038250812867748916,2.006130560091004,-1.9660870747431871,12.05,0.00013543,5197864669,291550046
Solana,SOL,6,-0.20017747859945215,-0.2008669510174764,D 弱×弱（様子見）,-0.0915989751649943,1.8526174823855484,-0.07967760763938567,0.020454452798268616,1.6050213653141818,-0.11412598118507396,126.76,0.00142454,71764994240,3910244244
USD1,USD1,34,-0.23124273493147754,-0.20274366213440573,D 弱×弱（様子見）,0.04767902095086284,0.0334664138815733,0.12506539110096748,0.15988865776888797,-0.3272314158389555,0.09054643068032459,0.999788,1.124e-05,4966569567,1092804215
Figure Heloc,FIGR_HELOC,11,-0.22869315257684394,-0.21217493760398776,D 弱×弱（様子見）,0.0,0.4038453109648456,0.9018080598199963,0.10801419879662248,0.04181197954533279,1.2930374183705025,1.035,1.164e-05,15354162280,35723566
Bitcoin,BTC,1,-0.2603630972837889,-0.25990682126437803,D 弱×弱（様子見）,-0.11310752617478878,0.3745479562585603,0.047406288249976905,0.0,0.0,0.0,88989.0,1.0,1778265951609,43014915827
XRP,XRP,5,-0.3046916086348036,-0.2923668389954733,D 弱×弱（様子見）,-0.022598552414370997,-0.4036704326361537,-0.08237616094235647,0.07358332340966135,-0.7823587608529519,0.2890539126588017,1.9,2.134e-05,115542571387,2104817340
Dogecoin,DOGE,10,-0.3587117847933553,-0.3850912469892381,D 弱×弱（様子見）,-0.2582293380552974,1.3755801012731306,-1.110101309323027,-0.14636279631154023,1.0100429161684998,-1.1509987738318563,0.124378,1.4e-06,20955905083,1042967687
Cardano,ADA,12,-0.3837780398806698,-0.4148415532364217,D 弱×弱（様子見）,-0.2849804056108295,1.1175641330210444,-0.45274698770636235,-0.17314386683771366,0.7529572945605671,-0.49483905004603723,0.356217,4e-06,13101800415,436540666
Stellar,XLM,27,-0.4125073669585094,-0.41631602028073994,D 弱×弱（様子見）,-0.14755573373062755,-0.23470158434209334,-2.3943822773808887,-0.05149407123404829,-0.5933397100514887,-2.443580411590195,0.207303,2.33e-06,6722342593,102154931
TRON,TRX,9,-0.47870818915858937,-0.4782223573733213,D 弱×弱（様子見）,-0.2103978428956992,-0.8756424748308435,-1.4629383318942393,-0.0984776551828158,-1.2330622655620973,-1.5036898751330583,0.293007,3.29e-06,27754651323,477125980
Chainlink,LINK,23,-0.4923323232519607,-0.5033899784055791,D 弱×弱（様子見）,-0.2755872035518264,-0.14631781352131318,-2.6994970662600566,-0.16374012972378435,-0.5061120302932771,-2.7397372112911316,11.96,0.00013442,8471189921,353929501
Litecoin,LTC,32,-0.478039742554086,-0.5165824353647567,D 弱×弱（様子見）,-0.3529922246920156,-0.040825439898009935,1.109655875569836,-0.2412319653647815,-0.4015125923983221,1.0678403957542109,69.49,0.00078088,5334746215,310723164
Sui,SUI,31,-0.574389204319029,-0.5632536389712662,D 弱×弱（様子見）,-0.24816402334871265,-1.1614305978070572,-5.045878151430062,-0.13628619273430437,-1.517819901848071,-4.999410533344064,1.43,1.606e-05,5420820707,543004595
Monero,XMR,21,-0.8245029055934179,-0.8956938452356428,D 弱×弱（様子見）,-0.6808469764430556,-0.27114394149607574,-7.102442173881732,-0.5852983594081645,-0.6468341513598429,-7.0998978076183255,466.56,0.00524226,8614964135,130222388
