name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,27,1.116712608959283,1.3829186547368795,A 強×強（本命）,3.4790613353752122,-1.8684981662304283,34.6499580106956,3.340572220778944,-1.3651199159609206,28.359075727592565,1.94,2.094e-05,7361565335,1776699629
Dogecoin,DOGE,10,0.7922804432894007,0.8218438747761575,A 強×強（本命）,1.845708490153909,0.6735807974787602,22.56229469423746,1.685376616389598,1.196726479475633,16.836151295015686,0.150917,1.63e-06,25342172975,2003351992
Shiba Inu,SHIB,34,0.7615558587240303,0.8167962005610612,A 強×強（本命）,2.033192646278756,-0.2679597513669895,29.262115156912476,1.885940359182577,0.24362866802975577,23.071791922145277,9.16e-06,9.867e-11,5395763071,240243804
Hyperliquid,HYPE,29,0.7514150471279047,0.5852350357809426,A 強×強（本命）,0.5436200309606034,3.963644215909998,7.273633125695852,0.3853379861538835,4.496939196004121,2.2801338315972535,27.64,0.00029768,6580959705,303493329
Cardano,ADA,11,0.5872050506000148,0.5851607493816302,A 強×強（本命）,1.45454050452167,0.809713738499239,19.69113270660367,1.3081233167602786,1.324589755383567,14.091691438725434,0.419679,4.52e-06,15380877244,837938698
Hedera,HBAR,33,0.4634475119461292,0.5277262307537743,A 強×強（本命）,1.6157654773796901,0.3437879097923245,16.079202054769898,1.494234825033086,0.856284254857813,10.519364706729233,0.129303,1.39e-06,5520633692,237082985
Monero,XMR,23,0.41664916560443144,0.45405885113051314,A 強×強（本命）,1.3594465108043285,1.6119929107952191,3.0213038711091458,1.1998801410111464,2.1446492593115,-1.799896220159336,455.41,0.0049045,8384367398,91125214
Chainlink,LINK,20,0.13407808886001762,0.0932190880033828,A 強×強（本命）,0.8729870115013151,0.714516960191852,11.878872117396973,0.7029353367873801,1.2400729181566803,6.644907333443872,13.87,0.00014942,9820170467,692062319
Avalanche,AVAX,32,0.07423436290332187,-0.09724501660569636,B 強×弱（USD強・BTC優位）,0.08740754126823305,1.5580529633364224,15.794507402459931,-0.05703662721988615,2.079008151488568,10.404368426769997,14.51,0.00015628,6242856443,457473801
Solana,SOL,6,0.005214130599438872,-0.10388568334322834,B 強×弱（USD強・BTC優位）,0.3561950814541593,1.171406846266815,10.84558422283984,0.1982080927061619,1.6903786830766532,5.655207317518498,139.46,0.00150191,78670378529,5964669474
BNB,BNB,5,-0.1598534432154839,-0.25000171319651365,D 弱×弱（様子見）,0.15346992684755056,1.3153439072145947,5.828765244248888,0.03455983167818745,1.8369063065048628,0.8778471566881509,917.07,0.00987632,126483546141,1742809994
Ethereum,ETH,2,-0.17536783644576814,-0.3112202966641132,D 弱×弱（様子見）,-0.005012688675147264,1.1002634857600475,9.522474577900068,-0.1493234781139403,1.6166234578212126,4.407243710590332,3256.37,0.03506932,392906834265,27170987039
Litecoin,LTC,30,-0.26863570579645846,-0.31213955668395343,D 弱×弱（様子見）,0.4322840189991862,0.3561575363903083,6.797861838837589,0.2873421315943428,0.8709474462605591,1.7927484286764,83.44,0.00089856,6405017231,424539666
Stellar,XLM,26,-0.3791517841533228,-0.3662610285849609,D 弱×弱（様子見）,0.8262903613611414,-1.4833940529957295,16.48099819094409,0.6655787528104334,-0.9693073972022302,11.031734795694817,0.242927,2.62e-06,7875061786,270870496
Figure Heloc,FIGR_HELOC,12,-0.6634539574030411,-0.42256891668510194,D 弱×弱（様子見）,0.0,0.19743333755046677,-0.6872629186331018,0.0,1.5973520646741277,-5.001075022072575,1.034,1.118e-05,14947319007,16405474
TRON,TRX,9,-0.46708281743046887,-0.5261810413959543,D 弱×弱（様子見）,0.07759783308790966,0.4625860442932029,3.695461876500176,-0.0412221807503108,0.9779218929811228,-1.157287520736992,0.294474,3.17e-06,27901172869,571349171
Bitcoin Cash,BCH,14,-0.6105099264380893,-0.5903439073487818,D 弱×弱（様子見）,0.5207825200542099,-0.9976628411505166,5.679949567323243,0.3757129133616948,-0.4898175282760352,0.727227446699134,633.82,0.0068259,12660593237,341671717
Bitcoin,BTC,1,-0.6145972728055498,-0.6539824732347944,D 弱×弱（様子見）,0.15069978644961785,-0.5126770261653192,4.868188691291318,0.0,0.0,0.0,92847.0,1.0,1853657236249,58935303728
XRP,XRP,4,-0.7043176779971743,-0.7340483545515928,D 弱×弱（様子見）,0.3795372347957111,-2.3975503167236534,22.039389308720825,0.23467147050737894,-1.8968859079916751,16.319977201775142,2.28,2.457e-05,138453650874,6624295650
Zcash,ZEC,25,-1.1179894193831508,-0.9572482692841849,D 弱×弱（様子見）,0.779253037363716,-2.4974259063763937,-5.591787761355098,0.6338489714700999,-1.9972738224190743,-9.986412306404272,495.85,0.00534006,8150848998,726763164
