name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,17,2.244660433251742,2.5658715064631314,A 強×強（本命）,1.7168865357560275,8.349920101333005,7.547324971154512,1.8913796356457557,8.046726915917086,4.754718339131948,3.89,3.322e-05,13885673635,2000034004
Chainlink,LINK,13,0.49310299951797915,0.6402392669514102,A 強×強（本命）,0.6170019904769137,4.60515852392656,2.1974033779685915,0.7354176707023711,4.227361817976112,-0.511533756058602,24.35,0.00020774,16519235863,1365103079
Hyperliquid,HYPE,14,0.6679093126437411,0.6368150055812569,A 強×強（本命）,0.354537723654638,6.232383086755882,5.232618283116666,0.41593961531079315,5.859209654356883,2.441385656836344,58.39,0.00049819,15808138928,738859055
Avalanche,AVAX,18,0.6696489239504483,0.6246989802279955,A 強×強（本命）,-0.6512269042175899,9.143503033764196,13.894839322968359,-0.2508174187753907,8.723899641156976,10.88801028309774,32.86,0.00028032,13877632602,1811183607
Cardano,ADA,10,0.11960001491831497,0.1426554355827141,A 強×強（本命）,0.027524294559229487,4.99129707268162,3.4081031246961295,0.1615053426532758,4.643167142323424,0.6851661493797406,0.917247,7.83e-06,33511093205,2496098959
Bitcoin Cash,BCH,22,0.31479206243705926,0.11551561793979312,A 強×強（本命）,-0.060430986428689826,5.884537478719812,6.4259358763949335,-0.07638334405968757,5.544303991806107,3.61951163921835,636.96,0.00543659,12704848228,1234573266
Solana,SOL,6,0.21302624851967444,0.0837939281540729,A 強×強（本命）,-0.12371576162639407,4.550825778967325,10.324992354407476,-0.048367293636745586,4.213372087028108,7.424023677731924,246.4,0.0021025,133780248604,11331734195
Dogecoin,DOGE,8,0.18306770427223235,-0.00393956044739317,B 強×弱（USD強・BTC優位）,-0.273455295082804,4.68128431301586,12.373102039195706,-0.20690797709692746,4.381850311856593,9.448365307337443,0.28056,2.39e-06,42392281692,5400708529
XRP,XRP,3,-0.1439965718368277,-0.06643975323686,D 弱×弱（様子見）,0.10552835494498909,2.9672571473540024,3.4439378128710305,0.2266886866320625,2.6816714752728137,0.760378683564267,3.11,2.651e-05,185737522746,7316507238
Hedera,HBAR,25,0.015374036644715903,-0.09661876629697705,B 強×弱（USD強・BTC優位）,-0.3610827824571898,5.994828169696274,4.744508792505957,-0.2478075934956977,5.665526349900301,1.9911075524905282,0.249073,2.13e-06,10573825246,432637140
Stellar,XLM,21,-0.2057983710651412,-0.19983365023202526,D 弱×弱（様子見）,-0.03366637877966987,3.5689740969330916,2.563407695497633,0.06363804796716983,3.202947147922428,-0.1644695724843249,0.398512,3.4e-06,12706918872,298962354
BNB,BNB,5,-0.07720447716791301,-0.24361304802200479,D 弱×弱（様子見）,-0.4769954796662596,4.413168431517475,11.302157012432339,-0.36494257164005406,4.114792277552145,8.405596694490491,997.81,0.00851725,138843918951,3009552411
Figure Heloc,FIGR_HELOC,20,-0.2837894775160411,-0.30182838808167833,D 弱×弱（様子見）,0.0006732545436906956,2.7709303107968433,3.2375169631661573,0.06061292218770823,2.3968264953861054,0.46976320517510284,1.025,8.74e-06,12807467149,73162580
Toncoin,TON,29,-0.4615517309962212,-0.30781667946812025,D 弱×弱（様子見）,0.5093274943828615,0.33631001114130293,-1.5759573278211554,0.5292796523828711,0.006154578855684411,-4.19125527405083,3.15,2.692e-05,8027048889,164098461
Ethereum,ETH,2,-0.515277023946818,-0.48871999312001785,D 弱×弱（様子見）,-0.17820930229094298,1.9029216760157304,3.453658104302145,-0.05805617732746281,1.5512615924475317,0.715864277228131,4594.32,0.03919908,554594147701,42435151141
Cronos,CRO,28,-0.6016769869051144,-0.4902083991148012,D 弱×弱（様子見）,-0.04093915915415666,3.6445775965135394,-7.457099639907808,0.05783003572680343,3.3074099018018854,-9.867789709847331,0.238627,2.04e-06,8296744030,52924684
Shiba Inu,SHIB,31,-0.5706136710984859,-0.5621345620901985,D 弱×弱（様子見）,-0.2541997119593019,2.666621229502187,1.7769196598823784,-0.14093727575943418,2.3455027216701714,-0.9369595148037787,1.341e-05,1.14404e-10,7911501832,277864223
Litecoin,LTC,26,-0.7567991065203602,-0.6256157363556986,D 弱×弱（様子見）,-0.013903195802689205,0.9877538662397514,-0.8599997832154161,0.11128462759302431,0.6568248527161974,-3.5077224687041135,116.06,0.00099027,8861022134,669502153
Bitcoin,BTC,1,-0.6681793838681105,-0.673710567939072,D 弱×弱（様子見）,-0.014957278464149747,0.3265436744171731,2.730667207374315,0.0,0.0,0.0,117192.0,1.0,2335814650759,58539834599
TRON,TRX,11,-0.6927679326344531,-0.8055836338951037,D 弱×弱（様子見）,0.04992687001079397,0.8668494855914712,-0.08756679882079217,-0.06424547324889797,0.5188944527218503,-2.7762063996030415,0.345107,2.94e-06,32684367415,874784842
