name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,15,1.9616301167969925,1.6023847310977162,A 強×強（本命）,0.00684149732469122,7.917647697444122,13.395637545616179,0.1253436062120073,8.4852584927238,18.37708219274034,34.31,0.00030695,14485952038,2762926437
XRP,XRP,4,1.0069162178036157,1.2133392189431051,A 強×強（本命）,0.6042972921034845,1.321660592202879,-5.759515201608427,0.7840129905452698,1.8545786975810983,-1.7842735086822978,2.87,2.564e-05,171311586102,5337178101
Litecoin,LTC,28,0.5877626890501034,0.8092160522431304,A 強×強（本命）,0.3514529484841833,1.3083299035391558,-7.733830499904693,0.5587946542355875,1.9886641445605493,-3.680424073891503,106.36,0.00095154,8119355113,478712121
BNB,BNB,5,0.8526722457228764,0.7357082006971305,A 強×強（本命）,0.02944293602747157,2.6992458868091505,6.4561033118455375,0.18373301501639147,3.3221038100059954,10.93684796009683,1012.83,0.00906133,141059285498,3035388346
Ethereum,ETH,2,0.4152598196620771,0.4528284172596808,A 強×強（本命）,0.262490166428546,0.6398118599793141,-7.218521606079011,0.38129520365528197,1.1691436686821366,-3.142652296629237,4167.45,0.03728408,503318059912,30546565697
Stellar,XLM,21,0.33995831025874235,0.40422883662187825,A 強×強（本命）,0.12405659420472513,1.179533390659663,-5.081570206473399,0.295472808096881,1.7931744499834072,-1.0765101237719752,0.367575,3.29e-06,11723935221,192603601
Toncoin,TON,31,0.3250859299952559,0.37245591390652233,A 強×強（本命）,0.2316372932785187,1.3701190316301486,-11.18540535092505,0.34681100453029806,1.984920122040194,-7.447193005366001,2.82,2.524e-05,7179251010,142247719
Chainlink,LINK,13,0.29695694312692544,0.2942584165443979,A 強×強（本命）,-0.007858613006310342,2.472166557221546,-7.987786526874823,0.15752241547159065,2.975908222359892,-3.9457108509797743,21.73,0.00019438,14740594419,818716133
Bitcoin Cash,BCH,22,-0.10698497427000397,0.047925764050297144,C 弱×強（BTC重・アルト優勢）,0.15322905747164806,-1.233335315432138,-7.02920625660869,0.3258918886692613,-0.5767887787341618,-2.9450203667802675,556.91,0.00498239,11103804403,406609499
Dogecoin,DOGE,8,-0.049418852478077105,0.005605125673790279,C 弱×強（BTC重・アルト優勢）,0.006443331540053869,0.8909972181975349,-10.859746042615013,0.17184801457985233,1.3869660324002038,-7.107826674560608,0.239172,2.14e-06,36142083469,2835965735
TRON,TRX,10,-0.12210996694806157,-0.0643762995614124,D 弱×弱（様子見）,0.06115726219366968,-1.564865873440556,-1.767161129507203,0.22422294106930252,-1.011446029499037,2.359442943911373,0.33613,3.01e-06,31816933236,739110231
Shiba Inu,SHIB,32,-0.11512308215030873,-0.07163129271015133,D 弱×弱（様子見）,-0.06933996299572752,0.6377283122982094,-8.119901749145983,0.09593937900207503,1.3067126522636245,-4.239594949958867,1.213e-05,1.08499e-10,7147653165,219035671
Figure Heloc,FIGR_HELOC,18,0.0222532715879427,-0.08080567264976259,B 強×弱（USD強・BTC優位）,-0.10186865693105353,0.21068360359777727,-0.051471027332443145,0.012921830829149515,0.8654826885633238,4.320046930926075,0.997524,8.92e-06,12602910754,30704543
Hedera,HBAR,25,-0.2031347170538658,-0.23516718934929817,D 弱×弱（様子見）,-0.19188940294641424,0.9956203847605624,-7.632232699917008,-0.0384907459475274,1.6080068096273226,-3.7272235747424736,0.220243,1.97e-06,9336985883,210684307
Bitcoin,BTC,1,-0.23064595871152008,-0.2775632494832668,D 弱×弱（様子見）,-0.14792103779892316,-0.47291224557258055,-4.012068410907909,0.0,0.0,0.0,111782.0,1.0,2227697093370,47625934407
Cardano,ADA,11,-0.47371473663244085,-0.48947453118699746,D 弱×弱（様子見）,-0.1997148726196997,-0.5121699110391245,-7.533294867801847,-0.045778257324653064,-0.02309890889505015,-3.4712534763708613,0.811973,7.26e-06,29666475590,1404822353
Solana,SOL,6,-0.6766155382960516,-0.6823667400994962,D 弱×弱（様子見）,-0.30575510598472033,-0.6479445281832483,-9.048916927152057,-0.13388355736364477,-0.1595409788121822,-5.228207740633918,216.2,0.00193419,117500082377,7764913247
Sui,SUI,20,-0.5982878215089547,-0.7512148279863444,D 弱×弱（様子見）,-0.40739839288801616,0.45625302968542397,-7.91256622241236,-0.28938713342499356,0.9500846902707727,-3.86718613559702,3.34,2.991e-05,11940482760,1039498739
Cronos,CRO,30,-1.3149377581999253,-1.281870532680389,D 弱×弱（様子見）,-0.4866321223684226,-2.414034825149655,-11.095667658409063,-0.30886521882854195,-1.7653369302627933,-7.336954342956909,0.207637,1.86e-06,7230805570,69110892
Hyperliquid,HYPE,19,-1.974645814187954,-2.060604017763164,D 弱×弱（様子見）,-0.7061710707347065,-3.674464616729761,-15.506821508301105,-0.5883337170478681,-3.167649013321842,-11.884132551880173,45.67,0.00040858,12385864558,697739179
