name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,22,1.346283432103679,1.3596904059940667,A 強×強（本命）,0.6031813789034544,3.1643059295718237,8.321274815710428,0.7996922776354763,3.7612403223348205,7.87987460913635,468.61,0.00518186,8650336251,81025957
BNB,BNB,5,0.7470798352210255,0.7427187683699537,A 強×強（本命）,0.08019825745489369,1.565626042243166,3.7650446767578374,0.2705273380285126,2.122787097765734,3.3882171635110683,908.7,0.01004843,125143309752,1196913383
Bitcoin Cash,BCH,13,0.6463777911988585,0.7066437175587422,A 強×強（本命）,0.23757680403613227,0.9804990528473947,0.19409424615867182,0.4450379598022401,1.533249968626983,-0.2350315987420321,640.48,0.00708239,12776522890,166638998
TRON,TRX,8,0.5931860175871971,0.6227502311928053,A 強×強（本命）,0.08762493490709554,0.6817291525547067,2.2993222689720976,0.2947757361228367,1.2309321648949556,1.8611798471883518,0.299186,3.31e-06,28331597977,533180701
XRP,XRP,4,0.36851916627357617,0.3684961896593988,A 強×強（本命）,-0.2121943931944014,-0.37558230380715485,4.372036653325927,-0.02242137491214936,0.34763060380150135,3.9250169088005755,2.09,2.31e-05,126689255174,1492123804
Ethereum,ETH,2,0.29257299094963013,0.32289455287546015,A 強×強（本命）,-0.19154022327853498,-0.20383525341761752,-0.6295989771984278,0.015032791360418137,0.3424328079641594,-0.9226543073759008,3088.49,0.03415248,372671674247,8924395240
Bitcoin,BTC,1,0.2851765407339026,0.3068361641970222,A 強×強（本命）,-0.20325164768763931,-0.5310666065215359,0.3555640091130312,0.0,0.0,0.0,90430.0,1.0,1805970461085,18919157260
Solana,SOL,6,0.1705278516449896,0.15868050230893038,A 強×強（本命）,-0.3922164339575562,-0.95019206051655,3.0797856751275243,-0.1860587577568203,-0.40989092196873556,2.7757909210083898,135.88,0.00150261,76668340936,2463024466
Figure Heloc,FIGR_HELOC,11,0.12548262089764342,0.14121109149567393,A 強×強（本命）,-0.26855093077179676,-1.0786324194425478,0.32731578591642296,-0.07374281019528703,-0.5390319028707543,-0.10238063957824547,1.023,1.131e-05,14849868174,3675514
Sui,SUI,27,0.19260966539129384,0.131189194040266,A 強×強（本命）,-0.5393176886758142,-1.2037064101366532,8.014389156312955,-0.3316312685170594,-0.6617371498344276,7.695841659751504,1.79,1.985e-05,6803801885,474375681
Chainlink,LINK,20,0.11903069400651074,0.12253908562859793,A 強×強（本命）,-0.33535644815402743,-0.7056633276088478,-0.36655983362856515,-0.14581765523392298,-0.1621421919223705,-0.7808926849737062,13.14,0.00014526,9303270288,201190076
Dogecoin,DOGE,10,0.07644401276657614,0.10631803207197092,A 強×強（本命）,-0.2709643663631879,-1.078470396232711,-1.4409773728453508,-0.08130311479555986,-0.5060857650064505,-1.798898978529781,0.139551,1.54e-06,21289615819,559745302
Shiba Inu,SHIB,33,0.1934695551597253,0.10435777044915585,A 強×強（本命）,-0.6384165597141714,-0.5402462181291975,6.996544029049705,-0.44433090761389576,0.0022911105737757065,6.542690609387845,8.64e-06,9.5512e-11,5093112807,72634476
Litecoin,LTC,29,0.052160584118729356,0.05962455719308643,A 強×強（本命）,-0.45044955461443087,-0.5968037668656541,-1.0962990035720326,-0.2444124031799826,-0.021632092443358043,-1.4554723245442889,81.06,0.00089632,6215603878,244091322
Stellar,XLM,25,-0.03660433292622052,-0.06687759490921656,D 弱×弱（様子見）,-0.5858580034178723,-1.512434422265624,2.323832005215025,-0.3916696872766461,-0.9425608150803533,1.8886360296757376,0.225624,2.49e-06,7308867467,81172748
Avalanche,AVAX,31,-0.05246559402615077,-0.07598849726462557,D 弱×弱（様子見）,-0.6522764927067352,-0.6323629503827995,-0.9113106536890887,-0.4466570613646501,-0.09032810397989857,-1.2693418761321664,13.82,0.00015283,5951086024,163374468
Cardano,ADA,12,-0.08558676738013975,-0.10080337966023735,D 弱×弱（様子見）,-0.6215615784504515,-1.2754937274895886,0.18778497583858828,-0.4140468938825848,-0.7120512442271916,-0.23832639144526555,0.388655,4.3e-06,14260291942,278013769
Hedera,HBAR,34,-0.2886426676009835,-0.30234266775468555,D 弱×弱（様子見）,-0.8147558473690463,-1.6883927480687126,-1.5206539043454992,-0.6210146435399226,-0.9747100488215017,-1.9301873722081415,0.118048,1.31e-06,5055197190,71582829
Hyperliquid,HYPE,32,-1.0341734608101427,-0.9903101637075331,D 弱×弱（様子見）,-0.9596170863484089,-6.435839669061975,-3.950651174002726,-0.7546337561252996,-5.923684591674127,-4.350079322849807,23.97,0.00026502,5714608510,141487006
Zcash,ZEC,30,-3.7694776034804014,-3.775657627909534,D 弱×弱（様子見）,-3.432424475991659,-12.761682567944613,-26.607054201295433,-3.232559101483365,-12.128385243213188,-26.92139218810575,369.34,0.0040842,6034794981,774290647
