name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,31,1.0270082462792458,1.0576423671425512,A 強×強（本命）,0.09235221969660022,0.13585623296244767,0.020147489719101807,0.07136310444649037,0.16316183099878867,1.746905578134526,1.001,9.04e-06,7046024324,466217290
Bitcoin,BTC,1,0.8909893392318881,0.897807153793817,A 強×強（本命）,0.03535523558923062,0.010404023271006224,-1.670105811478482,0.0,0.0,0.0,110833.0,1.0,2208087707449,96205510582
Shiba Inu,SHIB,32,0.852555175683444,0.892368851263999,A 強×強（本命）,0.027909845365652518,0.5655832376975952,-3.7697015717996107,-0.0017921787670010436,0.5825217397153596,-1.8708037300995386,1.029e-05,9.284e-11,6049050838,195509799
TRON,TRX,9,0.9655102863191188,0.8867088857148716,A 強×強（本命）,-0.08897929843887972,0.3425116913573792,2.51818524555542,-0.11864661381700543,0.36548547919876373,4.262464975016646,0.323262,2.92e-06,30609033427,712579917
Bitcoin Cash,BCH,20,0.5771919606439045,0.6074753267130402,A 強×強（本命）,-0.1399564893781043,1.3804558388388093,-8.69892018468462,-0.16960866772338443,1.40810082116597,-6.891106979508773,489.77,0.00442001,9751997035,534742653
Ethereum,ETH,2,0.46990892086630043,0.5120471587369103,A 強×強（本命）,-0.020047871652702214,-0.9255964106483368,-3.9170949183402075,-0.062215857643235596,-0.9082883291776731,-2.2694420376633717,3946.5,0.03561128,475671588297,42904688825
Stellar,XLM,19,0.10917803101436496,0.4371446614520423,A 強×強（本命）,-0.2741483481422121,-1.002831406635985,-3.290137849885012,-0.09400058749241202,-0.9801656400548605,-1.3817768502048215,0.323392,2.92e-06,10340545786,226644899
Litecoin,LTC,30,0.3853785690778906,0.31159650882118906,A 強×強（本命）,-0.3439606974015752,0.42711484953865053,-2.7469218174810344,-0.36921479841018384,0.45006321927307613,-0.8233353720231331,95.26,0.0008597,7271771587,715485300
Figure Heloc,FIGR_HELOC,15,0.5359993496860931,0.19140801391536033,A 強×強（本命）,-0.7893779591582735,2.3123922071708622,2.914471597343242,-0.8188373000025346,2.3358170064158896,4.950035780047904,1.02,9.21e-06,13431952373,44741750
XRP,XRP,5,0.19975441937965718,0.16956775241367228,A 強×強（本命）,-0.23827083250550118,-1.4605489017443414,-0.3780730719845896,-0.2671384639305263,-1.4336786202724165,1.3436894597571412,2.47,2.228e-05,147851734143,4638009561
Hedera,HBAR,29,0.01663602209415451,0.057448501305067824,A 強×強（本命）,-0.24575581534487614,-0.9614246244572756,-6.046124910183398,-0.26579516247136514,-0.9310024063260178,-4.4247538088958756,0.175115,1.58e-06,7414272397,218880530
Cardano,ADA,11,-0.07822746457540157,-0.0755053319799851,D 弱×弱（様子見）,-0.33142069252007306,-1.081132700278475,-5.162366679535611,-0.3523209436532221,-1.0644715585696705,-3.5232909390289864,0.659058,5.95e-06,24015897457,1063554054
Sui,SUI,22,-0.24817448408631068,-0.22789704352193824,D 弱×弱（様子見）,-0.35988136163827855,-0.8860116770434069,-8.701228431439917,-0.38871380313665455,-0.869317670633377,-7.147839672262145,2.56,2.309e-05,9276748513,1174493456
Dogecoin,DOGE,10,-0.11973399260423526,-0.2551258894830434,D 弱×弱（様子見）,-0.5700904910706515,-0.5594641370649622,-2.290461897476786,-0.5988621052385332,-0.5437643139663305,-0.6017511197754548,0.198293,1.79e-06,29980438861,2489105848
BNB,BNB,4,-0.7085289470776637,-0.3328364020753263,D 弱×弱（様子見）,-0.49686170797147405,-1.6728987646089952,-10.595763883753195,-0.30850722035968786,-1.663455381110893,-9.062638432805926,1078.76,0.0097342,150032827332,2670001587
Solana,SOL,6,-0.38198396382338823,-0.569555601241924,D 弱×弱（様子見）,-0.7909647257425465,0.05766317037793081,-4.773141815915832,-0.8204235954164968,0.0849474462983481,-3.127339114716222,189.98,0.00171455,103544372819,7800187565
Monero,XMR,34,-0.5844906465193074,-0.7256741532726709,D 弱×弱（様子見）,-0.7191481018031827,-2.067828817961583,-0.49319771882122304,-0.7443071255773992,-2.0377464600270967,1.474639534217477,306.21,0.00276344,5641212932,184756696
Chainlink,LINK,16,-0.8887788938757095,-0.7465552556360722,D 弱×弱（様子見）,-0.27390894430660373,-4.73173739902291,-5.54298170576813,-0.2948212555091189,-4.714338403383779,-3.679075731225525,17.95,0.00016196,12476068145,1292549001
Avalanche,AVAX,25,-1.096282719079969,-1.0980342301763795,D 弱×弱（様子見）,-0.675363292303667,-2.1561953121707647,-11.329370293378142,-0.704856488362842,-2.1274912107376496,-9.796878676295483,20.05,0.00018092,8538100010,613102208
Hyperliquid,HYPE,21,-1.9829118791170348,-2.0490339443681393,D 弱×弱（様子見）,-1.0038923259830377,-4.684584486898345,-8.49114740766746,-1.0332879694961277,-4.662761671253218,-6.950316206896906,35.99,0.00032479,9728085467,569419010
