name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,0.944510026906628,1.1736924477902901,A 強×強（本命）,0.9029285286497473,4.000043741447887,-16.05738594563741,1.1788130439881395,2.423727085714078,-8.227061182805608,196.84,0.00172086,107513836722,11331734859
Chainlink,LINK,15,0.7325465968848153,0.6444044351017749,A 強×強（本命）,0.15476838658564576,6.669007617913916,-12.75034018704283,0.37147493273406773,5.159606497611786,-4.611527982080966,19.74,0.00017256,13775942709,1626805626
Shiba Inu,SHIB,33,0.6317515417010245,0.6359141700236045,A 強×強（本命）,0.37326728528956926,4.97597884267272,-14.220897524103643,0.5918824124894831,3.490534629696541,-6.446075396721322,1.1e-05,9.6125e-11,6486453795,397399105
Sui,SUI,22,0.6669882470581514,0.5988061153091546,A 強×強（本命）,0.3159075419771055,6.7522391336386836,-21.350708090172624,0.46843387859299207,5.241660260342648,-14.01415436286227,2.86,2.5e-05,10370179257,2679462356
BNB,BNB,4,0.40575568807268964,0.4419728227777503,A 強×強（本命）,0.40135088305637956,0.15906789455461826,4.078781870512309,0.6758640060310737,-1.2577879203827094,13.579762861010455,1276.62,0.0111607,177204213369,11117139867
Litecoin,LTC,30,0.03636880332657,0.2660107733045587,A 強×強（本命）,0.7456958393145638,-0.2034473010965153,-19.102027753677746,0.9651221238864789,-1.568940749403266,-11.555712899424822,97.4,0.0008515,7443488704,1408534121
Avalanche,AVAX,24,-0.0006643773061294662,0.2302577176862212,C 弱×強（BTC重・アルト優勢）,0.391471383761278,2.8736595389961552,-25.96942100141594,0.7004666103074925,1.4158566180914098,-19.25945823556802,22.74,0.00019879,9691784371,1623055999
Cardano,ADA,11,0.3158628488181653,0.16523356243890927,A 強×強（本命）,-0.11396230512565964,6.352751711034871,-16.864002023274153,0.09229052294387491,4.7922310578645995,-9.324669526588616,0.713858,6.24e-06,26125279765,2400509686
Ethereum,ETH,2,0.10257088392986335,0.12196617348603161,A 強×強（本命）,-0.012851920147128186,3.053980828893644,-10.787991272310903,0.30750424835026224,1.4879961550475953,-2.7035670627551243,4127.23,0.0360818,498186143719,54266736944
XRP,XRP,5,0.14014925855154947,0.09955077136930168,A 強×強（本命）,-0.04654678179056518,4.301986148902329,-14.073858469138726,0.22674171835118132,2.7210929869592815,-6.087091597036293,2.58,2.259e-05,154834716353,9903747923
Figure Heloc,FIGR_HELOC,16,-0.16065613474462126,0.08435797997541997,C 弱×強（BTC重・アルト優勢）,0.0,0.0,-1.3173987217738115,0.3203973457084211,0.11888121660129658,7.617542172936679,0.975426,8.53e-06,12667362857,389493
Dogecoin,DOGE,9,0.03682929488455218,0.05917380831777887,A 強×強（本命）,0.21022015344009676,3.190937837478456,-20.232704321641172,0.42695695203240197,1.6611444506846946,-12.791861102130808,0.208964,1.83e-06,31605663738,5442520463
Bitcoin Cash,BCH,21,-0.1268618351203445,-0.06515920654333418,D 弱×弱（様子見）,0.06305097538415794,1.2659054627970268,-9.67275434807233,0.3836503347441708,-0.26897017471537316,-1.4943258244208675,542.26,0.0047406,10820965204,312941199
Hedera,HBAR,28,-0.04146632752903501,-0.06795580051856426,D 弱×弱（様子見）,-0.254030425135076,5.325212163617313,-19.04994386495307,0.06555301383392456,3.72471437894985,-11.720546811961844,0.187748,1.64e-06,7978872991,428847493
Stellar,XLM,18,-0.06239501969382194,-0.11623019505701834,D 弱×弱（様子見）,0.01599490043032101,2.7974794027868692,-14.570422775197493,0.23231162450847395,1.3428616647969442,-6.800382450246784,0.346322,3.03e-06,11087188470,371689800
Bitcoin,BTC,1,-0.28982274732078817,-0.4080071327197856,D 弱×弱（様子見）,-0.2433668026336921,1.490415858734919,-8.295880914409894,0.0,0.0,0.0,114371.0,1.0,2279898430402,89491419019
USDT0,USDT0,31,-0.4065991769682919,-0.4707514405316935,D 弱×弱（様子見）,-0.2727275076256379,-0.14142792016509587,-0.013895474826492078,0.046796026387346534,-1.6228750705689607,9.048616902375413,1.0,8.74e-06,7375898439,717186798
TRON,TRX,10,-0.44585050446713465,-0.6111870530020753,D 弱×弱（様子見）,-0.11089004110334279,-0.1578948473732074,-7.053320740862129,0.036757526652738445,-1.5156279199578693,1.3711541919889476,0.32111,2.81e-06,30402262944,919580684
Hyperliquid,HYPE,20,-1.2138676036892888,-1.3980097983651023,D 弱×弱（様子見）,-1.0596685271402746,2.4950233236684847,-17.509064669341235,-0.7424059944919142,1.0446854374823364,-9.814155225485948,40.1,0.00035053,10856274680,846007129
Mantle,MNT,32,-1.3222888312318968,-1.4411795187805656,D 弱×弱（様子見）,-0.4798159895589301,-2.1863794473466207,-14.586103115821075,-0.2644825042303459,-3.672732807467407,-6.840195396908302,2.04,1.786e-05,6671056278,893072409
