name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.7640078312480933,1.5834193835203565,A 強×強（本命）,0.0,3.1512019577840658,0.5699264581848168,-0.2663392228032497,5.181398132360918,10.577223521207644,1.023,9.23e-06,13304822121,73610159
BNB,BNB,4,1.3461823128827148,1.3841704923016853,A 強×強（本命）,0.4698875406239023,-1.0378920927683868,-9.282844018186443,0.20229682299691326,0.7463305296613862,-0.20634761430978193,1188.55,0.01071787,165387360162,4131603045
TRON,TRX,9,1.1704072816899318,1.1723429197757773,A 強×強（本命）,-0.054309948514313214,0.3812737646617598,-5.1070585469630405,-0.2266441052206329,2.3689257322334627,4.387236468463103,0.321609,2.9e-06,30444667494,1024421487
Bitcoin,BTC,1,1.0054042280226008,1.1130811575000905,A 強×強（本命）,0.1780130010496913,-1.9078317178361306,-9.085924185748924,0.0,0.0,0.0,110886.0,1.0,2209447590364,65686851327
USDT0,USDT0,30,1.229693271083169,1.0824112598609072,A 強×強（本命）,-0.05681550108551646,-0.07145327553839213,0.014274829320239551,-0.3192223526028547,1.7301936119698036,10.024719964976688,1.0,9.02e-06,7507583119,600248151
Ethereum,ETH,2,0.29718052119019694,0.27766779854029183,A 強×強（本命）,-0.16029722991632514,-4.459745519257558,-9.859019225965433,-0.4317843000119318,-2.579346110588678,-0.8311298665154269,3997.35,0.03604649,482147696212,39899287993
Bitcoin Cash,BCH,19,0.08342491501740053,0.13528948921485628,A 強×強（本命）,-0.365830962899612,-4.2478796059782225,-10.131199558323466,-0.5332129148087689,-2.363310305359459,-1.1305698748304511,520.09,0.00468997,10368749006,208734838
Solana,SOL,6,-0.2510689163156713,-0.10633490569000527,D 弱×弱（様子見）,-0.24509193606856114,-6.555908566084192,-15.044587472351923,-0.4170971315868227,-4.716765314572811,-6.552554376215287,192.59,0.00173666,105304953247,8805760050
Hedera,HBAR,29,-0.13867702410792307,-0.1124032942792025,D 弱×弱（様子見）,-0.19870893859108016,-5.800691108024885,-16.12036926385852,-0.4607432403405131,-4.102338662866119,-7.727985723001939,0.179072,1.61e-06,7593419138,221417010
Cardano,ADA,11,-0.1867920852835086,-0.18421783624711052,D 弱×弱（様子見）,-0.3074363808765673,-5.119699811608681,-18.07229388997997,-0.5691852121765117,-3.408214262367961,-9.885896351450898,0.669108,6.03e-06,24455595813,1274581237
Avalanche,AVAX,24,-0.47568146797267863,-0.31789235783207825,D 弱×弱（様子見）,-0.39579167607465976,-5.642680053585746,-23.289991455970814,-0.5599214992603694,-3.771210139627069,-15.618153850856142,21.79,0.00019646,9285622837,597206182
Shiba Inu,SHIB,33,-0.2897125187674606,-0.3441497785451351,D 弱×弱（様子見）,-0.5533155380214616,-4.751256793699027,-15.225069085342598,-0.8144187987824663,-2.8629894351894736,-6.789466643961166,1.028e-05,9.271e-11,6057387039,159511950
Chainlink,LINK,16,-0.34576427568157037,-0.34584527932962816,D 弱×弱（様子見）,-0.4327211693977311,-5.3584455271179685,-18.40409414108957,-0.6941410579382208,-3.509223129808338,-10.233044078120972,17.97,0.00016208,12525385891,789710110
Hyperliquid,HYPE,21,-0.45792482511695964,-0.35182411726355084,D 弱×弱（様子見）,-0.14491717720998415,-8.111625176889392,-17.435353248066303,-0.40709271246938605,-6.30310115086483,-9.219687034034791,37.61,0.00033919,10185275086,538389150
Dogecoin,DOGE,10,-0.3846670364330945,-0.40405376056730974,D 弱×弱（様子見）,-0.5150704243484494,-4.728257673350764,-20.710109021540248,-0.780037812586617,-2.8671966896916845,-12.787287803225755,0.196402,1.77e-06,29710646607,2626738804
Litecoin,LTC,31,-0.4424304023334998,-0.42740231753706287,D 弱×弱（様子見）,-0.6273913800349697,-4.5133304404279935,-20.02115789729132,-0.8179089797947993,-2.790906978741614,-12.011348351695554,94.24,0.00084985,7201005841,655745273
XRP,XRP,5,-0.46110452921807676,-0.541928966586742,D 弱×弱（様子見）,-0.6974008600948187,-5.07496084483002,-15.197074381162828,-0.9581258161629728,-3.2066699504276737,-6.7048719425272,2.39,2.159e-05,143327700749,5055316156
Stellar,XLM,20,-0.44421234773091084,-0.5451671680394001,D 弱×弱（様子見）,-0.679609499327009,-5.022557055629793,-15.184449432116795,-0.9425824002054604,-3.3093192098349906,-6.744805097191814,0.322482,2.91e-06,10321103800,218745914
Sui,SUI,22,-0.897795512412795,-0.7870187921711642,D 弱×弱（様子見）,-0.6834494529475323,-6.732264808895441,-23.288878190329378,-0.8502978167980731,-4.883270123663471,-15.620933725490389,2.65,2.393e-05,9614338227,1200787796
Mantle,MNT,34,-2.1784698253529946,-2.338144332218609,D 弱×弱（様子見）,-1.739715157265913,-6.957090192158298,-34.30066953516436,-1.9977034543574295,-5.170072918265168,-27.760666750824324,1.83,1.651e-05,5954232314,350275725
