name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hedera,HBAR,25,1.2366168024055348,1.2964400846624908,A 強×強（本命）,0.5309792328867498,0.7536629039554316,-3.587962296980961,0.4491762452325734,1.124667652940511,-3.5670383587790093,0.243371,2.1e-06,10314599785,195047013
Avalanche,AVAX,18,0.7757927696931174,0.9088324124200293,A 強×強（本命）,0.6792456148490246,-2.830835686053582,9.233512635097266,0.6010557450520293,-2.5582861178330907,9.290330908643453,33.18,0.00028608,14011187067,973094221
BNB,BNB,5,0.99490624460895,0.7598779715973991,A 強×強（本命）,0.08961147090113035,0.9316583808518821,6.537618864313524,0.011879524846601921,1.3054962950896771,6.59411247573865,1001.22,0.00863129,139343644682,1890147957
Dogecoin,DOGE,8,0.3518116865052392,0.6734606919099917,A 強×強（本命）,0.7137259107180927,-1.9519142464910977,-9.945784036272212,0.6317742204018926,-1.6009443499946399,-9.89803106471079,0.2664,2.3e-06,40223771733,2383017847
Cardano,ADA,11,0.49808970991280965,0.5985220930090331,A 強×強（本命）,0.46099722957645417,-0.8725908207651074,-5.232497750540777,0.3829768566079317,-0.5945485759710204,-5.182245468718811,0.897268,7.74e-06,32764462491,1326199677
Sui,SUI,19,0.09243368276901638,0.2424947212991808,A 強×強（本命）,0.4567304933745362,-2.0201903034713995,-5.304648459765017,0.37871343405369723,-1.7453669578590407,-5.254434437237519,3.66,3.157e-05,13067540394,1172119872
Bitcoin,BTC,1,0.33652143003775414,0.1919670915816724,A 強×強（本命）,0.07850429905598492,-0.2854546724942656,-0.06971188314845442,0.0,0.0,0.0,115980.0,1.0,2310572423148,25777772978
Shiba Inu,SHIB,31,-0.05342169717577461,-0.0071762733884774554,D 弱×弱（様子見）,0.2365429212869094,-0.6946920675079195,-11.06840322570844,0.15592647368315302,-0.42600128322491193,-11.021245704414998,1.294e-05,1.11592e-10,7625393165,166749124
Solana,SOL,6,-0.04255022022804385,-0.04095325217884754,D 弱×弱（様子見）,0.18824618419395256,-1.5849846329990054,-1.888360374841685,0.11043763610151262,-1.2327012866021565,-1.836334800172858,237.97,0.00205145,129248050860,5557371636
Stellar,XLM,21,0.023259967699041786,-0.08798252840959332,B 強×弱（USD強・BTC優位）,0.008940374105064234,-0.07165958944848166,-5.322695428508293,-0.07149302140727529,0.29630607831938116,-5.30214797284633,0.389286,3.36e-06,12409183336,158487803
Hyperliquid,HYPE,15,-0.16064963549660963,-0.14264191239708612,D 弱×弱（様子見）,0.17929375364604663,-1.8022656975405018,-2.125738447372133,0.10548563290813907,-1.4507601237248018,-2.073838746969436,55.39,0.00047748,14984933679,343122928
Ethereum,ETH,2,-0.1617815558217038,-0.15126494506564722,D 弱×弱（様子見）,0.1400717657786745,-1.392981530253153,-5.3171014067138085,0.06230063107247397,-1.0298813601838037,-5.266893987599778,4471.9,0.03855108,539615188716,20824203960
Toncoin,TON,30,-0.22839516129684173,-0.22321627091377527,D 弱×弱（様子見）,0.13770743372362662,-1.4296528636197263,-5.21256014874008,0.05717047575181102,-1.064560943301573,-5.153330121396109,3.09,2.668e-05,7874480379,103921473
Bitcoin Cash,BCH,22,-0.07085329123744834,-0.22424522883904302,D 弱×弱（様子見）,-0.006509228994652864,-0.8361500141117038,-0.6012939351007379,-0.08018045748204526,-0.5891910100517156,-0.5485858688190657,600.66,0.00517811,11969184899,281764868
XRP,XRP,3,-0.30684416227618616,-0.2960918366376429,D 弱×弱（様子見）,0.1253350099097823,-1.5697167667295477,-5.767552891433177,0.044808002608924646,-1.207267388007679,-5.717584332840097,2.99,2.576e-05,178600957791,3696035369
TRON,TRX,10,-0.07133761144002733,-0.2988003696950127,D 弱×弱（様子見）,-0.118446729672887,-0.1721232328963786,-1.7353712403531567,-0.1987776725718412,0.09798146805369291,-1.6832645402676882,0.346993,2.99e-06,32846218798,688284589
Cronos,CRO,29,-0.2538705448043209,-0.3333283026073829,D 弱×弱（様子見）,0.0051586533303502515,-0.4225247609201765,-8.964114997964922,-0.07250770467998321,-0.14322012685733504,-8.915841477607781,0.232153,2e-06,8083505651,32328504
Litecoin,LTC,27,-0.5980389468022633,-0.6280874186714877,D 弱×弱（様子見）,0.028623648068445837,-1.9536032873921705,-5.480386971489629,-0.04507346492597812,-1.6785931720097045,-5.460431294354887,113.96,0.0009824,8693934635,391931768
Figure Heloc,FIGR_HELOC,20,-1.0841648462965434,-0.9102183796806596,D 弱×弱（様子見）,0.0,-3.7158374573544295,-1.3699618979285373,0.0,-3.364341546824628,-1.242449175934517,0.997429,8.61e-06,12525585562,19543193
Chainlink,LINK,14,-1.3332713125390587,-1.383335039778499,D 弱×弱（様子見）,-0.14726068627349373,-2.8933343166590726,-8.489048729901954,-0.2275684552006268,-2.630592407844881,-8.4405232965639,23.17,0.00019972,15703343200,673330909
