name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,22,1.8927332719648693,1.8812060035814895,A 強×強（本命）,0.19918330009403012,4.488002412703812,6.046932339466935,0.41545912640565646,3.4188872283510876,5.838230657291602,572.2,0.00518488,11402516138,290138888
Avalanche,AVAX,23,1.1762222874476607,1.5044225511364835,A 強×強（本命）,0.3788697487590808,0.32982056828850337,3.7746445118277814,0.6533642057768365,-0.7940700314944873,3.5959423748622528,24.22,0.00021945,10227036740,683017183
Solana,SOL,6,1.0254782435992598,1.040918342100416,A 強×強（本命）,0.08995650538812244,1.497164427518164,8.519798085612067,0.30599657014458764,0.36019728894868974,8.333364240595705,203.97,0.00184825,110252715618,6569853367
Bitcoin,BTC,1,0.2841250441643052,0.2530505258542829,A 強×強（本命）,-0.24860418104314455,1.164555033059495,0.16395495976863092,0.0,0.0,0.0,110366.0,1.0,2198218925124,40796930281
TRON,TRX,10,0.10939854674681476,0.23506208881954685,A 強×強（本命）,-0.10872395735786998,-0.24172801846959915,-1.8865344424640094,0.15246777984736778,-1.336451018859614,-2.0550905119965277,0.339342,3.07e-06,32124555357,753250963
Figure Heloc,FIGR_HELOC,17,0.381208053040725,0.19677709866176143,A 強×強（本命）,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.15e-06,12190871640,476431
Stellar,XLM,21,0.20231517025042273,0.16273899721927548,A 強×強（本命）,-0.20857705919523806,1.093778994451072,-6.0166735243812886,0.00870034772225142,0.02703645476686018,-6.158069013424588,0.364191,3.3e-06,11423564229,295186481
Shiba Inu,SHIB,31,-0.01284739250150912,0.03102677465823462,C 弱×強（BTC重・アルト優勢）,-0.12426336965043756,-0.787239881380539,1.0663057155449205,0.09319761476592875,-1.8200421070670172,0.892676752825282,1.231e-05,1.11519e-10,7254911304,222080880
Chainlink,LINK,13,-0.13002737455309255,-0.0802856236685754,D 弱×弱（様子見）,-0.13820620646674786,-1.1751964427688988,0.9948429329955082,0.0773413784369486,-2.1907799710964135,0.796083825625228,23.34,0.00021149,15846875898,1040876357
Hyperliquid,HYPE,18,-0.14481978920008512,-0.081991048892117,D 弱×弱（様子見）,-0.24260126379407773,-0.3391676586597663,-1.469648409810944,0.018240416352875828,-1.4555642793309198,-1.6419798513960744,44.74,0.0004054,12117197447,338733359
Toncoin,TON,30,-0.16469607187412333,-0.10874933746894998,D 弱×弱（様子見）,-0.25419550271441,-0.40392974723294073,-0.1662250785068932,0.006615861277554314,-1.5196009056022834,-0.3164224162413103,3.14,2.843e-05,8057335934,61598146
XRP,XRP,4,-0.03715593897164236,-0.11820292526635355,D 弱×弱（様子見）,-0.23872920093772534,0.120177869643973,-3.3607179617649647,-0.039536081198792164,-1.001364321091878,-3.526741427048193,2.81,2.547e-05,167160290543,6411613786
Ethereum,ETH,2,-0.3733332156042036,-0.31986104673132154,D 弱×弱（様子見）,-0.31986882201444633,-0.9806468890289584,-0.6826940740900604,-0.05099491252629337,-2.1508599650654396,-0.8537205795539861,4391.84,0.03979561,530521646965,29937226380
Sui,SUI,20,-0.47931511504750474,-0.4433286444424905,D 弱×弱（様子見）,-0.35382811954395715,-0.8154350137479331,-3.477113571305586,-0.09327727095737569,-1.9264965067338633,-3.645933918495655,3.28,2.976e-05,11728993501,1034812429
Litecoin,LTC,28,-0.3065094971766008,-0.4601033512735106,D 弱×弱（様子見）,-0.40748735193278435,0.10558945706339146,0.0929390346325098,-0.20863119123926027,-0.9507256970062925,-0.07901771254548816,110.42,0.00100058,8415158007,528181992
Cronos,CRO,26,-0.39414367660812305,-0.4642007754490091,D 弱×弱（様子見）,-0.3845751317357674,-4.105589201597467,69.31605374033953,-0.11216837891768819,-5.179794520191613,68.98283764011535,0.267931,2.43e-06,8994616636,204922250
Cardano,ADA,11,-0.6832571682066313,-0.6060788209413918,D 弱×弱（様子見）,-0.35383054038456596,-1.7269092916343372,-2.2948959965438864,-0.09327969812789076,-2.7638879010758846,-2.4935792279941653,0.820461,7.43e-06,29952265193,1422984187
Dogecoin,DOGE,9,-0.6432869929740029,-0.679669384404669,D 弱×弱（様子見）,-0.28937517717441535,-2.2243370177785304,1.2437380699501024,-0.0902831821497702,-3.3196160473913707,1.0693942075106229,0.21317,1.93e-06,32147522237,2018989775
Hedera,HBAR,25,-0.8572012784280989,-0.9064353850825927,D 弱×弱（様子見）,-0.4305052835630724,-1.6044372084402705,-7.439849999836336,-0.2137110843972102,-2.6842061697970006,-7.601739446341183,0.218138,1.98e-06,9254659076,224870949
BNB,BNB,5,-0.9017182541715767,-1.0931271865136463,D 弱×弱（様子見）,-0.6391745997277168,-0.72352741955506,0.8529357544937551,-0.4228347394878111,-1.7710937242745965,0.6765420694397104,849.62,0.00769862,118255827066,1415627171
