name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Ethereum,ETH,2,1.0339245300435815,1.1351732607625766,A 強×強（本命）,0.6401662459278374,2.4333501359053225,-5.940329714857126,0.36354138966161254,2.584592473485554,-0.8901415507558164,4485.41,0.04124833,541836255007,20073738920
Hedera,HBAR,25,0.6291555167140359,0.8492265719241975,A 強×強（本命）,0.7165236626205714,-0.07204268589324242,-8.618972929172957,0.4507299589901139,0.07480687203910749,-3.7886374197091484,0.225241,2.07e-06,9546099702,118955483
Solana,SOL,6,0.6483279132312904,0.6950290953774587,A 強×強（本命）,0.47548784940379984,1.682415823108538,-0.16861190685451594,0.20525665683335304,1.8370227787346676,5.230671322405528,204.46,0.00188027,110574961659,4713081530
Cardano,ADA,11,0.36657458839217383,0.4643689691115993,A 強×強（本命）,0.4770160879439396,0.6388703541720001,-8.014064002413356,0.21010320338488028,0.7918906107931479,-3.151753441206564,0.827,7.61e-06,30171007282,929347155
Dogecoin,DOGE,9,0.14074015011912,0.1883703964899717,A 強×強（本命）,0.30203934926651005,0.8780224600121301,-5.802182763836988,0.05149094087301463,1.0441650621343925,-0.8229537477617497,0.218193,2.01e-06,32863282912,927589778
XRP,XRP,4,0.13002898726759846,0.15112356478892935,A 強×強（本命）,0.33815515671136864,0.48564330098622027,-6.598113999503613,0.06236042338343738,0.651139668250716,-1.6715296624844025,2.82,2.595e-05,167818465724,2967317515
Stellar,XLM,20,0.11263734002407634,0.1395809879227788,A 強×強（本命）,0.3042612479526299,1.0529057871437681,-11.550294089957351,0.03780727921789513,1.2227807461549884,-6.87490611332885,0.359386,3.3e-06,11272531166,143645865
Toncoin,TON,28,0.06015356598867365,0.06711938613813398,A 強×強（本命）,0.24876402735144565,0.8969581624560228,-5.0346573914324235,-0.0063230061716597315,1.026277926088439,-0.0148575350024505,3.16,2.903e-05,8097082863,90926985
Chainlink,LINK,13,0.09224117825389148,0.04194440423522641,A 強×強（本命）,0.2082330399803677,1.5637919628660704,-7.166477976893295,-0.06127936448149061,1.6938183302992122,-2.2593646266652745,23.77,0.0002186,16117020794,704884178
Bitcoin,BTC,1,-0.042588095269255014,-0.024417402160615373,D 弱×弱（様子見）,0.2646975360723771,-0.13106159396304717,-5.088262940071296,0.0,0.0,0.0,108749.0,1.0,2164911130542,23644646321
TRON,TRX,10,0.05198645803279805,-0.02942957207618411,B 強×弱（USD強・BTC優位）,0.1733364030967959,1.6023620231150983,-6.0199012455753165,-0.10200530073173296,1.732585903801055,-1.0521806721945455,0.343274,3.16e-06,32482053950,445165742
Cronos,CRO,24,-0.18375731605853432,-0.039622100591582686,D 弱×弱（様子見）,0.6338456794360258,-9.024462228189384,80.28397486347846,0.3642449412599658,-8.907991402581862,90.02891539725046,0.287642,2.65e-06,9669444570,338651900
Litecoin,LTC,27,-0.07225254334133852,-0.047231713511502446,D 弱×弱（様子見）,0.265196940916753,0.13820237293052734,-7.363331666297931,0.002940692997214443,0.283125702900406,-2.4606907083174323,110.72,0.00101818,8431795510,330691189
BNB,BNB,5,-0.17912291343447576,-0.2470025951438829,D 弱×弱（様子見）,0.13982273951309626,0.28639374924274086,-0.2645256620066434,-0.12950567383335623,0.41478473613058686,5.090403931658573,861.42,0.00792173,119899145554,670208325
Shiba Inu,SHIB,30,-0.25639924023208943,-0.2850357546389482,D 弱×弱（様子見）,0.19898518933228518,-0.47908896742644946,-3.7388941588156097,-0.07642701409981659,-0.35153288520550136,1.429491992745848,1.237e-05,1.13774e-10,7287907779,119550924
Avalanche,AVAX,22,-0.2651751844595925,-0.3298135000892428,D 弱×弱（様子見）,0.0966609057462598,0.5285666628446002,-5.605986676212074,-0.16749696221955956,0.676298849455578,-0.6163868751212056,24.02,0.00022087,10138071908,266820379
Uniswap,UNI,34,-0.37021967772307346,-0.4297639432645426,D 弱×弱（様子見）,0.07811303118551167,0.417574202453423,-10.743541864468272,-0.18774018450910995,0.5651432789824198,-5.951244517228169,9.8,9.012e-05,5884774221,192802091
Sui,SUI,19,-0.4372987173982935,-0.4461045903656151,D 弱×弱（様子見）,0.10043261216624616,-0.2538143174990413,-9.29899431137372,-0.1496121948306064,-0.12611492838654648,-4.498795066111075,3.3,3.035e-05,11590092461,495372570
Bitcoin Cash,BCH,21,-0.6605699073975898,-0.7927590253992469,D 弱×弱（様子見）,-0.12037142872284165,0.46924069719118344,-7.71980373631551,-0.3745191821523722,0.5978657726649178,-2.7310525271969794,546.87,0.00502911,10893605490,157514629
Hyperliquid,HYPE,18,-0.8549373876680715,-1.1173071944245812,D 弱×弱（様子見）,-0.2830051449610667,0.4061039488608479,0.6871523047185882,-0.5570925243966862,0.5514149948828364,6.082938673963453,44.23,0.00040677,11974175520,209453626
