name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,20,2.5192375586762754,2.4362357442687563,A 強×強（本命）,1.3726017532284789,12.071746150625987,14.09763503643082,1.5012785132439688,9.319208359141935,12.564870161900254,29.05,0.00025535,12266475640,1544111156
Litecoin,LTC,26,1.1560800256871009,1.3859162453966496,A 強×強（本命）,1.7902756518698129,4.367656502761532,3.2400747055284818,1.9193702312364842,1.804757243127428,1.8589865909404595,116.5,0.00102399,8868752664,582364654
Dogecoin,DOGE,9,1.0625915830140067,1.1687149875182752,A 強×強（本命）,1.433344278387474,3.2847476959799193,12.924885106824597,1.5500989787438317,0.7472572297393524,11.440547123272621,0.247412,2.17e-06,37155960357,2632913105
Stellar,XLM,21,0.19453044031958996,0.23597140416149487,A 強×強（本命）,0.4837782709058047,3.369196461802578,4.969620848427327,0.6112158970049882,0.9324627619989158,3.5898506126907344,0.384706,3.38e-06,12196951395,207994038
Solana,SOL,6,0.23189359577590604,0.19039959591221406,A 強×強（本命）,0.2210693138917109,4.402339804642139,5.528576768575507,0.3482843824759626,1.8329485884133405,4.178141830110974,223.74,0.00196662,121246671029,9398255323
Hyperliquid,HYPE,15,0.3886264654571685,0.10152250618305671,A 強×強（本命）,-0.3227674174190922,4.810118239963872,19.71027592006319,-0.2391589194438063,2.235152606293593,18.180197064553944,55.07,0.00048403,14911386823,606157059
Cardano,ADA,10,0.1092773442994552,0.0788457138809313,A 強×強（本命）,0.2637126979869375,3.5051049095239915,5.982091692391349,0.37945310306306484,0.9577950706160894,4.584643777160813,0.890597,7.83e-06,32456001746,1519088363
Hedera,HBAR,25,0.05579746098089351,0.05087822471643541,A 強×強（本命）,0.2188153159093239,3.550934135070992,5.082676298060336,0.3459169051817771,1.1099163126453684,3.737947487669352,0.234063,2.06e-06,9911120058,207118110
Toncoin,TON,29,-0.07959336993220822,0.04591528472322549,C 弱×強（BTC重・アルト優勢）,0.6900728830203868,2.1407115785560094,-1.3132087156798553,0.8063054611788298,-0.3730198918342139,-2.614462998727427,3.14,2.764e-05,8075122477,167818247
BNB,BNB,5,-0.0621449628654754,-0.0679013925451489,D 弱×弱（様子見）,0.2848187216530411,2.6922614315145754,4.43712461403741,0.3689368582204111,0.28330494007243257,3.0643537601116306,898.83,0.00790066,125048127769,1591110740
Shiba Inu,SHIB,31,-0.12116386814103493,-0.11806112039189098,D 弱×弱（様子見）,0.25097178512629564,2.493516237758948,4.399868762144907,0.3681829347614628,-0.023775466140687884,3.0275876167189,1.309e-05,1.15049e-10,7703661282,217143363
Sui,SUI,18,0.0015393796045422483,-0.11867563432393702,B 強×弱（USD強・BTC優位）,-0.2045123698272951,4.646889740522882,6.238359759521406,-0.07794766199244436,2.0759342900634623,4.878841824023694,3.61,3.169e-05,12866306414,1121030825
XRP,XRP,3,-0.406593863335594,-0.42611735248101085,D 弱×弱（様子見）,-0.01929254072592288,1.7451467542261967,4.610838734172308,0.10761742584703535,-0.7588496777828566,3.235784499868924,3.0,2.64e-05,178992476488,4256398041
Bitcoin,BTC,1,-0.393362948647353,-0.4324144133804031,D 弱×弱（様子見）,-0.10757788143713881,2.5279383509832174,1.3270675896549131,0.0,0.0,0.0,113781.0,1.0,2264747099996,49637098944
TRON,TRX,11,-0.5476637319302237,-0.4949139603187579,D 弱×弱（様子見）,0.1240256511768197,1.3843882601738486,-0.5279838514818189,0.25100702433020716,-1.110729733789346,-1.8354909765062668,0.339138,2.98e-06,32075974801,594125342
Bitcoin Cash,BCH,23,-0.6631227275126255,-0.5744716310363792,D 弱×弱（様子見）,0.23873642765670447,0.7755501785193627,-3.248232513944576,0.3247756045748247,-1.5884440737943564,-4.5681772548834125,582.52,0.00512033,11602191548,309647429
Chainlink,LINK,13,-0.6304014344742342,-0.6790187985451817,D 弱×弱（様子見）,-0.35029910480856896,2.825759159791557,-0.9489981973699598,-0.22380929961524904,0.30072342695443943,-2.250971311138771,23.61,0.00020754,15987153842,802143902
Figure Heloc,FIGR_HELOC,19,-0.8810345423492794,-0.8141402069935731,D 弱×弱（様子見）,0.0034439320828410862,-0.099169730593753,-0.7473231872582156,0.13027237858182542,-2.543448927389587,-2.0750701176833237,0.995989,8.75e-06,12301458020,15411389
Ethereum,ETH,2,-0.8013182243522445,-0.8489113454955346,D 弱×弱（様子見）,-0.47482581223497355,2.2350290695551083,-2.1707767187723412,-0.3486039269332169,-0.28102359912780844,-3.456690199050358,4385.06,0.03854434,528834430234,30713171657
Cronos,CRO,28,-1.1903440790909685,-1.1769437500655255,D 弱×弱（様子見）,-0.5023615060154558,1.2419223319606478,-6.986361753460748,-0.3761745426036653,-1.2101662937186612,-8.20897691137829,0.25453,2.24e-06,8557464497,106178788
