name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Toncoin,TON,33,1.0304357264831696,1.266032901123434,A 強×強（本命）,0.3817368546082399,-0.8025522287275189,5.066022567117912,0.6450414457968864,0.029021835689259014,-5.0962712310845895,2.84,2.293e-05,7140679505,126884737
TRON,TRX,10,0.7315115567193646,1.1191529238481768,A 強×強（本命）,0.07465067340384916,0.1681583225073112,2.7668712665628408,0.4618613420229974,1.1297070962226963,-6.900946194668473,0.343913,2.78e-06,32528920331,589728048
BNB,BNB,5,1.2861067607428553,1.0501077774240355,A 強×強（本命）,-0.4386956275433485,2.4902860247685896,19.390485111650015,-0.1219293916632207,3.3007040304876667,7.857077181355016,1204.32,0.00974158,167646110024,3056376910
Sui,SUI,17,0.8293465565998521,1.0119953356805402,A 強×強（本命）,0.08565643144841707,-0.8876632279877363,10.919587619844796,0.41376323548747734,-0.03746333910700753,0.22025781329748634,3.65,2.95e-05,13209948066,1106369914
Avalanche,AVAX,21,0.3310230599526792,0.5771188739898275,A 強×強（本命）,0.18229142290986672,-1.997503139159058,2.5503658421400046,0.4575429043657529,-1.199932317214426,-7.192012946707243,30.39,0.00024575,12828787130,744160696
Bitcoin,BTC,1,0.33975266635767054,0.31184235063535326,A 強×強（本命）,-0.28015420877753316,-0.8550979204315138,10.486130972153324,0.0,0.0,0.0,123639.0,1.0,2464018700910,56776082516
Bitcoin Cash,BCH,23,0.11716921005594848,0.12035993181052938,A 強×強（本命）,-0.27481579528597555,-0.9497456587428463,6.944879281585983,0.005159005723142355,-0.13403202020770996,-3.3945282335511937,597.67,0.00483346,11918674914,196328360
Hedera,HBAR,25,0.0015263755953846825,0.0031924034590843087,A 強×強（本命）,0.05624230013360434,-2.5938456259723024,2.691824084207629,0.19500394003397437,-1.6115259996243871,-7.235846025510703,0.220292,1.78e-06,9351164764,212113271
Figure Heloc,FIGR_HELOC,20,0.46098071517425465,-0.1466003278141138,B 強×弱（USD強・BTC優位）,0.0,0.0,0.0,0.0,0.0,-11.83605761370245,1.0,8.06e-06,12846283608,54120
Stellar,XLM,19,-0.11209789695240845,-0.19831519472813042,D 弱×弱（様子見）,-0.4853411716853947,-1.1962442083545402,10.214408907798743,-0.19500067420727887,-0.374613950037954,-0.4459862683142953,0.403129,3.26e-06,12896006673,288976873
Ethereum,ETH,2,-0.13589023253598348,-0.25975124902582164,D 弱×弱（様子見）,-0.5295458062858425,-1.2864802223407885,10.597660104789922,-0.28578237570104204,-0.20557122783404422,0.11197235842553296,4545.98,0.03676536,549271679045,31895873925
Cardano,ADA,11,-0.41997446902853963,-0.26877749745626706,D 弱×弱（様子見）,-0.1678983607274273,-3.605619919565202,6.4111196274085405,0.13010602013493552,-2.8107524900750698,-3.884573086412277,0.846787,6.85e-06,30945330089,1506774921
Solana,SOL,6,-0.2365471872040021,-0.2696439085571141,D 弱×弱（様子見）,-0.5377026017980011,-1.6168635377951712,11.311763350393194,-0.23242196798324666,-0.6229487724502143,0.7696163120402163,232.57,0.00188129,126944552065,6580520187
Cronos,CRO,32,-0.41616937441986274,-0.40735346203693157,D 弱×弱（様子見）,-0.4540625623726138,-2.576071345137886,10.218335205197171,-0.14183346859124257,-1.7352743117541685,-0.4224293411321006,0.20758,1.68e-06,7237027935,33923927
Shiba Inu,SHIB,31,-0.4287726993816511,-0.4327004419265121,D 弱×弱（様子見）,-0.4495688719892162,-1.877378009491222,5.618832260507935,-0.1629785647999951,-1.0750666701007532,-4.41215191228094,1.259e-05,1.01829e-10,7420952103,257950062
Litecoin,LTC,26,-0.2287859862762308,-0.5032686985840674,D 弱×弱（様子見）,-0.5378871588321607,-1.8689123036839002,13.245901487358628,-0.3251945462796162,-1.0878936134819603,2.2682337193674385,119.91,0.00096946,9160219705,676641468
XRP,XRP,3,-0.5889828177189693,-0.5073749436129643,D 弱×弱（様子見）,-0.4170527073640228,-2.445144338841054,3.932158987594446,-0.10951868190232002,-1.6181288116568062,-6.119206329567795,2.98,2.411e-05,178463638230,4790303885
Dogecoin,DOGE,9,-0.5667753001036606,-0.615622967212576,D 弱×弱（様子見）,-0.5374012963562552,-2.715577831130447,10.250164598849345,-0.23806368639295306,-1.9017667256840867,-0.4232965759651319,0.255944,2.07e-06,38701487076,2682758704
Hyperliquid,HYPE,18,-1.199802889411968,-0.9372275413742223,D 弱×弱（様子見）,-0.31296403774260784,-5.097570112882394,1.9872123325298034,0.009114801935940255,-4.220359530313548,-7.661257076680503,48.71,0.00039403,13190318002,478755454
Chainlink,LINK,15,-0.8522060322815087,-0.9713185232758647,D 弱×弱（様子見）,-0.3439793038656419,-3.784256512556748,3.380458894210829,-0.18350314786216906,-2.996321580669163,-6.461315581003474,21.99,0.00017781,14921248997,905659844
