name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,31,1.9625581218819401,2.028380433774007,A 強×強（本命）,1.7459471039354924,-3.6527680462400873,24.29584439606088,1.8133084960309562,2.024474091651408,42.01745120640506,396.05,0.00392007,6448723986,2238350519
Figure Heloc,FIGR_HELOC,12,1.807100125027632,1.7992092208073325,A 強×強（本命）,0.737921354854753,1.109723956165905,-1.6292966165344325,0.7907113381002048,7.176362506682669,12.396006767413798,1.012,1.002e-05,13608903258,11409072
Monero,XMR,32,1.644307574407951,1.5335564573636862,A 強×強（本命）,0.08563660751402086,1.133767369954171,2.977233210927761,0.1379115682097541,7.093055187916372,17.65685372313231,348.59,0.00345029,6412079403,206194776
TRON,TRX,9,0.9729534835119616,0.9132558287107143,A 強×強（本命）,-0.34511575637011827,-1.2833529326113866,-6.491283810106545,-0.2675436355192482,4.5335065357676925,6.8408167899508125,0.280109,2.77e-06,26504419075,1488573231
Bitcoin,BTC,1,0.457731626894877,0.484176289883669,A 強×強（本命）,0.008377452582071886,-5.487870423601869,-12.38806943067443,0.0,0.0,0.0,101096.0,1.0,2011680847222,95337181146
BNB,BNB,5,0.2381229877852366,0.40487629025880667,A 強×強（本命）,0.3793940356178766,-6.856971439044486,-18.902228422208992,0.4377531167928203,-1.3269878681908163,-7.335738587772001,929.8,0.00920306,127443840115,4006124337
Shiba Inu,SHIB,34,-0.049256843525856235,-0.05463448374975617,D 弱×弱（様子見）,-0.8754293612861054,-6.0251801778709,-14.744688569801658,-0.823656367580302,-0.46885970039404135,-2.5852337068125717,8.79e-06,8.7015e-11,5172334326,249026038
Chainlink,LINK,17,-0.2075236187608416,-0.13990393829164985,D 弱×弱（様子見）,-0.6238199521270322,-6.880111188088027,-22.357472043249615,-0.5717435661031162,-1.393039624968479,-11.292949674549389,14.43,0.00014285,10039151809,1363310632
Dogecoin,DOGE,10,-0.21345808527014878,-0.16772219923387724,D 弱×弱（様子見）,-0.7658694445584101,-6.6276008638822494,-21.819233954688237,-0.7138674971393919,-1.125650178407414,-10.668779162669825,0.158068,1.56e-06,23892259677,3598140899
Solana,SOL,6,-0.4387388734209436,-0.3619248900686558,D 弱×弱（様子見）,-0.8848295216952975,-7.823348288345229,-22.74146656408969,-0.8192098478779364,-2.2926989417609938,-11.72254429009362,155.01,0.00153426,85515838311,9509225357
Avalanche,AVAX,30,-0.39790236737948487,-0.3765001012257277,D 弱×弱（様子見）,-0.9884486467136797,-7.280177639485993,-22.05439681621852,-0.9879035347548378,-1.716937757897372,-10.958212756204702,15.71,0.00015545,6688238030,708091910
Cardano,ADA,11,-0.5515867518897908,-0.456821029686563,D 弱×弱（様子見）,-1.2835285764845876,-7.527800330686309,-22.501956612466966,-1.0628970079259141,-2.053838077206358,-11.423947666555978,0.518804,5.14e-06,18948237948,1682966411
Bitcoin Cash,BCH,18,-0.453499807487286,-0.49768761783992815,D 弱×弱（様子見）,-1.5978446316989994,-6.949679536590339,-14.702488072506348,-1.5070097770265618,-1.425200127070419,-2.5411082965016054,479.99,0.00475096,9572205167,361323092
Sui,SUI,28,-0.5666050575919812,-0.5317158085754639,D 弱×弱（様子見）,-1.2332051825539418,-7.38412459982884,-25.632596282865805,-1.1678161525131188,-1.9081525681778768,-15.029587834878235,1.94,1.92e-05,7111648788,1659109520
Litecoin,LTC,33,-0.5105990043671602,-0.5682145117430916,D 弱×弱（様子見）,-2.1317773022785653,-5.763665185597236,-16.14067951752902,-1.9167244016997973,-0.18527360926364006,-4.186357550337316,83.82,0.00082969,6400867322,945890710
Hyperliquid,HYPE,16,-0.6510976218518408,-0.685909297621469,D 弱×弱（様子見）,-1.648857055183332,-7.256448267060454,-22.460859778169294,-1.5973178223065894,-1.7915522940379796,-11.454521626106194,37.38,0.00036996,10096003161,922422687
Stellar,XLM,24,-0.6377645473323649,-0.7185632174154948,D 弱×弱（様子見）,-2.4407012918530646,-5.484470503862303,-18.984419673809384,-2.225367423426265,0.12798254538085493,-7.432631991374242,0.265476,2.63e-06,8483489302,315396600
XRP,XRP,4,-0.6465864623029939,-0.7400460062175661,D 弱×弱（様子見）,-2.010991390467714,-6.893148858158991,-17.722632177921525,-1.946117297514897,-1.4068455372443083,-5.9976175414549555,2.19,2.166e-05,131121776988,7535767080
Hedera,HBAR,29,-0.8652388518138036,-0.9272307744409446,D 弱×弱（様子見）,-2.0207393914767415,-8.253216261802553,-18.485760419793582,-1.9558717522347242,-2.806128974761371,-6.869496099997331,0.165242,1.64e-06,7004263463,430578812
Ethereum,ETH,2,-0.9514230484655285,-0.9950876666384523,D 弱×弱（様子見）,-1.9791358107823291,-9.089523048629692,-20.223737198714705,-1.9221479436506976,-3.7326406550406683,-8.85514491449881,3303.76,0.03270044,396806313991,55372771093
