name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Chainlink,LINK,13,1.0755788805277475,1.3766394389971817,A 強×強（本命）,1.1953383309046173,-3.1143805790056773,-2.800973166079966,1.1141744514731133,-1.7667259454274065,2.1615499276414103,23.68,0.00021559,15962801471,1797419314
Hyperliquid,HYPE,14,1.414008456816001,1.3226555819467958,A 強×強（本命）,0.6158236532062353,-0.7606120635070611,4.853839280311599,0.5351245744286378,0.6197828989790418,10.20345333307712,45.27,0.00041217,15008138388,475275771
Litecoin,LTC,26,0.6501242405234051,0.6244421425041723,A 強×強（本命）,0.42340973987062946,-0.7760918517111437,-4.539070733780083,0.34700599271007077,0.6040877908087416,0.33543223058012095,110.62,0.00100726,8407484764,803670600
Ethereum,ETH,2,0.543385879415687,0.5989597058158542,A 強×強（本命）,0.638323172877735,-3.70540422621597,3.5360206434436803,0.5617559161167699,-2.348688202105983,8.818399951662204,4438.61,0.04041622,533289403705,49104593342
Avalanche,AVAX,23,0.3068492363545614,0.3168304382432322,A 強×強（本命）,0.48237775569714536,-3.1082827197303615,0.684122506931973,0.40180318255606956,-1.7431537176159515,5.824578120396579,23.45,0.00021354,9895047978,705582864
Shiba Inu,SHIB,29,0.3041670698071445,0.24799409727252494,A 強×強（本命）,0.30055801167850615,-1.5748130425211997,-3.423567113888392,0.22011179220195004,-0.18807864431120427,1.5037359403405461,1.22e-05,1.11047e-10,7175143552,288573052
Polkadot,DOT,34,0.007719122260638351,0.032350318544264886,A 強×強（本命）,0.33537845721089055,-2.868398242464041,-2.56720940621046,0.26074744908725267,-1.4344274070749765,2.5323892122864162,3.78,3.446e-05,5759444869,355001863
Hedera,HBAR,22,0.12176175204470972,-0.012453138453645582,B 強×弱（USD強・BTC優位）,0.08082405367343784,-1.2519520951165497,-3.1466898809058703,0.0008308239656021635,0.1925714521479595,1.7981825506937694,0.234271,2.13e-06,9926507468,319526632
TRON,TRX,9,-0.07634976479655095,-0.036120461632012546,D 弱×弱（様子見）,0.013729970487878504,-1.9136633724515164,-1.4841529956522872,0.019661096605154787,-0.30447294145573145,3.676925873218135,0.346352,3.15e-06,32772538477,1451725963
Bitcoin,BTC,1,0.11042566220851349,-0.07677547381308095,B 強×弱（USD強・BTC優位）,0.12445839066776686,-1.3712160947083405,-4.824421983549721,0.0,0.0,0.0,109860.0,1.0,2184587658226,50287720363
BNB,BNB,5,-0.012059540903678202,-0.12901787746886886,D 弱×弱（様子見）,0.003597620258404347,-1.835908606936735,-0.48139758483765926,-0.07078660414132328,-0.21262504505093482,4.59955207923627,840.51,0.00765339,116990132650,1982472707
Solana,SOL,6,-0.14330618832634942,-0.13139079791798455,D 弱×弱（様子見）,0.4104884142413296,-4.85606929913178,3.6320400847457663,0.3299714875565906,-3.5155652517195826,8.9516542019841,188.03,0.00171215,101577082571,9010793512
XRP,XRP,3,-0.11472270953885756,-0.221468170025028,D 弱×弱（様子見）,0.09168003733637073,-1.9994643080840826,-3.825226110472431,0.011418755964324083,-0.6187129162102024,1.1115934724148562,2.9,2.639e-05,172121217092,6239095988
Stellar,XLM,18,-0.1681180523427647,-0.24610138542422708,D 弱×弱（様子見）,0.10825948431373138,-1.9084102034652046,-5.563767881825543,0.02798490825368074,-0.5139394923914884,-0.7161906929192484,0.38638,3.52e-06,12088583244,288452487
Toncoin,TON,27,-0.20821063829054462,-0.2733134667682128,D 弱×弱（様子見）,0.14812374831946234,-2.527185071054489,-3.828775988891785,0.06781720599698743,-1.141510867728198,1.0812723485471973,3.13,2.846e-05,8017697696,189369987
Dogecoin,DOGE,10,-0.4488024161003585,-0.38698560241417135,D 弱×弱（様子見）,0.32710066173404195,-4.082923139354039,-4.145079598040667,0.2524758107628532,-2.7487406895433013,0.7486644149071237,0.210761,1.92e-06,31630223333,2810907407
Cardano,ADA,11,-0.697919794637661,-0.6186222719452088,D 弱×弱（様子見）,0.2153277008075418,-3.2285582791837917,-10.784606090353988,0.14078598829540567,-1.8824918287395762,-6.229834170693779,0.838869,7.64e-06,30459486952,1962659719
Uniswap,UNI,33,-0.8219880164104484,-0.6423221704014306,D 弱×弱（様子見）,0.43347903448184955,-5.200510771526239,-7.433997095205985,0.35320393248574583,-3.881873684999822,-2.5891244639672735,9.71,8.842e-05,5827077275,507816024
Bitcoin Cash,BCH,21,-0.9730590570011038,-0.6960377678482774,D 弱×弱（様子見）,0.22096000162099722,-5.112189267558254,-5.421968837030229,0.22349182372410353,-3.5430836893428395,-0.5457388645072974,536.42,0.00488445,10667964170,206272708
Sui,SUI,20,-0.9257533662613296,-1.1055323838631177,D 弱×弱（様子見）,-0.267694067588895,-2.70494180657821,-5.875782379660118,-0.34768451959620905,-1.3341300444329067,-1.073590674106824,3.37,3.07e-05,11808799816,1584052414
