name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,31,0.5773711954805725,0.5896855804556556,A 強×強（本命）,0.18992058702352493,0.4242844282054156,-0.9480995127801888,0.32456555375714563,0.495616923615666,0.3784380098436029,325.67,0.00296401,6003257121,167207474
USDT0,USDT0,34,0.4570037405854403,0.4267392892411025,A 強×強（本命）,0.019015797386627287,-0.018812700824240174,-0.052845438752510375,0.07432624147616444,0.09070069497165058,1.1504382510193756,0.999884,9.1e-06,5655432949,349109649
Bitcoin,BTC,1,0.4284875159010534,0.4183105880008753,A 強×強（本命）,-0.12402876839776476,-0.06261788173487555,-1.395273155390637,0.0,0.0,0.0,109791.0,1.0,2185311229879,67566912396
Ethereum,ETH,2,0.2615844341470795,0.3634830365413648,A 強×強（本命）,0.008216211027981762,-1.0874180548372632,-2.6678480805589,0.26241680374395526,-0.9291111509202353,-1.3032364405731505,3851.55,0.03508261,463816844832,35871483579
Shiba Inu,SHIB,33,0.31285870985169323,0.2984253400049899,A 強×強（本命）,0.12803031343325255,-0.7995967897683072,-2.4108442929824334,0.15158505570287545,-0.7385902107845675,-1.2383428097608224,9.91e-06,9.0153e-11,5835454036,190739431
TRON,TRX,10,0.26391430584352993,0.20886861565656803,A 強×強（本命）,-0.13012710472427066,-0.26964712389359136,-5.161648908186009,-0.10878627730836524,-0.33285571300646205,-3.9037404853650015,0.295279,2.69e-06,27949924881,949745307
Bitcoin Cash,BCH,17,0.24931700517775865,0.2071783308008915,A 強×強（本命）,-0.2894514768860635,-1.9552987368734478,12.51714410484221,-0.14655466053587984,-1.852086883806714,13.838184231099158,552.04,0.00502464,11003356563,540085849
Dogecoin,DOGE,9,0.1602357477135731,0.1879205226150188,A 強×強（本命）,0.12467449348480614,-1.3140504390584784,-5.794675440110127,0.170781519767339,-1.2311228004242156,-4.500111028196669,0.185943,1.69e-06,28134538516,2518110781
Stellar,XLM,19,0.06812185725544066,0.173204953538862,A 強×強（本命）,0.16647267886166378,-2.117602402431896,-3.82165131143679,0.359544705743245,-2.0275021952415577,-2.509936809296459,0.303945,2.77e-06,9716290583,287840578
Hedera,HBAR,26,0.06539050883632969,0.14576182993029566,A 強×強（本命）,0.6069308862182997,-5.04893876314567,14.865850887450355,0.7030670542838298,-4.907592043571505,16.272202042699398,0.194333,1.77e-06,8238499676,463373980
Solana,SOL,6,-0.009484040639712194,0.08569267945160891,C 弱×強（BTC重・アルト優勢）,0.11931691182072715,-2.6410770176783958,-2.808570792419783,0.2891276726953788,-2.5583630628355913,-1.4743386927809148,187.11,0.00170301,102802580119,7694489432
Litecoin,LTC,29,0.021365903319381728,0.04518102350931794,A 強×強（本命）,0.09514488616663111,-2.50949729774867,-1.3961517813416424,0.13442761879332898,-2.4342102034837234,-0.07373467145046063,94.43,0.00085945,7211439213,762507566
Cardano,ADA,11,-0.09243111847458567,-0.011093677244968611,D 弱×弱（様子見）,0.12031620970106287,-2.7760752997838,-5.416808991747419,0.2342245416338555,-2.7065802188054437,-4.270875200923637,0.613095,5.58e-06,22394159302,1431626071
XRP,XRP,4,0.0132216441334187,-0.025395479643058626,B 強×弱（USD強・BTC優位）,-0.3170968829379955,-2.091306718253751,1.5556315582254197,-0.279578701017634,-2.017248165687228,2.9160066545936685,2.5,2.271e-05,149598317148,5060743144
BNB,BNB,5,-0.23922280148848746,-0.17129883932964374,D 弱×弱（様子見）,-0.4966782119839538,-2.571095961780957,-3.8500659523577827,-0.3123573242532191,-2.3535683980316033,-2.5375427667488877,1084.07,0.00988094,149087120921,3846249080
Sui,SUI,24,-0.28316924464444365,-0.17823075965949037,D 弱×弱（様子見）,-0.09038764509504131,-3.4809981370728176,-5.043117503956214,0.053840130638436824,-3.3133705195682004,-3.745737490524564,2.36,2.144e-05,8516011586,1302419587
Chainlink,LINK,15,-0.2578107402705059,-0.21825806485748417,D 弱×弱（様子見）,-0.37991373301125503,-3.017178325414163,-2.643521851804387,-0.2505671973902766,-2.9165214381304185,-1.3276636745083559,17.23,0.00015683,11987298251,1061498717
Avalanche,AVAX,27,-0.41664663095146104,-0.3076231688150435,D 弱×弱（様子見）,0.3199152233482602,-4.906874951118586,-6.406596367619989,0.33404046241001034,-4.8232725104956415,-5.080011197602923,18.34,0.00016694,7816027580,635940111
Zcash,ZEC,32,-0.13459508074030602,-0.8233799201338461,D 弱×弱（様子見）,-4.89961867210725,2.1391827529048273,39.371564288778174,-4.751891683249093,2.2067919826085403,41.23287837641494,367.35,0.00334309,5968840520,1379658616
Hyperliquid,HYPE,16,-1.5038557565983264,-1.473514725625573,D 弱×弱（様子見）,-1.7060228157291433,-8.721918779449696,8.917665640040422,-1.4708217644548252,-8.58494338487391,10.464775068830878,43.69,0.00039796,11828264050,939588211
