name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,9,1.4203937158962716,1.3632743845810125,A 強×強（本命）,-0.4852610345514578,-5.378855469946238,-1.6000778880070388,0.24534559287463445,-2.569564436224954,4.509979801473856,0.34385,3.14e-06,32558254763,1624022066
Bitcoin,BTC,1,1.4023815069774177,1.3577881546052193,A 強×強（本命）,-0.7914967149236443,-2.8622355629787606,-5.909701437539979,0.0,0.0,0.0,109584.0,1.0,2184026943253,55661836701
XRP,XRP,3,0.6490834935502673,0.7888972874155735,A 強×強（本命）,-0.88363253518422,-6.022476257220924,-7.49233139128279,0.005080280290514552,-3.1590759950182457,-1.6680830098742199,2.85,2.598e-05,169377089801,6636347752
Toncoin,TON,27,0.6125955141271038,0.7632505518457595,A 強×強（本命）,-0.8574331568900297,-6.410085776407841,-7.174224304221677,0.0009230468043746006,-3.304362909978678,-1.4400108290430746,3.11,2.835e-05,7983677009,226689144
Ethereum,ETH,2,0.575785103114679,0.6461475874599494,A 強×強（本命）,-0.9736655226737781,-9.072151353783424,0.42499625121552786,-0.08575997517954426,-6.306206596825356,6.7499213501177335,4357.25,0.0397755,526301036738,49222707218
BNB,BNB,5,0.6848529185571955,0.5191565274468981,A 強×強（本命）,-1.8071886298757482,-3.7710156442893585,-0.9283196016133285,-0.9079506705714262,-0.8171369593936719,5.223907443943562,837.03,0.00764089,116654141002,2247859169
Shiba Inu,SHIB,29,0.09216338465626528,0.19336191735012578,A 強×強（本命）,-1.1261224599024366,-8.422166626921387,-6.566371679420185,-0.2647987054049775,-5.658935845747587,-0.7141979795972013,1.19e-05,1.08602e-10,7012571414,329322959
Solana,SOL,6,0.4073172119125372,0.1488701144250344,A 強×強（本命）,-1.4159746540910434,-8.350759926410525,2.0204262827072235,-0.7225712388926191,-5.651037127400899,8.322629509653936,187.03,0.00170679,101102339973,12404705169
Hedera,HBAR,23,-0.031290912878245425,0.0797797331535105,C 弱×強（BTC重・アルト優勢）,-1.227867718600609,-8.507291260302466,-7.034941753729415,-0.34224143895102954,-5.783366199299517,-1.1810980951091117,0.228278,2.08e-06,9688311342,345754021
Sui,SUI,20,-0.1249180831597294,0.014957361712764013,C 弱×強（BTC重・アルト優勢）,-1.075089972917646,-9.43700604988174,-8.01800752150077,-0.2186181977211499,-6.769280934895636,-2.255966872386921,3.33,3.043e-05,11724061733,1879114919
Cardano,ADA,11,-0.15208597339425212,0.003832426004115496,C 弱×強（BTC重・アルト優勢）,-1.2997122597364432,-8.265762906491311,-8.842678351565956,-0.38623749833929827,-5.4707133235138,-3.1026646374358595,0.836717,7.64e-06,30540050044,2478882618
Avalanche,AVAX,22,-0.24036769702950198,-0.21328004181626223,D 弱×弱（様子見）,-1.5798812613153153,-9.620059399819674,-2.694472077168573,-0.6785616484623578,-6.866273863601986,3.3480791156825465,23.19,0.00021165,9808777456,884568547
Stellar,XLM,18,-0.255917843412959,-0.2775154758141998,D 弱×弱（様子見）,-1.6943630669661462,-7.048493940887456,-8.748638947582181,-0.8436515493822402,-4.31586051558666,-3.039483960968023,0.379855,3.47e-06,11913186823,325606124
Bitcoin Cash,BCH,21,-0.2942230089948566,-0.3597758648300639,D 弱×弱（様子見）,-1.7446376917548463,-8.24536750211525,-5.307509725629649,-0.9207775356492062,-5.444273164575846,0.6551072421688355,539.23,0.00492238,10751179574,249468558
Litecoin,LTC,26,-0.5570912352315167,-0.4411351385016212,D 弱×弱（様子見）,-1.5074238267310458,-9.57681439563945,-9.07268147727783,-0.6247037445492774,-6.821419232599444,-3.426471739698947,107.29,0.00097939,8187327196,979971253
Polkadot,DOT,34,-0.520077013173657,-0.6324071447228379,D 弱×弱（様子見）,-1.6585682889967046,-9.935753550071095,-5.409790666461979,-0.9365757228143491,-7.191586895864818,0.5463858531919856,3.71,3.387e-05,5653150345,430100116
Chainlink,LINK,13,-0.8868929015985337,-0.8032567526501635,D 弱×弱（様子見）,-1.7431884226475205,-10.83102455948564,-7.903191876208601,-0.8621826928171192,-8.11617636392544,-2.1048111179960762,23.24,0.00021211,15779372557,2037928531
Hyperliquid,HYPE,15,-0.4322972358725057,-0.8642087275024699,D 弱×弱（様子見）,-2.596096568035688,-6.311633465169278,-1.8237039810765627,-1.8809870463268212,-3.522339181023468,4.358282011496747,42.8,0.00039069,14315420329,507269800
Uniswap,UNI,33,-1.0729579999093943,-0.998478989861643,D 弱×弱（様子見）,-1.5474492764947028,-12.366417287145637,-9.195890152699524,-0.7589504593107345,-9.725931782385604,-3.544378777487163,9.61,8.771e-05,5782477010,563136156
Dogecoin,DOGE,10,-1.3325305743461338,-1.3453355405102432,D 弱×弱（様子見）,-2.3189925687626607,-10.967988056940667,-7.338277424251836,-1.4141037777759142,-8.317322972215855,-1.5022955800427267,0.207363,1.89e-06,31275439094,3140232083
