name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,2.670365718926231,2.9681540211935817,A 強×強（本命）,3.1294687707289457,14.983496375488187,-4.987108164650099,2.831538019131351,13.702289277482727,-1.964939839245049,1.87,1.728e-05,6100092245,242407340.0
Hedera,HBAR,30,0.640377109676742,0.7009752498831266,A 強×強（本命）,1.6836288648681437,3.7912048325820686,-0.1281285074379867,1.2622175565809943,2.640850607079869,3.0751165475882183,0.171538,1.58e-06,7273211933,170814998.0
Dogecoin,DOGE,10,0.40113018230726566,0.31995614003357714,A 強×強（本命）,0.6227733002300163,5.13167424814798,3.947084187205352,0.3382161671947441,3.9698953554471257,7.284291567835666,0.197288,1.82e-06,29874598998,1733476582.0
Hyperliquid,HYPE,19,0.3203678042038846,0.23363339511108253,A 強×強（本命）,0.46057412137613307,6.793865771813719,0.3274449081395941,0.16861550399635647,5.610513387956564,3.5186584404635237,38.06,0.00035154,10325813547,337988538.0
Cardano,ADA,11,0.14945292361247067,0.15460689885414391,A 強×強（本命）,0.8150491133143103,3.4444606751088367,1.167549414119271,0.5238044893218022,2.2982220943436613,4.38452481836909,0.655453,6.05e-06,23939345809,642889627.0
Sui,SUI,21,0.28539146242343005,0.13537142804472244,A 強×強（本命）,0.31683151041430174,5.7489427963604784,3.7517089375141492,0.0252906379491129,4.515333280280359,7.05184139744355,2.63,2.428e-05,9531649948,956535354.0
Ethereum,ETH,2,0.177166056758304,0.13271634140600458,A 強×強（本命）,0.6929013195888467,2.667944371867728,3.9971554175223925,0.40007773731723123,1.5300396349267904,7.305095034597861,3982.67,0.03678392,480518438774,24642844632.0
Chainlink,LINK,16,0.15714623011179582,0.05925469664734546,A 強×強（本命）,0.8372189402143579,3.605135089338416,0.6813694200894227,0.41778105925898285,2.4628603517523047,3.4895980069529555,17.45,0.00016113,12162958311,596663762.0
Solana,SOL,6,0.06899041096347881,-0.02245935894723657,B 強×弱（USD強・BTC優位）,0.46586099120053415,2.73037112894898,5.0902332986237715,0.17369766165188824,1.5917744944247296,8.566528493014458,190.88,0.00176297,104418202689,4276466771.0
Shiba Inu,SHIB,33,-0.025460267766147546,-0.13110533060169466,D 弱×弱（様子見）,0.6330323126057927,3.115380719707792,0.7300999429787334,0.21793362145740464,1.9725168892269602,3.970146980279051,1.015e-05,9.3725e-11,5980934300,130188891.0
BNB,BNB,4,-0.42286096208985663,-0.19014202977438352,D 弱×弱（様子見）,1.1578320795571784,1.9109241989847603,-9.831507184139205,0.8636564388101522,0.7814097813976529,-6.963429414126325,1117.5,0.01032126,155340325548,2499918110.0
Stellar,XLM,20,-0.2566686997727452,-0.20169749321392944,D 弱×弱（様子見）,0.7663223727873102,1.4264207235587687,-1.05622144274454,0.47253351705966995,0.30816690325924834,2.0909804556022076,0.321189,2.97e-06,10289405132,156027365.0
XRP,XRP,5,-0.23108355964868513,-0.2191349235792996,D 弱×弱（様子見）,0.6722769348088985,1.5886638339744408,-0.041182351136240046,0.3628170316164528,0.4627211407275748,3.164851375425457,2.41,2.223e-05,144481362580,2752429383.0
Avalanche,AVAX,25,-0.2925076340043362,-0.3113133537374666,D 弱×弱（様子見）,0.43929277546328044,3.3480309487314854,-2.6904484064601952,0.1305490501262447,2.142429161373611,0.43957454120041334,20.71,0.00019131,8836809211,380242710.0
Litecoin,LTC,31,-0.20385621582573726,-0.31882002274709936,D 弱×弱（様子見）,0.41027840229227897,3.821340353079888,-1.8390951673073617,-0.003901456793774815,2.670652125063712,1.3092731200100376,94.21,0.00087009,7208698593,459848538.0
TRON,TRX,9,-0.29941665301918186,-0.4384913891276228,D 弱×弱（様子見）,0.37540555392038794,1.9693941745707402,1.1957164207254287,-0.04058403502851178,0.8331965053555027,4.450740304967185,0.319764,2.95e-06,30275268993,435764589.0
Figure Heloc,FIGR_HELOC,15,-0.8143963118668913,-0.4608921054465045,D 弱×弱（様子見）,0.0,0.19179715729821953,0.0,0.0,0.3777391541365455,4.462975126098166,1.0,9.36e-06,13083031175,2000.0
Bitcoin,BTC,1,-0.6291056441117062,-0.6186319636309977,D 弱×弱（様子見）,0.2977916086292303,1.1120288371582048,-3.0981440176006654,0.0,0.0,0.0,108269.0,1.0,2158418647883,37543419294.0
Bitcoin Cash,BCH,22,-0.876706379019741,-0.911809125455856,D 弱×弱（様子見）,0.27311692732749554,1.9236039924550512,-8.38558307501674,-0.14244874299816157,0.7939490402820079,-5.8302520732689755,475.96,0.00439598,9493824774,227503860.0
USDT0,USDT0,28,-0.8765979060152702,-0.9384434090681885,D 弱×弱（様子見）,-0.04772965875082472,-0.04014129311461315,-0.08818087325714445,-0.3364818009038736,-1.1480313694419022,3.1968095213433343,1.0,9.24e-06,7692160713,190771054.0
