name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.5108216795209704,1.5932973720243577,A 強×強（本命）,1.1397287724852614,3.4531629918082603,6.855796239857559,0.9057845846264034,2.0143405643464307,6.071039673408704,206.36,0.00186283,111718693230,8625286624
Avalanche,AVAX,23,0.5636567880957961,0.6362687856907243,A 強×強（本命）,0.652744998800811,1.8612596611536496,0.7200289081081641,0.44799927760608754,0.450714590698189,-0.013557282755635882,23.93,0.000216,10106018448,762625819
XRP,XRP,4,0.3908234560324943,0.4556506767736641,A 強×強（本命）,0.6129290091217412,1.979116705346451,-4.72325491292859,0.3802033507596553,0.560795254314371,-5.4229741042873885,2.82,2.543e-05,167681601862,7904464941
Cardano,ADA,11,0.3018944648022926,0.41248287153518365,A 強×強（本命）,0.641589334394858,1.3595157330939494,-4.877662514699463,0.41493242580372186,-0.04408133351088354,-4.877560904239078,0.820824,7.41e-06,29969544714,1557323680
Bitcoin Cash,BCH,21,0.7596105594682732,0.3840025867079921,A 強×強（本命）,-0.28826310409540645,7.201514088938499,9.420443866880849,-0.5128258736676019,5.703691075807114,8.484028611330887,583.58,0.00526832,11620238132,442248381
Sui,SUI,19,0.2521381516117752,0.37774435554230756,A 強×強（本命）,0.5995084379235927,1.3307624592869993,-4.95197430537974,0.39311455205675183,-0.07108806582001521,-4.9904061987063235,3.26,2.947e-05,11660902876,1125013308
Chainlink,LINK,13,0.26124015505899356,0.3641189260956518,A 強×強（本命）,0.6110527882401456,1.2361894336817174,-4.5298956435936155,0.3844646516069554,-0.16435273014991367,-4.529793661645804,23.07,0.00020827,15655582396,1227014623
Toncoin,TON,30,0.12097614177407533,0.17422495296734414,A 強×強（本命）,0.4484198870682999,0.3733567162105514,0.8973561915935445,0.23494429712416492,-1.0165843074140757,0.8490077619962233,3.15,2.844e-05,8092251214,134862200
Stellar,XLM,22,0.07740423108904002,0.1346907288973323,A 強×強（本命）,0.39990260683753687,2.0360082296478343,-7.883604644814614,0.17379000569301908,0.6244010508897833,-7.883506245326262,0.361269,3.26e-06,11346546960,328085491
Bitcoin,BTC,1,0.0878560899669534,0.062352977040915754,A 強×強（本命）,0.19207435849184926,1.4019996348239658,0.8682011952677907,0.0,0.0,0.0,110770.0,1.0,2206321417505,53307480891
Litecoin,LTC,28,-0.05626127506039321,-0.0903924924563739,D 弱×弱（様子見）,0.23696986618355012,1.1422031251162297,-2.143466066047382,0.0051138310390571986,-0.2644785655232329,-2.8621314101548534,110.28,0.00099545,8406755351,604008635
Shiba Inu,SHIB,31,-0.04181534880486642,-0.13943734194416477,D 弱×弱（様子見）,0.10674596297196509,1.54908529586833,0.4458878787152124,-0.12480885399002745,0.13809590149537293,-0.39839383119677346,1.236e-05,1.11596e-10,7286721138,247903024
Hyperliquid,HYPE,18,-0.22547984476202684,-0.14935348631583067,D 弱×弱（様子見）,0.41969648726136266,-0.04785282301776944,-7.308452898557273,0.18741779099760214,-1.436653314923972,-7.989186212067757,44.05,0.0003976,11934661697,363451950
Dogecoin,DOGE,9,-0.23035960821628396,-0.21209525834511936,D 弱×弱（様子見）,0.3055718488885636,-0.501273314700299,-1.398408078247019,0.07839864835967293,-1.8791027162747311,-2.1165648045221754,0.211889,1.91e-06,31985682880,2292441033
BNB,BNB,5,-0.20745796292083415,-0.26214714342480133,D 弱×弱（様子見）,0.13861082391859178,0.396905657777725,0.06516324289048957,-0.08691331684738353,-0.9933614647342841,-0.7698556910402636,851.01,0.00768252,118418836329,1477767081
Ethereum,ETH,2,-0.43025972289832914,-0.3796490766561935,D 弱×弱（様子見）,0.2829649547496026,-1.2532138425386534,-4.751763697838011,0.055842954571818496,-2.6206305905846685,-5.552222663026875,4299.44,0.03881336,519960813339,36532898406
Hedera,HBAR,25,-0.4877137367130422,-0.3812262098593947,D 弱×弱（様子見）,0.33492284201209577,-0.4698493609381243,-10.879022763042062,0.10284023389121968,-1.8416731138333233,-10.884372586561557,0.214721,1.94e-06,9106415126,275515313
Figure Heloc,FIGR_HELOC,17,-0.3658187859565029,-0.45097954605199975,D 弱×弱（様子見）,-0.08828092971461533,0.843029687981751,0.0,-0.31329408308657647,-0.43549842819910983,0.0,0.996277,8.99e-06,12145488682,9347870
TRON,TRX,10,-0.6190391566344706,-0.5941623276675968,D 弱×弱（様子見）,-0.10747800248487227,0.12095935809891363,-3.877804981205783,-0.26192133012162594,-1.265486540387236,-3.8767938011137035,0.337272,3.04e-06,31912891977,960586074
Cronos,CRO,27,-1.7191842726492759,-1.992359347749359,D 弱×弱（様子見）,-0.7906214714890536,-6.763749248897412,19.393295024383615,-1.0153120009120522,-8.054857706835229,19.39342256127974,0.250084,2.26e-06,8410202544,231025613
