name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,30,3.2398187005382733,2.997161989953651,A 強×強（本命）,2.299805161052862,9.652715565795157,34.565102240771594,1.5096420966951143,8.400995270032322,28.32368730393182,2.56,2.074e-05,8339731150,541028167
Hyperliquid,HYPE,19,1.0158778690829582,1.2540446132735754,A 強×強（本命）,1.9196755583367593,2.909313115925606,-0.8740251651418365,1.385847656011346,1.540688043000407,-5.471698184823383,46.8,0.00037975,12670885628,417420696
Avalanche,AVAX,21,0.16001482201531952,0.4000463145163851,A 強×強（本命）,1.4978212440914302,0.4826718986210291,-5.96501043181627,0.9649884461989783,-0.8124391069535674,-10.381494540024258,28.74,0.00023322,12134532362,749423176
Dogecoin,DOGE,8,0.3107851653391161,0.3852653035690789,A 強×強（本命）,1.075583884649459,1.8348999894061586,4.812178308907063,0.5461771079316949,0.5776083153986719,-0.04923289181745303,0.25712,2.09e-06,38886918142,2968127945
Litecoin,LTC,26,0.30534591549371204,0.3818722349912289,A 強×強（本命）,1.1462531920376053,1.4386862948867407,5.600768122381865,0.6047300984817822,0.13125331635206494,0.8263685306287633,117.8,0.00095584,8992843535,516638997
Chainlink,LINK,15,0.03960140919617558,0.09742855982887508,A 強×強（本命）,1.0958918698378426,0.8642416297964953,-0.4899007458255355,0.5046904985113833,-0.4500706590970627,-5.197512259233602,22.27,0.00018073,15061889419,822863584
Sui,SUI,18,-0.07373063818324031,-0.01405874324754362,D 弱×弱（様子見）,1.0604157700103745,0.27273223295728266,0.43260998286966607,0.4675550619965973,-1.0338723881176228,-4.219184075089196,3.5,2.841e-05,12660875343,1015250176
Ethereum,ETH,2,-0.1390547950254273,-0.02523301430138017,D 弱×弱（様子見）,0.9031600816804246,-0.08456292400098193,3.795602132602085,0.40347416623735766,-1.3466827039088098,-0.978680431642108,4493.95,0.03647986,542445954235,39654091788
BNB,BNB,3,0.09535196189794969,-0.055812180046969875,B 強×弱（USD強・BTC優位）,0.3014234297454642,1.2392815758401758,27.417230328478738,-0.1952826054883371,0.02972842852444247,21.802950005012818,1301.68,0.01056646,181418341924,7301744385
Solana,SOL,6,-0.2488034769188596,-0.1649631410616784,D 弱×弱（様子見）,0.9059194568727639,-0.24056275905538416,1.5844049872923673,0.3656830769978284,-1.5404788857250478,-3.120737411991816,223.62,0.0018145,122160843390,6944390514
Bitcoin,BTC,1,-0.16162007746118873,-0.17963732218362083,D 弱×弱（様子見）,0.5004185254856807,1.3170235625196274,4.859226326807159,0.0,0.0,0.0,123193.0,1.0,2452524162619,65935973616
Hedera,HBAR,25,-0.15918043222829537,-0.18495851183057388,D 弱×弱（様子見）,1.0473408213041813,0.037509276058872394,-1.136072048604378,0.33788449256496855,-1.156498904930938,-5.804195923868831,0.219561,1.78e-06,9299091208,236513273
Cardano,ADA,11,-0.1904810372019493,-0.2115747103909749,D 弱×弱（様子見）,1.2387183075186416,-0.953548694164545,-1.0825512252909242,0.4644976181216494,-2.141433939644181,-5.509181465970022,0.828355,6.72e-06,30225356556,1263869140
Bitcoin Cash,BCH,23,-0.3287041431541765,-0.3063811407809032,D 弱×弱（様子見）,0.6235792005679219,0.7660403790082418,-0.25834532405296523,0.08413315033776825,-0.4780547554143165,-4.788791193416401,581.87,0.00472145,11586216680,180607843
Shiba Inu,SHIB,33,-0.3922364472470727,-0.5114428263824494,D 弱×弱（様子見）,0.8431496508775819,-0.5237074901903639,-0.12254278780594277,0.07195406337014754,-1.7110172096225058,-4.755071154502243,1.228e-05,9.9607e-11,7233024735,168993967
Stellar,XLM,20,-0.49292539361657617,-0.5231578820713565,D 弱×弱（様子見）,0.813145202333309,-0.8634614699628155,-0.9693826201080089,0.14036853842698113,-2.14122229855981,-5.382771369940519,0.385176,3.13e-06,12317295059,275910423
XRP,XRP,5,-0.6183199541049236,-0.6000534840905495,D 弱×弱（様子見）,0.5079522073287294,-0.21003197134080043,-1.970870345319957,-0.030955755725412138,-1.510345929678396,-6.517669358465141,2.88,2.34e-05,172701992684,4992335342
TRON,TRX,10,-0.7181840697214444,-0.7382222986248809,D 弱×弱（様子見）,0.3212496134786093,-0.11918117639688548,-0.48435736363174264,-0.20540653996789257,-1.416237894378776,-5.173685875316785,0.338143,2.74e-06,32016909321,668893438
Figure Heloc,FIGR_HELOC,17,-0.8169960686838772,-0.9388453800237674,D 弱×弱（様子見）,0.40804440215539567,-0.6292502915085996,-3.9590765530178365,-0.27634070610695843,-1.9100298443205626,-8.50256872482761,0.992996,8.06e-06,12832833351,15471353
USDT0,USDT0,32,-0.8844587803453676,-1.1193778514250374,D 弱×弱（様子見）,0.05651109766616584,0.005451207092216593,0.013242068526464574,-0.6459885866682837,-1.1881743414540982,-4.7112699658014865,1.0,8.12e-06,7703264738,570271088
