name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.6880446783007643,1.4934738919538888,A 強×強（本命）,0.4753678801880166,8.16292547866248,25.48728496652741,0.43304538116522523,6.22338777887776,20.009565621129614,0.272151,2.34e-06,41005435844,4279396966
Ethereum,ETH,2,1.0460498470666229,1.1675182138314901,A 強×強（本命）,0.6559623259016161,5.315279868963069,7.678973709264354,0.6363576948483264,3.4443835737412254,2.968083777842029,4656.15,0.03996106,561416362147,35441683950
Shiba Inu,SHIB,30,0.8983553229874044,1.000381602405148,A 強×強（本命）,0.6333863277699718,4.594598808842672,10.140130640254988,0.6082418922822442,2.752424000066403,5.349866141472718,1.367e-05,1.17322e-10,8057685883,302720752
Chainlink,LINK,13,0.6972056478075521,0.6963369137179852,A 強×強（本命）,0.4642018794226573,4.835659641521634,11.848358601600593,0.4342004875910376,2.955785245958596,6.98077719474902,25.11,0.00021545,17017201633,1205802026
Solana,SOL,5,0.809560135434661,0.6778425481731363,A 強×強（本命）,0.25609744047787636,6.48027345501524,17.619469348878333,0.2398384976830545,4.592091066764984,12.50054624657877,241.01,0.00206853,130705020702,13187141942
XRP,XRP,3,0.41339985936371515,0.5841358836830387,A 強×強（本命）,0.6075894306974029,2.309039954315786,8.344524417069403,0.5912734850039185,0.4881861681291461,3.607894650311837,3.09,2.656e-05,184201127826,5779192750
Cardano,ADA,11,0.46508907999832566,0.5492974304531374,A 強×強（本命）,0.563965169400961,3.008344019022996,8.789594962274656,0.5251132020293884,1.1679194538752258,4.019309456487389,0.90786,7.79e-06,33126243499,1744406135
Hedera,HBAR,25,0.42534276174807983,0.4126943880630389,A 強×強（本命）,0.42585303749497494,3.7086868760108063,11.62034080401886,0.3870544284812799,1.855749458527631,6.531921761176668,0.244287,2.1e-06,10357185568,302701529
Stellar,XLM,20,0.18180718637735954,0.2341982537151577,A 強×強（本命）,0.4431170247331,2.282814225102945,10.778141147883536,0.40967227780666715,0.4813557761768287,5.930181821965489,0.39909,3.43e-06,12679483254,263796725
Hyperliquid,HYPE,15,0.05323397332967747,0.017943109995157885,A 強×強（本命）,0.3201682793389783,1.3728256704613622,19.426154594454374,0.2902098999276135,-0.4383774935066577,14.228826227067199,56.39,0.00048392,15276285164,756874148
Sui,SUI,18,-0.16255852197164572,-0.13627105723563482,D 弱×弱（様子見）,0.26496771768343264,2.4091735209237886,8.65951242950162,0.24870733635933784,0.5931827128313971,3.9091119474828453,3.7,3.178e-05,13218510497,1085258890
BNB,BNB,6,-0.1659776199050021,-0.2373786276258629,D 弱×弱（様子見）,0.18921532277690473,3.127731972974585,8.701181210178248,0.15051189064220002,1.2851743328285865,3.956201961153844,924.78,0.00793603,128646938205,1492543740
TRON,TRX,10,-0.37432065273460274,-0.3267869014295478,D 弱×弱（様子見）,0.27753764889746235,1.5501998592213737,5.72523163331687,0.2524783685021958,-0.2571484062323893,0.9142426715762483,0.350986,3.01e-06,33229496450,703353898
Avalanche,AVAX,22,-0.46640991799741904,-0.4746245348888194,D 弱×弱（様子見）,0.3049080779580942,-1.127290953525688,17.449723456862504,0.25782472515037547,-2.8938251531069836,12.338373614216698,28.67,0.000246,12092796877,826249522
Toncoin,TON,29,-0.6161038482783556,-0.5759509601452815,D 弱×弱（様子見）,0.19873695334767194,1.232005155781783,3.9942475998226916,0.17369736518631113,-0.5324198428187645,-0.7500537067168085,3.22,2.766e-05,8275364598,171440536
Bitcoin Cash,BCH,23,-0.6527770338094268,-0.5795468116429673,D 弱×弱（様子見）,0.24352890822396875,1.555436838613695,-2.104802613475645,0.2088960443668375,-0.24682640271364475,-6.397382628513464,598.45,0.00513559,11927808564,364668500
Litecoin,LTC,26,-0.621006337594848,-0.6628996594238102,D 弱×弱（様子見）,0.13040156100004782,1.9296675854571972,3.650535299678964,0.0882243695985253,0.1019023679981018,-0.8990269075147694,117.3,0.00100664,8945731183,666114615
Bitcoin,BTC,1,-0.7379012207117737,-0.7928033454636871,D 弱×弱（様子見）,0.027513667817601273,1.8202244361167579,4.544454805050476,0.0,0.0,0.0,116510.0,1.0,2319569033798,50661228476
Figure Heloc,FIGR_HELOC,19,-0.7064782656804757,-0.8006462663458819,D 弱×弱（様子見）,-0.005404979206322318,3.405982172701844,-0.1852565203333562,-0.04403322886131262,1.5584531051660448,-4.529112349334759,1.032,8.86e-06,12781583937,57592090
Cronos,CRO,28,-2.2301072646026032,-2.3024662626616723,D 弱×弱（様子見）,-0.28854784541903467,-1.8458698454770248,-4.227316084140565,-0.3229963462909994,-3.6806598436607616,-8.593290467583948,0.255212,2.19e-06,8580097312,56406460
